datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,128.0,130.5,128.0,129.0,113494,,,,,,,,,
2025-05-05T00:00:00+08:00,130.5,130.5,121.5,125.0,149504,,,,,,,,,
2025-05-06T00:00:00+08:00,124.0,131.5,124.0,130.0,131663,,,,,,,,,
2025-05-07T00:00:00+08:00,129.0,129.5,127.0,128.0,71653,,,,,,,,,
2025-05-08T00:00:00+08:00,129.5,130.5,128.0,129.0,50682,,,,,,,,,
2025-05-09T00:00:00+08:00,129.0,130.0,127.0,130.0,66199,,,,,,,,,
2025-05-12T00:00:00+08:00,131.0,134.0,131.0,131.5,118336,,,,,,,,,
2025-05-13T00:00:00+08:00,134.0,134.5,133.0,133.5,86176,,,,,,,,,
2025-05-14T00:00:00+08:00,133.5,136.0,133.5,135.5,116383,,,,,,,,,
2025-05-15T00:00:00+08:00,135.0,135.0,132.5,132.5,45564,,,,,,,,,
2025-05-16T00:00:00+08:00,133.5,133.5,127.5,128.5,203126,,,,,,,,,
2025-05-19T00:00:00+08:00,127.5,130.5,127.5,129.0,79314,,,,,,,,,
2025-05-20T00:00:00+08:00,130.5,130.5,127.5,127.5,65076,,,,,,,,,
2025-05-21T00:00:00+08:00,129.0,132.0,128.0,131.0,115764,,,,,,,,,
2025-05-22T00:00:00+08:00,129.5,130.0,128.5,128.5,56303,,,,,,,,,
2025-05-23T00:00:00+08:00,128.5,129.5,128.0,128.0,34888,,,,,,,,,
2025-05-26T00:00:00+08:00,128.5,131.5,128.5,130.0,111428,,,,,,,,,
2025-05-27T00:00:00+08:00,129.5,130.0,126.0,126.0,67855,,,,,,,,,
2025-05-28T00:00:00+08:00,130.0,130.0,125.0,125.0,44413,,,,,,,,,
2025-05-29T00:00:00+08:00,127.0,129.0,126.0,126.5,34601,,,,,,,,,
2025-06-02T00:00:00+08:00,123.0,124.0,120.0,120.5,155954,,,,,,,,,
2025-06-03T00:00:00+08:00,121.5,122.0,120.5,120.5,62554,,,,,,,,,
2025-06-04T00:00:00+08:00,122.0,125.5,122.0,124.5,127955,,,,,,,,,
2025-06-05T00:00:00+08:00,124.5,126.5,124.5,125.0,65008,,,,,,,,,
2025-06-06T00:00:00+08:00,126.0,126.0,123.0,124.0,46981,,,,,,,,,
2025-06-09T00:00:00+08:00,125.0,125.0,121.5,123.0,31698,,,,,,,,,
2025-06-10T00:00:00+08:00,124.0,128.0,124.0,126.0,112802,,,,,,,,,
2025-06-11T00:00:00+08:00,127.0,127.0,126.0,126.5,54581,,,,,,,,,
2025-06-12T00:00:00+08:00,126.0,127.0,125.5,126.0,72426,,,,,,,,,
2025-06-13T00:00:00+08:00,125.0,125.0,121.5,122.5,118445,,,,,,,,,
2025-06-16T00:00:00+08:00,122.5,124.5,121.5,124.0,79569,,,,,,,,,
2025-06-17T00:00:00+08:00,125.0,125.5,123.0,123.0,70607,,,,,,,,,
2025-06-18T00:00:00+08:00,123.0,127.0,123.0,125.5,93401,,,,,,,,,
2025-06-19T00:00:00+08:00,125.5,125.5,122.5,123.0,70642,,,,,,,,,
2025-06-20T00:00:00+08:00,123.0,123.0,119.5,120.0,110965,,,,,,,,,
2025-06-23T00:00:00+08:00,118.0,118.0,115.0,117.0,127274,,,,,,,,,
2025-06-24T00:00:00+08:00,119.0,124.0,119.0,122.5,125748,,,,,,,,,
2025-06-25T00:00:00+08:00,125.0,128.5,125.0,127.0,316624,,,,,,,,,
2025-06-26T00:00:00+08:00,122.5,125.5,122.5,122.5,315438,,,,,,,,,
2025-06-27T00:00:00+08:00,124.5,124.5,121.0,122.0,45454,,,,,,,,,
2025-06-30T00:00:00+08:00,122.0,122.0,118.5,119.0,80817,,,,,,,,,
2025-07-01T00:00:00+08:00,119.5,122.5,119.0,120.5,80360,,,,,,,,,
2025-07-02T00:00:00+08:00,125.5,126.5,121.5,121.5,94517,,,,,,,,,
2025-07-03T00:00:00+08:00,123.5,123.5,122.5,122.5,44788,,,,,,,,,
2025-07-04T00:00:00+08:00,124.0,124.0,121.0,121.0,50353,,,,,,,,,
2025-07-07T00:00:00+08:00,119.5,119.5,118.5,119.0,25468,,,,,,,,,
2025-07-08T00:00:00+08:00,121.5,121.5,117.5,119.5,59598,,,,,,,,,
2025-07-09T00:00:00+08:00,120.5,121.0,119.5,120.5,37576,,,,,,,,,
2025-07-10T00:00:00+08:00,118.5,121.0,118.5,119.0,46776,,,,,,,,,
2025-07-11T00:00:00+08:00,119.0,123.0,119.0,122.5,69707,,,,,,,,,
2025-07-14T00:00:00+08:00,126.0,126.0,122.5,123.0,81471,,,,,,,,,
2025-07-15T00:00:00+08:00,123.0,124.5,123.0,123.0,77938,,,,,,,,,
2025-07-16T00:00:00+08:00,123.0,124.5,122.0,123.0,171799,,,,,,,,,
2025-07-17T00:00:00+08:00,124.0,127.0,124.0,126.0,175236,,,,,,,,,
2025-07-18T00:00:00+08:00,128.0,128.0,126.0,126.0,67516,,,,,,,,,
2025-07-21T00:00:00+08:00,126.5,126.5,125.0,125.5,23996,,,,,,,,,
2025-07-22T00:00:00+08:00,126.0,126.0,121.0,121.0,103773,,,,,,,,,
2025-07-23T00:00:00+08:00,122.5,124.5,122.5,124.5,56031,,,,,,,,,
2025-07-24T00:00:00+08:00,126.5,126.5,123.0,124.0,55264,,,,,,,,,
2025-07-25T00:00:00+08:00,123.5,125.5,122.5,124.5,51115,,,,,,,,,
2025-07-28T00:00:00+08:00,124.5,125.5,123.5,125.5,72451,,,,,,,,,
2025-07-29T00:00:00+08:00,126.0,126.0,122.5,122.5,59987,,,,,,,,,
2025-07-30T00:00:00+08:00,123.0,123.5,122.5,122.5,35760,,,,,,,,,
2025-07-31T00:00:00+08:00,122.5,123.0,121.0,121.5,47256,,,,,,,,,
