datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,7.94,8.1,7.93,8.01,304901,,,,,,,,,
2025-05-05T00:00:00+08:00,8.01,8.1,7.65,7.69,403755,,,,,,,,,
2025-05-06T00:00:00+08:00,7.67,7.79,7.59,7.62,510388,,,,,,,,,
2025-05-07T00:00:00+08:00,7.63,7.84,7.63,7.64,256828,,,,,,,,,
2025-05-08T00:00:00+08:00,7.65,7.78,7.65,7.77,308000,,,,,,,,,
2025-05-09T00:00:00+08:00,7.8,7.85,7.7,7.76,151002,,,,,,,,,
2025-05-12T00:00:00+08:00,7.79,8.1,7.73,7.96,322415,,,,,,,,,
2025-05-13T00:00:00+08:00,8.02,8.1,7.92,7.97,230777,,,,,,,,,
2025-05-14T00:00:00+08:00,7.97,8.0,7.92,7.95,170004,,,,,,,,,
2025-05-15T00:00:00+08:00,7.96,7.96,7.82,7.82,74391,,,,,,,,,
2025-05-16T00:00:00+08:00,7.93,7.93,7.81,7.83,118482,,,,,,,,,
2025-05-19T00:00:00+08:00,7.83,7.86,7.11,7.23,928907,,,,,,,,,
2025-05-20T00:00:00+08:00,7.34,7.34,7.18,7.22,202210,,,,,,,,,
2025-05-21T00:00:00+08:00,7.21,7.27,7.19,7.2,241805,,,,,,,,,
2025-05-22T00:00:00+08:00,7.12,7.19,7.07,7.07,236250,,,,,,,,,
2025-05-23T00:00:00+08:00,7.13,7.77,7.1,7.71,943824,,,,,,,,,
2025-05-26T00:00:00+08:00,7.6,7.6,7.3,7.38,745665,,,,,,,,,
2025-05-27T00:00:00+08:00,7.31,7.54,7.29,7.31,302002,,,,,,,,,
2025-05-28T00:00:00+08:00,7.31,7.35,7.12,7.12,249660,,,,,,,,,
2025-05-29T00:00:00+08:00,7.12,7.18,6.93,7.1,591162,,,,,,,,,
2025-06-02T00:00:00+08:00,7.08,7.08,6.78,6.79,403829,,,,,,,,,
2025-06-03T00:00:00+08:00,6.98,6.98,6.75,6.79,291386,,,,,,,,,
2025-06-04T00:00:00+08:00,6.94,6.97,6.8,6.86,228384,,,,,,,,,
2025-06-05T00:00:00+08:00,6.91,6.93,6.83,6.88,203114,,,,,,,,,
2025-06-06T00:00:00+08:00,6.85,6.86,6.78,6.83,252702,,,,,,,,,
2025-06-09T00:00:00+08:00,6.92,6.92,6.76,6.77,267803,,,,,,,,,
2025-06-10T00:00:00+08:00,6.77,6.89,6.73,6.8,301605,,,,,,,,,
2025-06-11T00:00:00+08:00,6.85,7.08,6.8,6.81,436302,,,,,,,,,
2025-06-12T00:00:00+08:00,6.97,6.98,6.82,6.94,119745,,,,,,,,,
2025-06-13T00:00:00+08:00,6.95,6.95,6.81,6.81,138908,,,,,,,,,
2025-06-16T00:00:00+08:00,6.85,6.85,6.68,6.78,35368511,,,,,,,,,
2025-06-17T00:00:00+08:00,6.84,6.94,6.74,6.77,392085,,,,,,,,,
2025-06-18T00:00:00+08:00,6.75,6.82,6.74,6.75,149847,,,,,,,,,
2025-06-19T00:00:00+08:00,6.72,6.72,6.25,6.39,678354,,,,,,,,,
2025-06-20T00:00:00+08:00,6.31,6.54,6.31,6.36,264352,,,,,,,,,
2025-06-23T00:00:00+08:00,6.36,6.36,6.24,6.27,100531,,,,,,,,,
2025-06-24T00:00:00+08:00,6.27,6.43,6.27,6.32,80783,,,,,,,,,
2025-06-25T00:00:00+08:00,6.39,6.48,6.31,6.36,110105,,,,,,,,,
2025-06-26T00:00:00+08:00,6.46,6.66,6.45,6.56,219957,,,,,,,,,
2025-06-27T00:00:00+08:00,6.6,6.6,6.47,6.47,218819,,,,,,,,,
2025-06-30T00:00:00+08:00,6.57,6.57,6.33,6.33,206031,,,,,,,,,
2025-07-01T00:00:00+08:00,6.34,6.55,6.33,6.41,182404,,,,,,,,,
2025-07-02T00:00:00+08:00,6.41,6.47,6.4,6.41,128030,,,,,,,,,
2025-07-03T00:00:00+08:00,6.43,6.6,6.42,6.58,219526,,,,,,,,,
2025-07-04T00:00:00+08:00,6.65,6.65,6.37,6.38,257430,,,,,,,,,
2025-07-07T00:00:00+08:00,6.38,6.44,6.34,6.35,97600,,,,,,,,,
2025-07-08T00:00:00+08:00,6.33,6.41,6.3,6.35,49002,,,,,,,,,
2025-07-09T00:00:00+08:00,6.34,6.53,6.34,6.45,106002,,,,,,,,,
2025-07-10T00:00:00+08:00,6.45,6.5,6.38,6.5,135309,,,,,,,,,
2025-07-11T00:00:00+08:00,6.37,6.5,6.36,6.5,46101,,,,,,,,,
2025-07-14T00:00:00+08:00,6.44,6.46,6.39,6.39,100002,,,,,,,,,
2025-07-15T00:00:00+08:00,6.33,6.43,6.33,6.4,79200,,,,,,,,,
2025-07-16T00:00:00+08:00,6.4,6.43,6.36,6.36,148033,,,,,,,,,
2025-07-17T00:00:00+08:00,6.37,6.48,6.3,6.37,299765,,,,,,,,,
2025-07-18T00:00:00+08:00,6.4,6.43,6.37,6.38,230759,,,,,,,,,
2025-07-21T00:00:00+08:00,6.41,6.42,6.37,6.39,211391,,,,,,,,,
2025-07-22T00:00:00+08:00,6.47,6.48,6.34,6.41,296834,,,,,,,,,
2025-07-23T00:00:00+08:00,6.4,6.53,6.39,6.4,354019,,,,,,,,,
2025-07-24T00:00:00+08:00,6.59,6.59,6.38,6.4,350743,,,,,,,,,
2025-07-25T00:00:00+08:00,6.42,6.44,6.39,6.39,261017,,,,,,,,,
2025-07-28T00:00:00+08:00,6.4,6.49,6.38,6.38,176979,,,,,,,,,
2025-07-29T00:00:00+08:00,6.46,6.57,6.37,6.37,647100,,,,,,,,,
2025-07-30T00:00:00+08:00,6.4,6.44,6.37,6.39,212377,,,,,,,,,
