datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,15.05,15.6,15.05,15.4,353416,,,,,,,,,
2025-05-05T00:00:00+08:00,15.4,15.6,14.9,15.05,320679,,,,,,,,,
2025-05-06T00:00:00+08:00,15.0,15.8,15.0,15.4,458960,,,,,,,,,
2025-05-07T00:00:00+08:00,15.3,15.4,15.25,15.3,194560,,,,,,,,,
2025-05-08T00:00:00+08:00,15.3,15.45,15.3,15.4,195943,,,,,,,,,
2025-05-09T00:00:00+08:00,15.4,15.55,15.35,15.5,237465,,,,,,,,,
2025-05-12T00:00:00+08:00,15.75,16.1,15.75,15.9,420234,,,,,,,,,
2025-05-13T00:00:00+08:00,16.05,16.1,15.7,15.75,536444,,,,,,,,,
2025-05-14T00:00:00+08:00,15.75,15.9,15.65,15.9,212435,,,,,,,,,
2025-05-15T00:00:00+08:00,16.0,16.0,15.65,15.65,113301,,,,,,,,,
2025-05-16T00:00:00+08:00,15.65,15.8,15.55,15.8,243094,,,,,,,,,
2025-05-19T00:00:00+08:00,15.85,15.85,15.6,15.75,195245,,,,,,,,,
2025-05-20T00:00:00+08:00,15.75,15.85,15.65,15.85,145256,,,,,,,,,
2025-05-21T00:00:00+08:00,15.85,15.85,15.7,15.85,92221,,,,,,,,,
2025-05-22T00:00:00+08:00,15.8,15.8,15.55,15.55,148753,,,,,,,,,
2025-05-23T00:00:00+08:00,15.5,15.65,15.5,15.5,95729,,,,,,,,,
2025-05-26T00:00:00+08:00,15.55,15.55,15.45,15.55,135602,,,,,,,,,
2025-05-27T00:00:00+08:00,15.55,15.7,15.4,15.45,146359,,,,,,,,,
2025-05-28T00:00:00+08:00,15.5,15.6,15.3,15.35,100274,,,,,,,,,
2025-05-29T00:00:00+08:00,15.45,15.45,15.25,15.3,86185,,,,,,,,,
2025-06-02T00:00:00+08:00,15.1,15.6,15.0,15.6,308020,,,,,,,,,
2025-06-03T00:00:00+08:00,15.6,15.6,15.1,15.45,247510,,,,,,,,,
2025-06-04T00:00:00+08:00,15.45,15.6,15.3,15.6,326889,,,,,,,,,
2025-06-05T00:00:00+08:00,15.5,15.7,15.35,15.7,218927,,,,,,,,,
2025-06-06T00:00:00+08:00,15.5,15.6,15.45,15.45,73711,,,,,,,,,
2025-06-09T00:00:00+08:00,15.3,15.35,15.1,15.15,184869,,,,,,,,,
2025-06-10T00:00:00+08:00,15.35,15.4,15.1,15.1,172066,,,,,,,,,
2025-06-11T00:00:00+08:00,15.05,15.2,15.0,15.1,217662,,,,,,,,,
2025-06-12T00:00:00+08:00,15.15,15.15,15.0,15.0,179927,,,,,,,,,
2025-06-13T00:00:00+08:00,14.9,14.95,14.75,14.75,263940,,,,,,,,,
2025-06-16T00:00:00+08:00,14.75,14.9,14.7,14.8,112773,,,,,,,,,
2025-06-17T00:00:00+08:00,14.8,14.95,14.8,14.9,146831,,,,,,,,,
2025-06-18T00:00:00+08:00,14.9,15.2,14.85,15.05,166214,,,,,,,,,
2025-06-19T00:00:00+08:00,15.0,15.05,14.8,14.8,155263,,,,,,,,,
2025-06-20T00:00:00+08:00,14.75,14.8,14.55,14.6,218118,,,,,,,,,
2025-06-23T00:00:00+08:00,14.4,14.5,14.2,14.3,220164,,,,,,,,,
2025-06-24T00:00:00+08:00,14.45,14.8,14.4,14.65,191173,,,,,,,,,
2025-06-25T00:00:00+08:00,14.85,15.0,14.7,14.75,117442,,,,,,,,,
2025-06-26T00:00:00+08:00,14.75,14.95,14.75,14.85,130402,,,,,,,,,
2025-06-27T00:00:00+08:00,14.85,15.05,14.75,14.95,275421,,,,,,,,,
2025-06-30T00:00:00+08:00,14.95,15.0,14.7,15.0,244324,,,,,,,,,
2025-07-01T00:00:00+08:00,14.45,14.5,14.3,14.45,166896,,,,,,,,,
2025-07-02T00:00:00+08:00,14.45,14.45,14.35,14.35,59196,,,,,,,,,
2025-07-03T00:00:00+08:00,14.45,14.75,14.3,14.65,176973,,,,,,,,,
2025-07-04T00:00:00+08:00,14.65,14.65,14.35,14.4,61963,,,,,,,,,
2025-07-07T00:00:00+08:00,14.3,14.45,14.25,14.4,114217,,,,,,,,,
2025-07-08T00:00:00+08:00,14.4,14.4,14.2,14.25,104785,,,,,,,,,
2025-07-09T00:00:00+08:00,14.4,14.4,14.15,14.2,38401,,,,,,,,,
2025-07-10T00:00:00+08:00,14.05,14.05,13.85,13.9,210259,,,,,,,,,
2025-07-11T00:00:00+08:00,13.9,14.0,13.85,13.9,98125,,,,,,,,,
2025-07-14T00:00:00+08:00,13.95,14.0,13.85,13.95,104500,,,,,,,,,
2025-07-15T00:00:00+08:00,13.9,14.0,13.8,13.95,82644,,,,,,,,,
2025-07-16T00:00:00+08:00,13.8,13.95,13.8,13.9,75995,,,,,,,,,
2025-07-17T00:00:00+08:00,13.9,14.15,13.9,14.05,134602,,,,,,,,,
2025-07-18T00:00:00+08:00,14.15,14.2,14.05,14.05,67284,,,,,,,,,
2025-07-21T00:00:00+08:00,14.05,14.15,14.0,14.1,58566,,,,,,,,,
2025-07-22T00:00:00+08:00,14.1,14.3,14.0,14.1,165727,,,,,,,,,
2025-07-23T00:00:00+08:00,14.25,14.6,14.2,14.55,294095,,,,,,,,,
2025-07-24T00:00:00+08:00,14.75,14.9,14.35,14.5,183728,,,,,,,,,
2025-07-25T00:00:00+08:00,14.35,14.8,14.35,14.6,235252,,,,,,,,,
2025-07-28T00:00:00+08:00,14.6,14.6,14.35,14.45,104035,,,,,,,,,
2025-07-29T00:00:00+08:00,14.5,14.55,14.35,14.45,112813,,,,,,,,,
2025-07-30T00:00:00+08:00,14.45,14.85,14.4,14.75,162332,,,,,,,,,
2025-07-31T00:00:00+08:00,14.65,14.7,14.45,14.55,189934,,,,,,,,,
2025-08-01T00:00:00+08:00,14.4,14.55,14.4,14.4,147218,,,,,,,,,
2025-08-04T00:00:00+08:00,14.3,14.5,14.2,14.4,63234,,,,,,,,,
2025-08-05T00:00:00+08:00,14.3,14.55,14.3,14.4,124265,,,,,,,,,
2025-08-06T00:00:00+08:00,14.4,14.5,14.35,14.4,185336,,,,,,,,,
2025-08-07T00:00:00+08:00,14.35,14.5,14.3,14.45,114002,,,,,,,,,
2025-08-08T00:00:00+08:00,14.25,14.45,14.15,14.35,288854,,,,,,,,,
2025-08-11T00:00:00+08:00,14.3,14.3,14.1,14.2,227111,,,,,,,,,
2025-08-12T00:00:00+08:00,14.2,14.3,14.15,14.2,121106,,,,,,,,,
2025-08-13T00:00:00+08:00,14.2,14.7,14.2,14.25,295108,,,,,,,,,
2025-08-14T00:00:00+08:00,14.3,14.45,14.2,14.35,296254,,,,,,,,,
2025-08-15T00:00:00+08:00,14.35,14.55,14.25,14.55,177645,,,,,,,,,
2025-08-18T00:00:00+08:00,14.4,14.8,14.4,14.6,413109,,,,,,,,,
2025-08-19T00:00:00+08:00,14.6,14.7,14.45,14.65,201013,,,,,,,,,
2025-08-20T00:00:00+08:00,14.65,14.65,14.35,14.45,148759,,,,,,,,,
2025-08-21T00:00:00+08:00,14.45,14.65,14.45,14.5,149120,,,,,,,,,
2025-08-22T00:00:00+08:00,14.5,14.75,14.35,14.6,163928,,,,,,,,,
2025-08-25T00:00:00+08:00,14.65,14.7,14.5,14.55,140381,,,,,,,,,
2025-08-26T00:00:00+08:00,14.45,14.55,14.25,14.3,176507,,,,,,,,,
2025-08-27T00:00:00+08:00,14.1,14.3,14.1,14.2,191711,,,,,,,,,
2025-08-28T00:00:00+08:00,14.15,14.25,14.05,14.15,175991,,,,,,,,,
2025-08-29T00:00:00+08:00,14.15,14.2,14.1,14.1,153302,,,,,,,,,
2025-09-01T00:00:00+08:00,14.1,14.2,14.0,14.05,146430,,,,,,,,,
2025-09-02T00:00:00+08:00,14.05,14.2,13.95,14.1,155378,,,,,,,,,
2025-09-03T00:00:00+08:00,14.15,14.2,14.05,14.05,184788,,,,,,,,,
2025-09-04T00:00:00+08:00,14.05,14.25,14.05,14.1,141459,,,,,,,,,
2025-09-05T00:00:00+08:00,14.1,14.2,14.05,14.15,138105,,,,,,,,,
2025-09-08T00:00:00+08:00,14.15,14.2,14.1,14.1,162141,,,,,,,,,
2025-09-09T00:00:00+08:00,14.1,14.15,14.0,14.05,214513,,,,,,,,,
2025-09-10T00:00:00+08:00,14.0,14.0,13.9,13.95,267005,,,,,,,,,
2025-09-11T00:00:00+08:00,13.9,13.9,13.7,13.9,333728,,,,,,,,,
2025-09-12T00:00:00+08:00,13.9,13.95,13.75,13.95,175386,,,,,,,,,
2025-09-15T00:00:00+08:00,14.05,14.05,13.8,13.85,103786,,,,,,,,,
2025-09-16T00:00:00+08:00,13.8,13.85,13.75,13.85,154679,,,,,,,,,
2025-09-17T00:00:00+08:00,13.8,13.95,13.7,13.85,165074,,,,,,,,,
2025-09-18T00:00:00+08:00,13.95,13.95,13.8,13.8,225742,,,,,,,,,
2025-09-19T00:00:00+08:00,13.8,13.95,13.8,13.95,392630,,,,,,,,,
2025-09-22T00:00:00+08:00,14.0,14.05,13.9,14.0,183242,,,,,,,,,
2025-09-23T00:00:00+08:00,14.0,14.0,13.85,14.0,181632,,,,,,,,,
2025-09-24T00:00:00+08:00,13.95,14.15,13.85,14.0,321805,,,,,,,,,
2025-09-25T00:00:00+08:00,14.05,14.25,14.0,14.05,312751,,,,,,,,,
2025-09-26T00:00:00+08:00,14.05,14.2,13.9,14.2,399741,,,,,,,,,
2025-09-30T00:00:00+08:00,14.3,14.3,14.15,14.15,273924,,,,,,,,,
2025-10-01T00:00:00+08:00,14.15,14.2,13.95,13.95,217197,,,,,,,,,
2025-10-02T00:00:00+08:00,14.0,14.15,13.85,14.05,135565,,,,,,,,,
2025-10-03T00:00:00+08:00,14.05,14.05,13.75,14.0,238217,,,,,,,,,
2025-10-07T00:00:00+08:00,14.0,14.0,13.85,14.0,131406,,,,,,,,,
2025-10-08T00:00:00+08:00,13.95,14.05,13.9,14.05,131532,,,,,,,,,
2025-10-09T00:00:00+08:00,14.05,14.15,14.0,14.1,174103,,,,,,,,,
2025-10-13T00:00:00+08:00,14.0,14.1,13.85,14.1,146374,,,,,,,,,
2025-10-14T00:00:00+08:00,14.0,14.15,13.95,14.1,213559,,,,,,,,,
2025-10-15T00:00:00+08:00,14.0,14.15,13.9,13.95,147668,,,,,,,,,
2025-10-16T00:00:00+08:00,14.1,14.1,13.95,14.0,91206,,,,,,,,,
2025-10-17T00:00:00+08:00,13.95,14.15,13.8,14.0,323386,,,,,,,,,
2025-10-20T00:00:00+08:00,13.95,14.05,13.9,13.95,163222,,,,,,,,,
2025-10-21T00:00:00+08:00,14.05,14.05,13.7,13.85,234507,,,,,,,,,
2025-10-22T00:00:00+08:00,13.85,14.0,13.85,14.0,170310,,,,,,,,,
2025-10-23T00:00:00+08:00,14.05,14.05,13.85,14.0,134161,,,,,,,,,
2025-10-27T00:00:00+08:00,14.0,14.0,13.75,13.9,210089,,,,,,,,,
2025-10-28T00:00:00+08:00,14.0,14.0,13.75,13.9,199750,,,,,,,,,
2025-10-29T00:00:00+08:00,13.8,13.9,13.75,13.9,282228,,,,,,,,,
2025-10-30T00:00:00+08:00,13.9,13.9,13.75,13.9,259078,,,,,,,,,
2025-10-31T00:00:00+08:00,13.9,13.9,13.75,13.9,216628,,,,,,,,,
2025-11-03T00:00:00+08:00,13.8,13.85,13.7,13.7,298190,,,,,,,,,
2025-11-04T00:00:00+08:00,13.85,13.85,13.7,13.85,157073,,,,,,,,,
2025-11-05T00:00:00+08:00,13.9,13.95,13.7,13.9,304974,,,,,,,,,
2025-11-06T00:00:00+08:00,14.0,14.0,13.85,14.0,197428,,,,,,,,,
2025-11-07T00:00:00+08:00,14.05,14.05,13.9,14.05,142135,,,,,,,,,
2025-11-10T00:00:00+08:00,13.95,14.05,13.75,14.05,156053,,,,,,,,,
2025-11-11T00:00:00+08:00,14.05,14.05,13.85,14.0,139566,,,,,,,,,
2025-11-12T00:00:00+08:00,14.0,14.0,13.85,14.0,396935,,,,,,,,,
2025-11-13T00:00:00+08:00,14.0,14.0,13.9,13.95,118462,,,,,,,,,
2025-11-14T00:00:00+08:00,14.0,14.05,13.9,14.0,502732,,,,,,,,,
2025-11-17T00:00:00+08:00,14.15,14.2,13.85,14.0,174925,-18780.0,0.0,-11000.0,-18780.0,0.0,-11000.0,-18780.0,0.0,-11000.0
2025-11-18T00:00:00+08:00,13.9,14.1,13.7,13.85,472057,-96000.0,0.0,-3000.0,-96000.0,0.0,-3000.0,-96000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,13.95,13.95,13.65,13.85,259867,-89000.0,0.0,2000.0,-89000.0,0.0,2000.0,-89000.0,0.0,2000.0
2025-11-20T00:00:00+08:00,13.9,13.9,13.7,13.85,138470,-43000.0,0.0,6000.0,-43000.0,0.0,6000.0,-43000.0,0.0,6000.0
2025-11-21T00:00:00+08:00,13.85,13.9,13.65,13.75,208000,,,,,,,,,
2025-11-24T00:00:00+08:00,13.85,13.85,13.7,13.8,82000,,,,,,,,,
2025-11-25T00:00:00+08:00,13.8,13.8,13.7,13.8,51000,,,,,,,,,
2025-11-26T00:00:00+08:00,13.8,14.2,13.8,13.85,510000,,,,,,,,,
2025-11-27T00:00:00+08:00,13.85,13.95,13.8,13.8,92000,,,,,,,,,
