datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.65,12.0,11.65,11.95,240902,,,,,,,,,
2025-05-05T00:00:00+08:00,11.95,12.0,11.75,11.9,105199,,,,,,,,,
2025-05-06T00:00:00+08:00,11.9,12.0,11.75,11.95,32450,,,,,,,,,
2025-05-07T00:00:00+08:00,11.95,11.95,11.8,11.95,41574,,,,,,,,,
2025-05-08T00:00:00+08:00,11.95,12.0,11.95,12.0,5000,,,,,,,,,
2025-05-09T00:00:00+08:00,12.1,12.1,11.9,12.05,28300,,,,,,,,,
2025-05-12T00:00:00+08:00,12.0,12.0,11.85,11.9,40603,,,,,,,,,
2025-05-13T00:00:00+08:00,12.0,12.0,11.8,11.85,64720,,,,,,,,,
2025-05-14T00:00:00+08:00,11.9,11.95,11.85,11.95,28161,,,,,,,,,
2025-05-15T00:00:00+08:00,11.85,11.85,11.85,11.85,11000,,,,,,,,,
2025-05-16T00:00:00+08:00,11.85,11.95,11.85,11.95,47177,,,,,,,,,
2025-05-19T00:00:00+08:00,11.9,12.0,11.9,12.0,5132,,,,,,,,,
2025-05-20T00:00:00+08:00,12.2,12.2,11.85,12.0,37719,,,,,,,,,
2025-05-21T00:00:00+08:00,12.0,12.0,11.9,11.9,28475,,,,,,,,,
2025-05-22T00:00:00+08:00,11.85,11.9,11.85,11.9,37044,,,,,,,,,
2025-05-23T00:00:00+08:00,11.95,11.95,11.9,11.9,22341,,,,,,,,,
2025-05-26T00:00:00+08:00,11.9,12.0,11.9,12.0,25805,,,,,,,,,
2025-05-27T00:00:00+08:00,12.0,12.0,11.9,12.0,67003,,,,,,,,,
2025-05-28T00:00:00+08:00,11.9,12.1,11.9,12.0,116029,,,,,,,,,
2025-05-29T00:00:00+08:00,11.9,12.0,11.9,12.0,38842,,,,,,,,,
2025-06-02T00:00:00+08:00,12.1,12.1,11.8,11.9,30000,,,,,,,,,
2025-06-03T00:00:00+08:00,11.9,12.0,11.85,11.85,52481,,,,,,,,,
2025-06-04T00:00:00+08:00,11.9,12.3,11.85,12.0,61075,,,,,,,,,
2025-06-05T00:00:00+08:00,11.85,12.0,11.85,12.0,23038,,,,,,,,,
2025-06-06T00:00:00+08:00,12.1,12.1,12.1,12.1,1600,,,,,,,,,
2025-06-09T00:00:00+08:00,12.25,12.25,11.9,11.95,34023,,,,,,,,,
2025-06-10T00:00:00+08:00,11.85,11.95,11.85,11.95,44227,,,,,,,,,
2025-06-11T00:00:00+08:00,11.95,12.35,11.85,11.95,45208,,,,,,,,,
2025-06-12T00:00:00+08:00,11.95,11.95,11.9,11.9,23000,,,,,,,,,
2025-06-13T00:00:00+08:00,11.9,12.2,11.9,12.0,45484,,,,,,,,,
2025-06-16T00:00:00+08:00,12.0,12.0,11.8,12.0,88000,,,,,,,,,
