datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.15,18.65,17.9,18.5,529936,,,,,,,,,
2025-05-05T00:00:00+08:00,18.9,20.35,18.85,20.35,4557012,,,,,,,,,
2025-05-06T00:00:00+08:00,20.75,20.8,19.7,20.5,2275330,,,,,,,,,
2025-05-07T00:00:00+08:00,20.3,20.5,19.95,20.1,1017028,,,,,,,,,
2025-05-08T00:00:00+08:00,20.0,20.2,19.7,20.0,613786,,,,,,,,,
2025-05-09T00:00:00+08:00,19.95,20.0,19.15,19.7,1115203,,,,,,,,,
2025-05-12T00:00:00+08:00,19.85,19.9,19.5,19.65,461598,,,,,,,,,
2025-05-14T00:00:00+08:00,21.6,21.6,20.65,21.6,5305994,,,,,,,,,
2025-05-15T00:00:00+08:00,21.45,22.05,20.85,21.4,2646228,,,,,,,,,
2025-05-16T00:00:00+08:00,21.1,22.0,21.0,21.0,1359080,,,,,,,,,
2025-05-19T00:00:00+08:00,21.55,21.55,20.7,21.0,784720,,,,,,,,,
2025-05-20T00:00:00+08:00,21.0,21.0,20.4,20.4,784052,,,,,,,,,
2025-05-21T00:00:00+08:00,20.4,20.7,20.35,20.55,425352,,,,,,,,,
2025-05-22T00:00:00+08:00,20.55,21.15,20.5,20.65,485598,,,,,,,,,
2025-05-23T00:00:00+08:00,20.55,20.6,20.3,20.45,306281,,,,,,,,,
2025-05-26T00:00:00+08:00,20.7,21.3,20.55,20.95,808806,,,,,,,,,
2025-05-27T00:00:00+08:00,20.95,21.1,20.3,20.45,645214,,,,,,,,,
2025-05-28T00:00:00+08:00,20.3,20.65,20.3,20.45,528397,,,,,,,,,
2025-05-29T00:00:00+08:00,20.6,20.8,20.4,20.65,325235,,,,,,,,,
