datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,90.9,94.5,90.5,90.8,8631688,,,,,,,,,
2025-05-05T00:00:00+08:00,93.2,93.2,84.5,87.8,8505618,,,,,,,,,
2025-05-06T00:00:00+08:00,87.4,88.5,86.6,87.9,2655171,,,,,,,,,
2025-05-07T00:00:00+08:00,88.3,88.8,86.8,86.8,2680957,,,,,,,,,
2025-05-08T00:00:00+08:00,88.2,95.4,88.2,92.4,18555605,,,,,,,,,
2025-05-09T00:00:00+08:00,93.8,94.5,91.3,93.1,13201077,,,,,,,,,
2025-05-12T00:00:00+08:00,93.5,94.4,92.9,93.6,6319635,,,,,,,,,
2025-05-13T00:00:00+08:00,97.0,100.5,96.1,96.3,13772965,,,,,,,,,
2025-05-14T00:00:00+08:00,99.7,105.5,97.7,105.5,18204118,,,,,,,,,
2025-05-15T00:00:00+08:00,107.5,111.0,106.0,108.0,40511404,,,,,,,,,
2025-05-16T00:00:00+08:00,107.5,108.5,104.5,107.0,12669528,,,,,,,,,
2025-05-19T00:00:00+08:00,106.0,109.0,104.5,105.0,7974061,,,,,,,,,
2025-05-20T00:00:00+08:00,106.5,111.0,105.0,109.5,11494303,,,,,,,,,
2025-05-21T00:00:00+08:00,109.0,110.5,107.5,109.0,14298164,,,,,,,,,
2025-05-22T00:00:00+08:00,107.5,107.5,105.0,106.0,6544446,,,,,,,,,
2025-05-23T00:00:00+08:00,107.5,107.5,103.5,104.5,4579035,,,,,,,,,
2025-05-26T00:00:00+08:00,104.5,105.0,102.0,103.0,4287019,,,,,,,,,
2025-05-27T00:00:00+08:00,101.0,106.5,100.5,101.0,10581792,,,,,,,,,
2025-05-28T00:00:00+08:00,103.5,103.5,97.7,98.3,7460000,,,,,,,,,
2025-05-29T00:00:00+08:00,100.0,100.5,96.8,98.2,7466228,,,,,,,,,
2025-06-02T00:00:00+08:00,97.3,97.6,93.5,95.5,4982144,,,,,,,,,
2025-06-03T00:00:00+08:00,95.5,97.0,95.0,95.3,3351342,,,,,,,,,
2025-06-04T00:00:00+08:00,96.6,101.0,96.6,100.5,9719787,,,,,,,,,
