datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,40.35,40.73,40.35,40.73,1296189,,,,,,,,,
2025-05-05T00:00:00+08:00,40.91,40.98,39.93,40.32,3365042,,,,,,,,,
2025-05-06T00:00:00+08:00,40.05,40.52,39.95,40.29,945206,,,,,,,,,
2025-05-07T00:00:00+08:00,40.43,40.76,40.17,40.21,1070230,,,,,,,,,
2025-05-08T00:00:00+08:00,40.47,40.84,40.47,40.7,748118,,,,,,,,,
2025-05-09T00:00:00+08:00,40.7,41.1,40.65,41.1,901895,,,,,,,,,
2025-05-12T00:00:00+08:00,41.44,41.6,41.36,41.52,1036155,,,,,,,,,
2025-05-13T00:00:00+08:00,42.27,42.45,41.99,42.01,1152558,,,,,,,,,
2025-05-14T00:00:00+08:00,42.5,42.83,42.49,42.77,1557953,,,,,,,,,
2025-05-15T00:00:00+08:00,42.78,42.86,42.6,42.75,849954,,,,,,,,,
2025-05-16T00:00:00+08:00,42.75,43.0,42.62,42.9,800528,,,,,,,,,
2025-05-19T00:00:00+08:00,42.79,42.79,42.26,42.3,1805125,,,,,,,,,
2025-05-20T00:00:00+08:00,42.58,42.75,42.34,42.41,1154182,,,,,,,,,
2025-05-21T00:00:00+08:00,42.5,42.94,42.5,42.92,1568916,,,,,,,,,
2025-05-22T00:00:00+08:00,42.06,42.06,41.77,41.9,1925786,,,,,,,,,
2025-05-23T00:00:00+08:00,42.18,42.26,41.68,41.74,662461,,,,,,,,,
2025-05-26T00:00:00+08:00,41.76,41.88,41.63,41.77,1953282,,,,,,,,,
2025-05-27T00:00:00+08:00,41.74,41.74,41.25,41.3,749389,,,,,,,,,
2025-05-28T00:00:00+08:00,41.66,41.83,41.25,41.5,521089,,,,,,,,,
2025-05-29T00:00:00+08:00,41.9,41.9,41.5,41.52,505200,,,,,,,,,
2025-06-02T00:00:00+08:00,41.14,41.14,40.57,40.85,1683493,,,,,,,,,
2025-06-03T00:00:00+08:00,41.23,41.38,40.98,41.09,523454,,,,,,,,,
2025-06-04T00:00:00+08:00,41.54,41.88,41.49,41.8,634477,,,,,,,,,
2025-06-05T00:00:00+08:00,41.9,42.08,41.89,41.92,752840,,,,,,,,,
2025-06-06T00:00:00+08:00,41.92,42.03,41.88,42.0,626603,,,,,,,,,
2025-06-09T00:00:00+08:00,42.23,42.33,42.14,42.22,671889,,,,,,,,,
2025-06-10T00:00:00+08:00,42.41,43.08,42.41,43.03,2797024,,,,,,,,,
2025-06-11T00:00:00+08:00,43.12,43.37,42.99,43.26,1930990,,,,,,,,,
2025-06-12T00:00:00+08:00,43.25,43.25,42.98,43.02,1639377,,,,,,,,,
2025-06-13T00:00:00+08:00,42.7,42.95,42.51,42.74,1837460,,,,,,,,,
2025-06-16T00:00:00+08:00,42.72,42.89,42.53,42.89,949145,,,,,,,,,
2025-06-17T00:00:00+08:00,42.95,43.13,42.86,42.88,527150,,,,,,,,,
2025-06-18T00:00:00+08:00,42.85,43.15,42.85,43.09,1190224,,,,,,,,,
2025-06-19T00:00:00+08:00,43.08,43.08,42.7,42.73,587796,,,,,,,,,
2025-06-20T00:00:00+08:00,42.73,42.75,42.36,42.6,429019,,,,,,,,,
2025-06-23T00:00:00+08:00,42.02,42.33,41.95,42.33,709130,,,,,,,,,
2025-06-24T00:00:00+08:00,42.73,43.16,42.73,43.11,950408,,,,,,,,,
2025-06-25T00:00:00+08:00,43.27,43.5,43.27,43.48,1967499,,,,,,,,,
2025-06-26T00:00:00+08:00,43.25,43.78,43.25,43.51,3098279,,,,,,,,,
2025-06-27T00:00:00+08:00,43.51,43.69,43.42,43.59,1938853,,,,,,,,,
2025-06-30T00:00:00+08:00,43.59,43.65,43.49,43.62,1170444,,,,,,,,,
2025-07-01T00:00:00+08:00,43.73,44.26,43.73,43.85,1630584,,,,,,,,,
2025-07-02T00:00:00+08:00,43.72,43.98,43.72,43.98,655580,,,,,,,,,
2025-07-03T00:00:00+08:00,44.31,44.48,44.3,44.4,1468893,,,,,,,,,
2025-07-04T00:00:00+08:00,44.4,44.53,44.06,44.1,522844,,,,,,,,,
2025-07-07T00:00:00+08:00,44.09,44.1,43.78,43.91,1090851,,,,,,,,,
2025-07-08T00:00:00+08:00,43.95,43.95,43.58,43.72,1804636,,,,,,,,,
2025-07-09T00:00:00+08:00,43.72,44.19,43.68,44.19,803088,,,,,,,,,
2025-07-10T00:00:00+08:00,44.19,44.65,44.19,44.64,1434963,,,,,,,,,
2025-07-11T00:00:00+08:00,44.6,44.89,44.52,44.81,827248,,,,,,,,,
2025-07-14T00:00:00+08:00,44.85,44.85,44.47,44.48,427245,,,,,,,,,
2025-07-15T00:00:00+08:00,44.48,45.04,44.48,44.98,1083926,,,,,,,,,
2025-07-16T00:00:00+08:00,45.02,45.55,45.02,45.41,1555619,,,,,,,,,
2025-07-17T00:00:00+08:00,45.36,45.58,45.24,45.44,1548326,,,,,,,,,
2025-07-18T00:00:00+08:00,45.9,46.1,45.86,45.91,1101819,,,,,,,,,
2025-07-21T00:00:00+08:00,45.88,45.98,45.72,45.79,1677459,,,,,,,,,
2025-07-22T00:00:00+08:00,45.84,46.15,45.38,45.44,1358453,,,,,,,,,
2025-07-23T00:00:00+08:00,45.6,45.88,45.58,45.79,1286654,,,,,,,,,
2025-07-24T00:00:00+08:00,45.85,46.06,45.85,46.0,609047,,,,,,,,,
2025-07-25T00:00:00+08:00,46.0,46.07,45.85,45.92,1682861,,,,,,,,,
2025-07-28T00:00:00+08:00,46.17,46.25,45.93,46.1,2199577,,,,,,,,,
2025-07-29T00:00:00+08:00,46.1,46.1,45.5,45.6,853291,,,,,,,,,
2025-07-30T00:00:00+08:00,45.9,46.08,45.78,45.99,1335844,,,,,,,,,
2025-07-31T00:00:00+08:00,46.06,46.5,46.06,46.43,1713345,,,,,,,,,
