datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,176.55,179.9,176.2,179.85,8935333,,,
2025-05-05T00:00:00+08:00,181.3,181.4,171.3,175.15,19298914,,,
2025-05-06T00:00:00+08:00,172.55,176.15,171.35,174.75,15863736,,,
2025-05-07T00:00:00+08:00,176.2,176.9,172.45,174.25,9413598,,,
2025-05-08T00:00:00+08:00,176.9,179.65,176.35,178.35,10122199,,,
2025-05-09T00:00:00+08:00,179.5,182.5,178.15,182.45,8786028,,,
2025-05-12T00:00:00+08:00,185.35,187.4,184.9,186.4,7770001,,,
2025-05-13T00:00:00+08:00,193.6,193.8,190.1,190.75,11244044,,,
2025-05-14T00:00:00+08:00,196.3,198.95,195.3,198.7,8514710,,,
2025-05-15T00:00:00+08:00,198.25,199.35,196.8,197.55,5913971,,,
2025-05-16T00:00:00+08:00,197.3,200.6,197.05,200.15,6636719,,,
2025-05-19T00:00:00+08:00,197.5,198.3,193.7,194.1,6053838,,,
2025-05-20T00:00:00+08:00,197.5,197.75,194.1,194.6,4192264,,,
2025-05-21T00:00:00+08:00,196.1,200.0,196.05,199.5,5447941,,,
2025-05-22T00:00:00+08:00,196.0,196.35,193.8,195.4,7307435,,,
2025-05-23T00:00:00+08:00,197.4,197.4,193.15,194.75,5358487,,,
2025-05-26T00:00:00+08:00,194.15,195.25,193.25,193.6,8111397,,,
2025-05-27T00:00:00+08:00,193.55,193.55,188.9,190.1,7664098,,,
2025-05-28T00:00:00+08:00,194.8,195.8,189.25,190.85,7106651,,,
2025-05-29T00:00:00+08:00,195.7,195.9,191.55,191.95,6309677,,,
2025-06-02T00:00:00+08:00,186.6,187.45,182.85,183.7,10538083,,,
2025-06-03T00:00:00+08:00,187.65,190.15,185.7,186.15,9418656,,,
2025-06-04T00:00:00+08:00,191.5,195.8,191.05,195.7,10846766,,,
2025-06-05T00:00:00+08:00,196.85,198.25,195.5,196.0,4506583,,,
2025-06-06T00:00:00+08:00,195.85,197.5,195.55,196.7,2631188,,,
2025-06-09T00:00:00+08:00,199.95,200.0,197.5,199.1,3584696,,,
2025-06-10T00:00:00+08:00,201.8,208.7,201.8,206.8,9043287,,,
2025-06-11T00:00:00+08:00,209.7,210.8,207.8,210.6,6401481,,,
2025-06-12T00:00:00+08:00,209.2,210.4,208.3,209.0,8379712,,,
2025-06-13T00:00:00+08:00,203.8,207.05,202.5,204.15,14522481,,,
2025-06-16T00:00:00+08:00,203.15,205.3,202.0,205.25,5098022,,,
2025-06-17T00:00:00+08:00,208.3,208.95,205.25,206.5,5151112,,,
2025-06-18T00:00:00+08:00,205.65,210.0,205.5,209.5,6126572,,,
2025-06-19T00:00:00+08:00,207.7,207.75,204.55,205.1,5661392,,,
2025-06-20T00:00:00+08:00,204.8,205.9,200.85,203.9,7257788,,,
2025-06-23T00:00:00+08:00,197.45,200.9,196.0,200.5,7035113,,,
2025-06-24T00:00:00+08:00,207.15,209.7,207.0,209.3,9275317,,,
2025-06-25T00:00:00+08:00,212.55,213.75,211.15,213.75,9061152,,,
2025-06-26T00:00:00+08:00,214.05,215.7,212.35,212.7,9554475,,,
2025-06-27T00:00:00+08:00,214.0,214.2,210.6,212.2,6631237,,,
2025-06-30T00:00:00+08:00,213.5,214.15,212.45,213.5,4906274,,,
2025-07-01T00:00:00+08:00,216.35,221.8,216.2,217.55,8708543,,,
2025-07-02T00:00:00+08:00,215.25,218.35,214.6,217.9,3337799,,,
2025-07-03T00:00:00+08:00,222.05,224.25,221.7,223.95,6565277,,,
2025-07-04T00:00:00+08:00,224.5,224.8,218.9,219.2,6874725,,,
2025-07-07T00:00:00+08:00,217.95,218.5,215.05,216.35,5091764,,,
2025-07-08T00:00:00+08:00,215.55,216.35,213.15,214.85,4632341,,,
2025-07-09T00:00:00+08:00,213.7,219.55,213.65,218.9,3513647,,,
2025-07-10T00:00:00+08:00,218.6,222.75,218.2,221.65,4660924,,,
2025-07-11T00:00:00+08:00,221.6,224.8,221.0,224.8,5192512,,,
2025-07-14T00:00:00+08:00,223.25,223.35,220.45,220.75,4268244,,,
2025-07-15T00:00:00+08:00,221.1,227.55,221.05,226.7,7443210,,,
2025-07-16T00:00:00+08:00,227.9,232.85,227.85,230.65,8802154,,,
2025-07-17T00:00:00+08:00,232.9,234.25,230.5,234.25,8630978,,,
2025-07-18T00:00:00+08:00,240.0,240.35,237.6,238.85,8110823,,,
2025-07-21T00:00:00+08:00,238.2,239.2,236.65,237.4,4275744,,,
2025-07-22T00:00:00+08:00,238.35,241.2,232.85,232.95,9162745,,,
2025-07-23T00:00:00+08:00,235.5,238.1,234.75,236.85,8494192,,,
2025-07-24T00:00:00+08:00,239.15,239.85,237.9,239.65,4494060,,,
2025-07-25T00:00:00+08:00,238.7,239.85,237.45,238.2,5971352,,,
2025-07-28T00:00:00+08:00,240.85,242.25,238.5,240.6,8235312,,,
2025-07-29T00:00:00+08:00,239.5,240.35,233.7,235.6,13279277,,,
2025-07-30T00:00:00+08:00,239.7,241.35,237.1,240.1,6117691,,,
2025-07-31T00:00:00+08:00,240.4,245.7,240.25,245.2,5818523,,,
2025-08-01T00:00:00+08:00,236.45,241.85,236.15,240.9,7633931,,,
2025-08-04T00:00:00+08:00,235.5,239.0,233.75,238.85,9622377,,,
2025-08-05T00:00:00+08:00,243.3,244.75,241.6,244.65,5737601,,,
2025-08-06T00:00:00+08:00,241.55,242.6,240.9,241.1,3993829,,,
2025-08-07T00:00:00+08:00,249.65,254.3,249.35,253.2,10351885,,,
2025-08-08T00:00:00+08:00,253.2,253.85,252.3,252.7,5175294,,,
2025-08-11T00:00:00+08:00,250.85,258.0,249.85,256.75,4782418,,,
2025-08-12T00:00:00+08:00,256.4,258.25,255.3,257.3,2640157,,,
2025-08-13T00:00:00+08:00,259.85,261.85,256.75,260.25,5142355,,,
2025-08-14T00:00:00+08:00,259.45,260.85,257.65,259.3,3427925,,,
2025-08-15T00:00:00+08:00,259.15,261.3,257.25,259.95,3795858,,,
2025-08-18T00:00:00+08:00,257.7,263.0,257.7,262.85,3801550,,,
2025-08-19T00:00:00+08:00,262.7,262.8,260.05,260.3,3225634,,,
2025-08-20T00:00:00+08:00,254.65,255.6,245.8,246.65,10964053,,,
2025-08-21T00:00:00+08:00,248.85,252.35,248.45,251.1,4909672,,,
2025-08-22T00:00:00+08:00,252.35,252.6,248.1,248.9,2732520,,,
