datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,21.15,21.2,20.7,20.7,148557,10000.0,0.0,0.0
2025-11-04T00:00:00+08:00,20.7,20.7,20.05,20.15,220254,-46000.0,0.0,0.0
2025-11-05T00:00:00+08:00,20.15,20.15,19.5,19.9,411942,38000.0,0.0,-9000.0
2025-11-06T00:00:00+08:00,19.95,20.1,19.7,20.0,266706,-44900.0,0.0,1000.0
2025-11-07T00:00:00+08:00,20.0,20.25,19.75,20.0,138937,-16000.0,0.0,0.0
2025-11-10T00:00:00+08:00,19.85,20.25,19.75,19.75,408810,-2000.0,0.0,1000.0
2025-11-11T00:00:00+08:00,19.85,20.2,19.75,19.75,199499,47000.0,0.0,0.0
2025-11-12T00:00:00+08:00,19.85,20.6,19.85,20.5,322277,110000.0,0.0,-2000.0
2025-11-13T00:00:00+08:00,20.5,20.9,20.05,20.2,426474,-46000.0,0.0,1000.0
2025-11-14T00:00:00+08:00,20.2,20.7,20.0,20.65,200128,24000.0,0.0,-2000.0
2025-11-17T00:00:00+08:00,21.15,21.15,19.7,19.75,271791,-146930.0,0.0,1000.0
2025-11-18T00:00:00+08:00,19.55,19.95,19.3,19.75,275714,-44000.0,0.0,-3000.0
2025-11-19T00:00:00+08:00,19.85,19.85,19.3,19.7,147720,-59000.0,0.0,1000.0
2025-11-20T00:00:00+08:00,19.85,20.05,19.75,19.8,110280,11000.0,0.0,1000.0
2025-11-21T00:00:00+08:00,19.8,19.8,19.25,19.3,150414,-34700.0,0.0,2000.0
2025-11-24T00:00:00+08:00,19.65,19.8,19.35,19.8,87380,-7000.0,0.0,0.0
2025-11-25T00:00:00+08:00,19.8,20.45,19.55,19.6,102357,27000.0,0.0,0.0
2025-11-26T00:00:00+08:00,19.8,20.35,19.8,20.05,167737,68000.0,0.0,1000.0
2025-11-27T00:00:00+08:00,20.0,20.6,19.8,20.4,187537,21000.0,0.0,0.0
2025-11-28T00:00:00+08:00,20.4,21.0,20.15,20.7,232889,70000.0,0.0,-1000.0
2025-12-01T00:00:00+08:00,20.75,21.45,20.75,20.75,180636,-24000.0,0.0,0.0
2025-12-02T00:00:00+08:00,20.85,21.0,20.5,21.0,151554,-39000.0,0.0,-3000.0
2025-12-03T00:00:00+08:00,20.7,21.6,20.7,21.35,340715,38000.0,0.0,0.0
2025-12-04T00:00:00+08:00,21.45,21.5,21.0,21.15,115289,-40000.0,0.0,-1000.0
2025-12-05T00:00:00+08:00,21.0,21.4,20.7,20.7,89334,-45000.0,0.0,836.0
2025-12-08T00:00:00+08:00,21.05,21.4,20.8,21.1,186805,52000.0,0.0,1000.0
2025-12-09T00:00:00+08:00,21.1,21.5,20.9,21.5,179416,9000.0,0.0,0.0
2025-12-10T00:00:00+08:00,21.35,22.0,21.05,21.05,300007,-123000.0,0.0,1000.0
2025-12-11T00:00:00+08:00,21.4,21.5,20.9,20.95,109020,17000.0,0.0,-4009.0
2025-12-12T00:00:00+08:00,20.6,21.1,20.6,20.95,47442,3000.0,0.0,4000.0
2025-12-15T00:00:00+08:00,20.95,21.2,20.9,20.9,105329,-13000.0,0.0,1000.0
2025-12-16T00:00:00+08:00,21.0,21.0,20.0,20.3,266989,-58963.0,0.0,-1000.0
2025-12-17T00:00:00+08:00,20.15,20.65,20.1,20.2,141845,-12000.0,0.0,-5000.0
2025-12-18T00:00:00+08:00,20.25,20.45,20.05,20.2,53527,-7000.0,0.0,3000.0
2025-12-19T00:00:00+08:00,20.35,20.45,20.05,20.35,81462,24000.0,0.0,5000.0
2025-12-22T00:00:00+08:00,20.5,21.15,20.15,21.1,264354,103000.0,0.0,1000.0
