datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,96.7,97.8,96.3,96.3,93716,,,,,,,,,
2025-05-05T00:00:00+08:00,96.1,96.1,91.9,92.5,180226,,,,,,,,,
2025-05-06T00:00:00+08:00,92.0,93.3,92.0,92.8,56162,,,,,,,,,
2025-05-07T00:00:00+08:00,92.8,93.8,92.0,93.0,83667,,,,,,,,,
2025-05-08T00:00:00+08:00,94.1,97.0,94.1,96.2,169999,,,,,,,,,
2025-05-09T00:00:00+08:00,96.2,98.0,96.1,97.8,98654,,,,,,,,,
2025-05-12T00:00:00+08:00,96.3,107.5,96.3,107.5,413897,,,,,,,,,
2025-05-13T00:00:00+08:00,108.5,110.5,106.0,106.0,833599,,,,,,,,,
2025-05-14T00:00:00+08:00,107.5,108.0,106.0,106.5,227021,,,,,,,,,
2025-05-15T00:00:00+08:00,106.0,106.0,103.0,103.5,178879,,,,,,,,,
2025-05-16T00:00:00+08:00,104.0,106.5,103.5,105.0,173070,,,,,,,,,
2025-05-19T00:00:00+08:00,104.5,105.0,102.5,103.0,174732,,,,,,,,,
2025-05-20T00:00:00+08:00,102.0,103.5,102.0,102.5,154863,,,,,,,,,
2025-05-21T00:00:00+08:00,102.5,104.0,102.0,103.0,211188,,,,,,,,,
2025-05-22T00:00:00+08:00,102.0,102.5,100.0,101.5,265561,,,,,,,,,
2025-05-23T00:00:00+08:00,100.5,101.0,100.0,100.5,146732,,,,,,,,,
2025-05-26T00:00:00+08:00,99.6,99.8,98.8,99.7,210718,,,,,,,,,
2025-05-27T00:00:00+08:00,99.7,100.5,97.2,97.5,344106,,,,,,,,,
2025-05-28T00:00:00+08:00,98.4,98.4,97.2,98.1,131679,,,,,,,,,
2025-05-29T00:00:00+08:00,98.4,100.0,97.4,100.0,1137625,,,,,,,,,
2025-06-02T00:00:00+08:00,100.0,100.0,96.5,96.6,340585,,,,,,,,,
2025-06-03T00:00:00+08:00,97.0,98.5,96.3,98.1,219157,,,,,,,,,
2025-06-04T00:00:00+08:00,98.7,99.0,97.9,98.1,132224,,,,,,,,,
2025-06-05T00:00:00+08:00,98.0,98.4,96.6,96.7,117493,,,,,,,,,
2025-06-06T00:00:00+08:00,96.5,96.7,95.8,96.0,198276,,,,,,,,,
2025-06-09T00:00:00+08:00,95.4,96.0,94.9,95.7,97144,,,,,,,,,
2025-06-10T00:00:00+08:00,97.6,97.7,96.6,96.6,104766,,,,,,,,,
2025-06-11T00:00:00+08:00,95.0,96.1,93.5,94.7,349939,,,,,,,,,
2025-06-12T00:00:00+08:00,95.0,95.4,94.6,94.8,111813,,,,,,,,,
2025-06-13T00:00:00+08:00,93.9,93.9,91.2,91.7,380218,,,,,,,,,
2025-06-16T00:00:00+08:00,91.7,92.4,90.3,91.9,174686,,,,,,,,,
2025-06-17T00:00:00+08:00,92.1,92.9,91.0,91.7,94735,,,,,,,,,
2025-06-18T00:00:00+08:00,91.3,92.2,91.2,91.5,119724,,,,,,,,,
2025-06-19T00:00:00+08:00,91.0,91.4,89.8,89.9,179163,,,,,,,,,
2025-06-20T00:00:00+08:00,89.5,89.5,87.6,87.9,487503,,,,,,,,,
2025-06-23T00:00:00+08:00,86.9,89.0,86.3,88.9,138096,,,,,,,,,
2025-06-24T00:00:00+08:00,88.9,91.5,88.9,90.3,90704,,,,,,,,,
2025-06-25T00:00:00+08:00,90.3,91.5,90.2,90.7,54062,,,,,,,,,
2025-06-26T00:00:00+08:00,91.4,93.4,91.4,92.4,191049,,,,,,,,,
2025-06-27T00:00:00+08:00,93.0,94.5,93.0,94.4,179029,,,,,,,,,
2025-06-30T00:00:00+08:00,93.5,93.8,92.9,93.0,91521,,,,,,,,,
2025-07-01T00:00:00+08:00,93.5,96.8,93.5,96.1,201009,,,,,,,,,
2025-07-02T00:00:00+08:00,96.1,97.2,95.1,95.8,82459,,,,,,,,,
2025-07-03T00:00:00+08:00,97.1,98.3,97.0,98.0,194643,,,,,,,,,
2025-07-04T00:00:00+08:00,98.5,98.6,96.0,96.4,66526,,,,,,,,,
2025-07-07T00:00:00+08:00,95.6,96.1,94.8,95.0,39624,,,,,,,,,
2025-07-08T00:00:00+08:00,94.2,94.9,92.8,93.7,110666,,,,,,,,,
2025-07-09T00:00:00+08:00,93.8,94.2,93.2,93.4,44687,,,,,,,,,
2025-07-10T00:00:00+08:00,93.9,94.2,93.1,93.4,39197,,,,,,,,,
2025-07-11T00:00:00+08:00,92.2,94.5,92.2,94.4,122659,,,,,,,,,
2025-07-14T00:00:00+08:00,94.3,94.3,91.7,91.8,114940,,,,,,,,,
2025-07-15T00:00:00+08:00,91.2,92.1,90.6,90.9,152780,,,,,,,,,
2025-07-16T00:00:00+08:00,90.2,91.7,90.0,90.7,120124,,,,,,,,,
2025-07-17T00:00:00+08:00,90.8,92.9,90.8,92.7,81061,,,,,,,,,
2025-07-18T00:00:00+08:00,92.9,93.9,92.7,92.8,64491,,,,,,,,,
2025-07-21T00:00:00+08:00,94.2,94.2,92.9,92.9,50069,,,,,,,,,
2025-07-22T00:00:00+08:00,93.7,94.0,91.2,91.3,86604,,,,,,,,,
2025-07-23T00:00:00+08:00,91.3,97.7,91.3,96.5,331659,,,,,,,,,
2025-07-24T00:00:00+08:00,96.5,97.2,94.1,96.0,98352,,,,,,,,,
2025-07-25T00:00:00+08:00,96.3,96.3,95.0,95.0,57215,,,,,,,,,
2025-07-28T00:00:00+08:00,96.3,96.9,95.0,95.9,77751,,,,,,,,,
2025-07-29T00:00:00+08:00,96.0,96.2,94.6,95.3,70502,,,,,,,,,
2025-07-30T00:00:00+08:00,95.3,96.6,94.7,95.1,72082,,,,,,,,,
2025-07-31T00:00:00+08:00,95.2,95.2,93.5,94.2,55280,,,,,,,,,
2025-08-01T00:00:00+08:00,94.2,95.0,92.0,94.6,85122,,,,,,,,,
2025-08-04T00:00:00+08:00,95.0,95.0,92.5,94.0,132439,,,,,,,,,
2025-08-05T00:00:00+08:00,94.2,94.7,93.8,94.0,40014,,,,,,,,,
2025-08-06T00:00:00+08:00,94.0,94.1,93.4,93.6,30453,,,,,,,,,
2025-08-07T00:00:00+08:00,95.1,95.1,93.6,94.2,57455,,,,,,,,,
2025-08-08T00:00:00+08:00,94.5,94.8,93.5,94.8,75680,,,,,,,,,
2025-08-11T00:00:00+08:00,93.8,93.8,91.5,91.5,207541,,,,,,,,,
2025-08-12T00:00:00+08:00,91.5,92.3,90.6,92.0,99410,,,,,,,,,
2025-08-13T00:00:00+08:00,92.5,96.0,92.5,95.0,205356,,,,,,,,,
