datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,100.0,100.0,96.5,96.6,340585,-174927.0,0.0,-6000.0
2025-06-03T00:00:00+08:00,97.0,98.5,96.3,98.1,219157,-35841.0,0.0,-1000.0
2025-06-04T00:00:00+08:00,98.7,99.0,97.9,98.1,132224,-17388.0,0.0,-2000.0
2025-06-05T00:00:00+08:00,98.0,98.4,96.6,96.7,117493,-42606.0,0.0,0.0
2025-06-06T00:00:00+08:00,96.5,96.7,95.8,96.0,198276,-6052.0,0.0,2000.0
2025-06-09T00:00:00+08:00,95.4,96.0,94.9,95.7,97144,-1000.0,0.0,-6000.0
2025-06-10T00:00:00+08:00,97.6,97.7,96.6,96.6,104766,,,
2025-06-11T00:00:00+08:00,95.0,96.1,93.5,94.7,349939,-57473.0,0.0,-49000.0
2025-06-12T00:00:00+08:00,95.0,95.4,94.6,94.8,111813,-6034.0,0.0,-17000.0
2025-06-13T00:00:00+08:00,93.9,93.9,91.2,91.7,380218,-190994.0,0.0,-61000.0
2025-06-16T00:00:00+08:00,91.7,92.4,90.3,91.9,174686,27936.0,0.0,-64000.0
2025-06-17T00:00:00+08:00,92.1,92.9,91.0,91.7,94735,-20966.0,0.0,-3000.0
2025-06-18T00:00:00+08:00,91.3,92.2,91.2,91.5,119724,39399.0,0.0,-34000.0
2025-06-19T00:00:00+08:00,91.0,91.4,89.8,89.9,179163,-91000.0,0.0,-22000.0
2025-06-20T00:00:00+08:00,89.5,89.5,87.6,87.9,487503,-69000.0,0.0,8000.0
2025-06-23T00:00:00+08:00,86.9,89.0,86.3,88.9,138096,-13000.0,0.0,-6000.0
2025-06-24T00:00:00+08:00,88.9,91.5,88.9,90.3,90704,1000.0,0.0,7000.0
2025-06-25T00:00:00+08:00,90.3,91.5,90.2,90.7,54062,-20000.0,0.0,17000.0
2025-06-26T00:00:00+08:00,91.4,93.4,91.4,92.4,191049,39101.0,0.0,35000.0
2025-06-27T00:00:00+08:00,93.0,94.5,93.0,94.4,179029,19391.0,0.0,-1000.0
2025-06-30T00:00:00+08:00,93.5,93.8,92.9,93.0,91521,-44000.0,0.0,-1000.0
2025-07-01T00:00:00+08:00,93.5,96.8,93.5,96.1,201009,16000.0,0.0,57000.0
2025-07-02T00:00:00+08:00,96.1,97.2,95.1,95.8,82459,-15000.0,0.0,29000.0
2025-07-03T00:00:00+08:00,97.1,98.3,97.0,98.0,194643,37000.0,0.0,43000.0
2025-07-04T00:00:00+08:00,98.5,98.6,96.0,96.4,66526,-16000.0,0.0,5000.0
2025-07-07T00:00:00+08:00,95.6,96.1,94.8,95.0,39624,-1000.0,0.0,3000.0
2025-07-08T00:00:00+08:00,94.2,94.9,92.8,93.7,110666,-11000.0,0.0,-3000.0
2025-07-09T00:00:00+08:00,93.8,94.2,93.2,93.4,44687,-6000.0,0.0,0.0
2025-07-10T00:00:00+08:00,93.9,94.2,93.1,93.4,39197,-3000.0,0.0,-14000.0
2025-07-11T00:00:00+08:00,92.2,94.5,92.2,94.4,122659,68000.0,0.0,-57000.0
2025-07-14T00:00:00+08:00,94.3,94.3,91.7,91.8,114940,-34000.0,0.0,-26000.0
2025-07-15T00:00:00+08:00,91.2,92.1,90.6,90.9,152780,-98000.0,0.0,-11000.0
2025-07-16T00:00:00+08:00,90.2,91.7,90.0,90.7,120124,16000.0,0.0,-4000.0
2025-07-17T00:00:00+08:00,90.8,92.9,90.8,92.7,81061,48000.0,0.0,1000.0
2025-07-18T00:00:00+08:00,92.9,93.9,92.7,92.8,64491,-30000.0,0.0,1000.0
2025-07-21T00:00:00+08:00,94.2,94.2,92.9,92.9,50069,8000.0,0.0,0.0
2025-07-22T00:00:00+08:00,93.7,94.0,91.2,91.3,86604,-44000.0,0.0,-10000.0
2025-07-23T00:00:00+08:00,91.3,97.7,91.3,96.5,331659,13000.0,0.0,4000.0
2025-07-24T00:00:00+08:00,96.5,97.2,94.1,96.0,98352,8000.0,0.0,-1000.0
2025-07-25T00:00:00+08:00,96.3,96.3,95.0,95.0,57215,-16000.0,0.0,-1000.0
2025-07-28T00:00:00+08:00,96.3,96.9,95.0,95.9,77751,-16000.0,0.0,0.0
2025-07-29T00:00:00+08:00,96.0,96.2,94.6,95.3,70502,-32000.0,0.0,0.0
2025-07-30T00:00:00+08:00,95.3,96.6,94.7,95.1,72082,1000.0,0.0,3000.0
2025-07-31T00:00:00+08:00,95.2,95.2,93.5,94.2,55280,-27000.0,0.0,7000.0
2025-08-01T00:00:00+08:00,94.2,95.0,92.0,94.6,85122,-4000.0,0.0,2000.0
2025-08-04T00:00:00+08:00,95.0,95.0,92.5,94.0,132439,77770.0,0.0,-66000.0
2025-08-05T00:00:00+08:00,94.2,94.7,93.8,94.0,40014,-2000.0,0.0,0.0
2025-08-06T00:00:00+08:00,94.0,94.1,93.4,93.6,30453,6000.0,0.0,0.0
2025-08-07T00:00:00+08:00,95.1,95.1,93.6,94.2,57455,0.0,0.0,1000.0
2025-08-08T00:00:00+08:00,94.5,94.8,93.5,94.8,75680,-24000.0,0.0,0.0
2025-08-11T00:00:00+08:00,93.8,93.8,91.5,91.5,207541,-132000.0,0.0,-9000.0
2025-08-12T00:00:00+08:00,91.5,92.3,90.6,92.0,99410,-21000.0,0.0,0.0
2025-08-13T00:00:00+08:00,92.5,96.0,92.5,95.0,205356,33000.0,0.0,40000.0
2025-08-14T00:00:00+08:00,95.9,98.3,95.9,97.7,392608,105000.0,0.0,43000.0
2025-08-15T00:00:00+08:00,98.0,99.3,96.3,96.6,246746,-62000.0,0.0,20000.0
2025-08-18T00:00:00+08:00,98.0,98.2,95.3,95.7,166578,-49000.0,0.0,11000.0
2025-08-19T00:00:00+08:00,95.7,95.7,93.6,93.7,228156,-114000.0,0.0,1000.0
2025-08-20T00:00:00+08:00,93.6,93.9,91.8,92.2,237837,-74000.0,0.0,0.0
2025-08-21T00:00:00+08:00,94.0,94.9,92.9,92.9,64435,-15000.0,0.0,7702.0
2025-08-22T00:00:00+08:00,92.7,92.7,91.8,92.3,78111,-34000.0,0.0,0.0
2025-08-25T00:00:00+08:00,94.6,94.6,92.2,92.5,79198,0.0,0.0,0.0
2025-08-26T00:00:00+08:00,92.4,93.9,92.1,92.7,71785,-10996.0,0.0,0.0
2025-08-27T00:00:00+08:00,92.2,94.7,92.2,94.3,104427,28000.0,0.0,4000.0
2025-08-28T00:00:00+08:00,94.5,94.5,93.1,93.1,56737,-34000.0,0.0,-2000.0
2025-08-29T00:00:00+08:00,93.3,93.9,92.6,93.1,85405,-20500.0,0.0,7000.0
2025-09-01T00:00:00+08:00,94.1,94.7,92.6,93.2,86532,-12000.0,0.0,0.0
2025-09-02T00:00:00+08:00,94.1,94.6,92.5,92.7,113873,-15800.0,0.0,0.0
2025-09-03T00:00:00+08:00,93.6,93.6,92.4,92.5,54170,-16000.0,0.0,-10000.0
2025-09-04T00:00:00+08:00,92.8,93.7,92.6,93.2,47168,4025.0,0.0,0.0
2025-09-05T00:00:00+08:00,93.3,93.5,92.8,93.3,35741,-6000.0,0.0,0.0
2025-09-08T00:00:00+08:00,93.1,93.9,93.1,93.4,79185,21000.0,0.0,0.0
2025-09-09T00:00:00+08:00,93.5,93.6,91.7,91.7,332434,-106900.0,0.0,-75000.0
2025-09-10T00:00:00+08:00,91.9,91.9,90.2,90.5,321468,-96000.0,0.0,-108000.0
2025-09-11T00:00:00+08:00,90.5,90.5,86.5,86.8,869120,-266600.0,0.0,-157000.0
2025-09-12T00:00:00+08:00,86.9,90.5,86.4,88.6,215338,-59000.0,0.0,-4000.0
2025-09-15T00:00:00+08:00,88.6,89.8,87.1,88.8,174057,-8000.0,0.0,-10000.0
2025-09-16T00:00:00+08:00,87.2,88.8,87.2,88.0,149758,11000.0,0.0,-84000.0
2025-09-17T00:00:00+08:00,88.5,89.0,88.1,88.1,63057,14750.0,0.0,0.0
2025-09-18T00:00:00+08:00,88.8,89.5,88.5,88.9,89050,30000.0,0.0,0.0
2025-09-19T00:00:00+08:00,88.6,88.9,88.1,88.7,142956,-50000.0,0.0,0.0
2025-09-22T00:00:00+08:00,89.0,89.0,88.3,88.5,77840,-30000.0,0.0,1000.0
2025-09-23T00:00:00+08:00,88.5,88.8,87.5,87.8,126373,-42015.0,0.0,-1000.0
2025-09-24T00:00:00+08:00,87.8,88.0,87.6,87.6,67527,-4000.0,0.0,1000.0
2025-09-25T00:00:00+08:00,87.4,88.8,87.4,87.9,83850,5000.0,0.0,1000.0
2025-09-26T00:00:00+08:00,87.9,87.9,86.3,86.4,176335,-89000.0,0.0,2000.0
2025-09-30T00:00:00+08:00,86.4,86.6,85.9,86.3,81463,-41021.0,0.0,1000.0
2025-10-01T00:00:00+08:00,86.6,86.7,86.0,86.3,63863,-20978.0,0.0,0.0
2025-10-02T00:00:00+08:00,86.3,87.0,86.0,86.5,45354,-1000.0,0.0,0.0
2025-10-03T00:00:00+08:00,86.5,87.4,86.5,87.0,94076,-29000.0,0.0,4532.0
2025-10-07T00:00:00+08:00,87.0,88.6,86.0,88.0,128522,30000.0,0.0,-3000.0
2025-10-08T00:00:00+08:00,88.5,90.8,88.5,89.9,668568,16000.0,0.0,0.0
2025-10-09T00:00:00+08:00,88.7,90.0,88.3,88.8,385701,-81000.0,0.0,0.0
2025-10-13T00:00:00+08:00,88.8,91.8,86.5,91.5,493082,57000.0,0.0,0.0
2025-10-14T00:00:00+08:00,91.5,93.5,91.5,93.0,429671,123000.0,0.0,-3000.0
2025-10-15T00:00:00+08:00,93.1,95.5,91.8,91.8,1287915,-25540.0,0.0,31777.0
2025-10-16T00:00:00+08:00,91.9,94.5,91.8,92.0,340892,69600.0,0.0,-6011.0
2025-10-17T00:00:00+08:00,91.9,92.9,91.9,92.2,65164,32027.0,0.0,0.0
2025-10-20T00:00:00+08:00,92.2,92.5,91.2,91.7,74993,-1970.0,0.0,2000.0
2025-10-21T00:00:00+08:00,91.7,92.0,90.6,91.4,124003,-54000.0,0.0,0.0
2025-10-22T00:00:00+08:00,91.0,92.4,90.0,90.8,100310,0.0,0.0,0.0
