datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,18.9,19.0,18.7,19.0,161123,-4000.0,0.0,-9000.0
2025-11-04T00:00:00+08:00,19.0,19.05,18.8,19.0,148218,16000.0,0.0,1000.0
2025-11-05T00:00:00+08:00,19.0,19.0,18.65,18.75,155188,-47000.0,0.0,-4000.0
2025-11-06T00:00:00+08:00,18.9,19.2,18.85,19.1,427083,57000.0,0.0,5000.0
2025-11-07T00:00:00+08:00,19.25,19.4,18.95,19.1,243148,-45000.0,0.0,-12000.0
2025-11-10T00:00:00+08:00,19.2,19.2,18.8,18.8,218603,-73000.0,0.0,5000.0
2025-11-11T00:00:00+08:00,18.85,19.3,18.85,19.0,176619,-22000.0,0.0,-9000.0
2025-11-12T00:00:00+08:00,19.05,19.05,18.85,18.95,113278,18000.0,0.0,0.0
2025-11-13T00:00:00+08:00,19.1,19.1,18.75,18.95,168445,-19000.0,0.0,2000.0
2025-11-14T00:00:00+08:00,18.95,19.0,18.7,19.0,208393,30000.0,0.0,4000.0
2025-11-17T00:00:00+08:00,19.1,19.1,18.45,18.5,855741,-39704.0,0.0,-57000.0
2025-11-18T00:00:00+08:00,18.4,18.6,18.1,18.45,389133,-68000.0,0.0,-8000.0
2025-11-19T00:00:00+08:00,18.6,18.65,18.25,18.4,110072,-21000.0,0.0,3000.0
2025-11-20T00:00:00+08:00,18.45,18.75,18.45,18.6,90610,-26000.0,0.0,-12000.0
2025-11-21T00:00:00+08:00,18.75,18.75,18.35,18.6,174195,-58822.0,0.0,13000.0
2025-11-24T00:00:00+08:00,18.6,18.9,18.5,18.9,124769,28000.0,0.0,8000.0
2025-11-25T00:00:00+08:00,19.25,19.3,18.8,18.9,184278,8000.0,0.0,1000.0
2025-11-26T00:00:00+08:00,19.4,19.4,19.0,19.25,345545,135000.0,0.0,3000.0
2025-11-27T00:00:00+08:00,19.5,19.5,19.1,19.15,91664,25000.0,0.0,-5000.0
2025-11-28T00:00:00+08:00,19.15,19.35,19.05,19.3,184381,-40000.0,0.0,17000.0
2025-12-01T00:00:00+08:00,19.35,19.35,19.05,19.25,128808,-63000.0,0.0,-1000.0
2025-12-02T00:00:00+08:00,19.1,19.45,19.05,19.4,262665,45000.0,0.0,2000.0
2025-12-03T00:00:00+08:00,19.4,19.4,19.15,19.4,163550,6000.0,0.0,3000.0
2025-12-04T00:00:00+08:00,19.25,19.4,19.15,19.35,147992,-24000.0,0.0,8000.0
2025-12-05T00:00:00+08:00,19.25,19.4,19.1,19.25,317362,-109000.0,0.0,2000.0
2025-12-08T00:00:00+08:00,19.3,19.35,19.15,19.3,71540,-1000.0,0.0,14000.0
2025-12-09T00:00:00+08:00,19.3,19.35,19.05,19.3,198704,-36000.0,0.0,-4000.0
2025-12-10T00:00:00+08:00,19.2,19.3,19.1,19.15,139724,7446.0,0.0,-1000.0
2025-12-11T00:00:00+08:00,19.35,19.35,18.85,19.1,312697,-52000.0,0.0,1000.0
2025-12-12T00:00:00+08:00,19.25,19.3,19.05,19.15,217777,1000.0,0.0,0.0
2025-12-15T00:00:00+08:00,19.15,19.2,19.0,19.1,114719,38000.0,0.0,3000.0
2025-12-16T00:00:00+08:00,19.1,19.25,18.85,19.05,260407,-28000.0,0.0,-2000.0
2025-12-17T00:00:00+08:00,19.15,19.35,19.15,19.2,203034,-17000.0,0.0,1000.0
2025-12-18T00:00:00+08:00,19.3,19.45,19.15,19.25,166332,57000.0,0.0,6000.0
2025-12-19T00:00:00+08:00,19.2,19.7,19.2,19.6,712877,128000.0,0.0,5000.0
2025-12-22T00:00:00+08:00,19.7,20.1,19.65,19.7,772440,76000.0,0.0,1000.0
