datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,47.8,47.8,46.85,47.3,257910,,,
2025-05-05T00:00:00+08:00,47.3,47.3,45.6,45.9,320944,,,
2025-05-06T00:00:00+08:00,45.9,46.6,45.8,46.6,86764,,,
2025-05-07T00:00:00+08:00,48.4,48.6,47.65,47.8,352788,,,
2025-05-08T00:00:00+08:00,47.8,48.35,47.8,48.25,228925,,,
2025-05-09T00:00:00+08:00,48.85,48.85,48.25,48.7,143209,,,
2025-05-12T00:00:00+08:00,48.5,48.7,48.35,48.5,173498,,,
2025-05-13T00:00:00+08:00,49.05,49.2,48.6,48.7,189884,,,
2025-05-14T00:00:00+08:00,49.15,49.2,48.8,48.85,121805,,,
2025-05-15T00:00:00+08:00,48.75,49.1,48.65,48.8,225513,,,
2025-05-16T00:00:00+08:00,48.8,49.1,48.8,48.85,192448,,,
2025-05-19T00:00:00+08:00,48.6,48.85,48.1,48.1,198916,,,
2025-05-20T00:00:00+08:00,48.2,48.3,48.0,48.05,78434,,,
2025-05-21T00:00:00+08:00,48.0,48.3,47.95,48.05,94868,,,
2025-05-22T00:00:00+08:00,48.05,48.05,47.8,47.85,120667,,,
2025-05-23T00:00:00+08:00,48.1,48.4,47.9,48.0,86361,,,
2025-05-26T00:00:00+08:00,48.0,48.1,47.7,47.85,95750,,,
2025-05-27T00:00:00+08:00,47.85,48.0,47.45,47.7,174364,,,
2025-05-28T00:00:00+08:00,47.95,47.95,47.4,47.5,126131,,,
2025-05-29T00:00:00+08:00,47.75,47.85,47.1,47.2,192574,,,
2025-06-02T00:00:00+08:00,46.8,46.8,46.05,46.15,165022,,,
2025-06-03T00:00:00+08:00,46.65,46.65,45.95,45.95,137409,,,
2025-06-04T00:00:00+08:00,46.45,46.6,46.2,46.25,115847,,,
2025-06-05T00:00:00+08:00,46.45,46.45,46.0,46.05,185540,,,
2025-06-06T00:00:00+08:00,46.2,46.35,46.1,46.15,90642,,,
2025-06-09T00:00:00+08:00,46.4,46.45,46.05,46.1,98497,,,
2025-06-10T00:00:00+08:00,46.45,47.35,46.4,46.6,136719,,,
2025-06-11T00:00:00+08:00,46.85,46.85,46.3,46.5,196827,,,
2025-06-12T00:00:00+08:00,46.7,46.9,46.2,46.35,97614,,,
2025-06-13T00:00:00+08:00,45.9,45.95,45.4,45.5,370223,,,
2025-06-16T00:00:00+08:00,45.05,45.75,44.9,45.6,133959,,,
2025-06-17T00:00:00+08:00,45.9,45.95,45.6,45.6,159582,,,
2025-06-18T00:00:00+08:00,45.5,45.85,45.5,45.65,128867,,,
2025-06-19T00:00:00+08:00,45.6,45.6,45.25,45.35,138890,,,
