datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,48.2,48.95,47.85,48.75,1992453,782905.0,0.0,-20831.0
2025-11-04T00:00:00+08:00,48.75,49.45,48.75,49.0,1246638,108235.0,0.0,11000.0
2025-11-05T00:00:00+08:00,48.95,48.95,48.2,48.8,1052042,79515.0,18000.0,-23773.0
2025-11-06T00:00:00+08:00,49.05,49.8,49.0,49.75,1967662,1095000.0,0.0,45217.0
2025-11-07T00:00:00+08:00,49.75,49.75,48.65,48.65,1406018,-480000.0,0.0,-694.0
2025-11-10T00:00:00+08:00,48.65,48.65,47.3,47.7,2761103,-1728114.0,0.0,21505.0
2025-11-11T00:00:00+08:00,47.7,48.1,47.4,47.4,1355432,-379780.0,0.0,-2963.0
2025-11-12T00:00:00+08:00,47.4,48.7,47.4,48.4,1745759,1006869.0,0.0,-20351.0
2025-11-13T00:00:00+08:00,48.4,48.4,47.3,47.35,2700297,-1803750.0,0.0,-18663.0
2025-11-14T00:00:00+08:00,47.35,48.2,46.6,47.35,1488730,287624.0,0.0,-24802.0
2025-11-17T00:00:00+08:00,47.0,47.85,46.85,47.35,1614174,200085.0,0.0,-62508.0
2025-11-18T00:00:00+08:00,47.25,47.4,46.6,46.85,1673297,-293990.0,-7000.0,-55859.0
2025-11-19T00:00:00+08:00,46.9,47.0,46.45,46.55,1275719,32342.0,-26000.0,8661.0
2025-11-20T00:00:00+08:00,46.65,47.35,46.65,47.2,953308,306000.0,-32000.0,18727.0
2025-11-21T00:00:00+08:00,47.2,47.95,47.2,47.6,1757134,1039165.0,-24000.0,40094.0
2025-11-24T00:00:00+08:00,47.95,48.25,47.75,48.05,1766696,92995.0,-550.0,48000.0
2025-11-25T00:00:00+08:00,48.1,48.1,47.5,47.65,878464,-148300.0,0.0,-276.0
2025-11-26T00:00:00+08:00,47.55,48.4,47.55,48.15,1284230,661000.0,0.0,-26093.0
2025-11-27T00:00:00+08:00,47.85,48.35,47.85,48.05,641807,138000.0,0.0,-5030.0
2025-11-28T00:00:00+08:00,48.0,48.15,47.75,47.9,701587,57000.0,0.0,34679.0
2025-12-01T00:00:00+08:00,47.9,48.05,47.45,47.45,957722,-115000.0,0.0,-14274.0
2025-12-02T00:00:00+08:00,47.45,47.9,47.45,47.5,738192,56832.0,0.0,21624.0
2025-12-03T00:00:00+08:00,47.55,47.7,47.25,47.35,870459,-488995.0,0.0,25259.0
2025-12-04T00:00:00+08:00,47.35,47.6,47.2,47.3,530564,17000.0,0.0,15397.0
2025-12-05T00:00:00+08:00,47.2,47.3,47.0,47.2,971876,-145000.0,-4000.0,36732.0
2025-12-08T00:00:00+08:00,47.2,47.5,47.15,47.15,709466,-23371.0,-6000.0,11498.0
2025-12-09T00:00:00+08:00,47.05,47.2,46.9,47.2,1061525,-46450.0,-5000.0,-14232.0
2025-12-10T00:00:00+08:00,47.0,47.3,46.75,46.8,1274787,-506000.0,0.0,7365.0
2025-12-11T00:00:00+08:00,47.3,47.75,47.0,47.05,1312158,384055.0,0.0,-18837.0
2025-12-12T00:00:00+08:00,47.5,47.6,47.15,47.15,738023,304000.0,0.0,-75000.0
2025-12-15T00:00:00+08:00,47.05,47.15,46.8,47.1,979721,-64000.0,0.0,12788.0
2025-12-16T00:00:00+08:00,46.8,46.9,46.6,46.85,1299817,-649455.0,0.0,8557.0
2025-12-17T00:00:00+08:00,46.6,46.95,46.55,46.6,1365792,-283455.0,-2000.0,6231.0
2025-12-18T00:00:00+08:00,46.6,46.95,46.35,46.85,1035138,77000.0,0.0,86551.0
2025-12-19T00:00:00+08:00,46.75,48.8,46.55,48.4,4030643,1894040.0,13000.0,-22118.0
2025-12-22T00:00:00+08:00,48.4,48.6,47.65,47.95,1948330,-996.0,0.0,22744.0
