datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,43.9,44.85,43.85,44.5,1691561,,,,,,
2025-05-05T00:00:00+08:00,45.35,47.4,45.35,46.05,4768651,,,,,,
2025-05-06T00:00:00+08:00,46.75,46.85,46.2,46.3,1569582,,,,,,
2025-05-07T00:00:00+08:00,46.45,46.45,45.85,46.0,932161,,,,,,
2025-05-08T00:00:00+08:00,46.1,46.4,45.75,45.9,729413,,,,,,
2025-05-09T00:00:00+08:00,45.8,45.9,45.2,45.9,1056444,,,,,,
2025-05-12T00:00:00+08:00,46.35,46.55,45.85,45.9,992500,,,,,,
2025-05-13T00:00:00+08:00,46.1,46.3,45.75,45.9,1061387,,,,,,
2025-05-14T00:00:00+08:00,46.0,46.8,46.0,46.7,1402602,,,,,,
2025-05-15T00:00:00+08:00,46.9,47.2,46.65,46.75,1349581,,,,,,
2025-05-16T00:00:00+08:00,46.8,47.25,46.8,46.85,1095243,,,,,,
2025-05-19T00:00:00+08:00,47.0,47.0,46.0,46.3,924902,,,,,,
2025-05-20T00:00:00+08:00,46.55,46.55,46.0,46.35,773464,,,,,,
2025-05-21T00:00:00+08:00,46.35,46.7,46.25,46.25,756815,,,,,,
2025-05-22T00:00:00+08:00,46.25,46.25,45.6,45.95,1126029,,,,,,
2025-05-23T00:00:00+08:00,45.5,45.8,45.5,45.6,659470,,,,,,
2025-05-26T00:00:00+08:00,45.65,46.1,45.6,46.0,1061779,,,,,,
2025-05-27T00:00:00+08:00,45.95,45.95,45.0,45.0,1477356,,,,,,
2025-05-28T00:00:00+08:00,45.35,45.55,44.75,44.95,1390342,,,,,,
2025-05-29T00:00:00+08:00,45.15,45.25,44.6,45.25,1285211,,,,,,
2025-06-02T00:00:00+08:00,45.1,45.1,44.0,44.5,1110904,,,,,,
2025-06-03T00:00:00+08:00,44.85,44.85,44.0,44.8,1052303,,,,,,
2025-06-04T00:00:00+08:00,44.9,47.2,44.4,47.2,2059774,,,,,,
2025-06-05T00:00:00+08:00,46.4,46.4,45.4,46.1,1153138,,,,,,
2025-06-06T00:00:00+08:00,46.1,46.35,45.35,45.85,789162,,,,,,
2025-06-09T00:00:00+08:00,45.85,45.85,45.15,45.5,834708,,,,,,
2025-06-10T00:00:00+08:00,45.85,46.05,45.1,45.55,1046270,,,,,,
2025-06-11T00:00:00+08:00,45.5,45.65,45.0,45.2,1189539,,,,,,
2025-06-12T00:00:00+08:00,45.5,45.5,44.75,45.0,966599,,,,,,
2025-06-13T00:00:00+08:00,44.65,44.7,44.45,44.45,1584691,,,,,,
2025-06-16T00:00:00+08:00,44.45,44.5,44.0,44.4,1094628,,,,,,
2025-06-17T00:00:00+08:00,44.5,44.6,44.15,44.35,911910,,,,,,
2025-06-18T00:00:00+08:00,44.5,44.9,44.05,44.55,1134346,,,,,,
2025-06-19T00:00:00+08:00,44.4,44.4,43.95,44.1,1285233,,,,,,
2025-06-20T00:00:00+08:00,44.1,44.15,43.35,43.35,10167652,,,,,,
2025-06-23T00:00:00+08:00,43.2,43.2,42.2,42.35,2125910,,,,,,
2025-06-24T00:00:00+08:00,42.55,43.2,42.55,42.65,1437919,,,,,,
2025-06-25T00:00:00+08:00,43.0,43.1,42.6,42.6,1297718,,,,,,
2025-06-26T00:00:00+08:00,42.35,43.5,42.35,43.1,1305698,,,,,,
2025-06-27T00:00:00+08:00,43.15,43.7,43.05,43.55,1084958,,,,,,
2025-06-30T00:00:00+08:00,43.45,43.6,43.0,43.0,1042801,,,,,,
2025-07-01T00:00:00+08:00,43.1,44.2,43.1,43.75,1176467,,,,,,
2025-07-02T00:00:00+08:00,43.9,44.1,43.55,43.8,730314,,,,,,
2025-07-03T00:00:00+08:00,43.85,44.75,43.85,44.3,1547169,,,,,,
2025-07-04T00:00:00+08:00,44.45,44.85,44.1,44.1,1547171,,,,,,
2025-07-07T00:00:00+08:00,44.25,46.0,44.25,45.8,2821484,,,,,,
2025-07-08T00:00:00+08:00,45.75,45.95,45.2,45.2,1674188,,,,,,
2025-07-09T00:00:00+08:00,45.25,45.55,45.0,45.45,971336,,,,,,
2025-07-10T00:00:00+08:00,45.3,46.5,45.3,46.35,1595209,,,,,,
2025-07-11T00:00:00+08:00,46.9,48.0,46.5,47.8,3546992,,,,,,
2025-07-14T00:00:00+08:00,47.8,48.55,47.5,47.75,2753664,,,,,,
2025-07-15T00:00:00+08:00,47.6,48.25,47.2,48.0,1753544,,,,,,
2025-07-16T00:00:00+08:00,47.85,48.15,47.65,48.05,1324554,,,,,,
2025-07-17T00:00:00+08:00,48.05,48.7,47.95,48.4,1323228,,,,,,
2025-07-18T00:00:00+08:00,48.75,49.35,48.5,48.5,2257615,,,,,,
2025-07-21T00:00:00+08:00,48.5,48.85,48.2,48.5,1991450,,,,,,
2025-07-22T00:00:00+08:00,48.7,48.7,47.85,47.95,3189643,,,,,,
2025-07-23T00:00:00+08:00,48.0,48.9,47.95,48.6,3991539,,,,,,
2025-07-24T00:00:00+08:00,45.3,45.35,44.5,44.8,2916396,,,,,,
2025-07-25T00:00:00+08:00,44.6,44.9,44.35,44.6,1822177,,,,,,
2025-07-28T00:00:00+08:00,44.6,44.8,44.25,44.45,1197794,,,,,,
2025-07-29T00:00:00+08:00,44.5,44.9,44.3,44.3,1176172,,,,,,
2025-07-30T00:00:00+08:00,44.45,46.15,44.45,46.15,1838154,,,,,,
2025-07-31T00:00:00+08:00,46.05,46.4,45.4,45.4,1738343,,,,,,
2025-08-01T00:00:00+08:00,44.75,45.95,44.5,45.25,1911851,,,,,,
2025-08-04T00:00:00+08:00,44.9,45.75,44.3,45.3,1834483,,,,,,
2025-08-05T00:00:00+08:00,45.4,46.25,45.2,46.15,1445836,,,,,,
2025-08-06T00:00:00+08:00,46.0,46.65,45.8,46.5,1277339,,,,,,
2025-08-07T00:00:00+08:00,46.5,46.7,46.0,46.05,930999,,,,,,
2025-08-08T00:00:00+08:00,46.2,46.4,45.6,45.95,991151,,,,,,
2025-08-11T00:00:00+08:00,46.0,46.0,45.2,45.25,1856282,,,,,,
2025-08-12T00:00:00+08:00,45.3,45.5,44.7,44.9,1621941,,,,,,
2025-08-13T00:00:00+08:00,45.1,45.3,44.9,45.2,1080027,,,,,,
2025-08-14T00:00:00+08:00,45.55,46.45,45.55,46.15,1369024,,,,,,
2025-08-15T00:00:00+08:00,46.35,46.7,46.0,46.7,1517914,,,,,,
2025-08-18T00:00:00+08:00,46.85,48.2,46.85,47.5,2468591,,,,,,
