datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.45,27.6,27.3,27.3,297674,,,,,,,,,
2025-05-05T00:00:00+08:00,27.5,27.5,25.1,25.65,827808,,,,,,,,,
2025-05-06T00:00:00+08:00,25.65,25.85,25.4,25.5,486182,,,,,,,,,
2025-05-07T00:00:00+08:00,25.6,25.8,25.3,25.7,543518,,,,,,,,,
2025-05-08T00:00:00+08:00,25.7,26.0,25.7,25.95,367256,,,,,,,,,
2025-05-09T00:00:00+08:00,25.95,26.25,25.7,26.0,371405,,,,,,,,,
2025-05-12T00:00:00+08:00,26.55,26.8,26.3,26.65,504101,,,,,,,,,
2025-05-13T00:00:00+08:00,26.9,27.1,26.35,26.4,538406,,,,,,,,,
2025-05-14T00:00:00+08:00,26.7,27.25,26.6,27.1,801410,,,,,,,,,
2025-05-15T00:00:00+08:00,28.35,28.35,27.1,27.5,935029,,,,,,,,,
2025-05-16T00:00:00+08:00,27.45,27.8,27.25,27.35,331408,,,,,,,,,
2025-05-19T00:00:00+08:00,27.4,27.5,26.9,27.0,455079,,,,,,,,,
2025-05-20T00:00:00+08:00,27.1,27.4,26.65,26.9,246899,,,,,,,,,
2025-05-21T00:00:00+08:00,27.35,27.6,27.05,27.6,795744,,,,,,,,,
2025-05-22T00:00:00+08:00,27.25,27.35,27.0,27.1,271630,,,,,,,,,
2025-05-23T00:00:00+08:00,27.0,27.4,27.0,27.15,253755,,,,,,,,,
2025-05-26T00:00:00+08:00,27.25,27.3,26.8,26.9,455643,,,,,,,,,
2025-05-27T00:00:00+08:00,26.8,27.15,26.5,26.75,389058,,,,,,,,,
2025-05-28T00:00:00+08:00,27.1,29.4,27.1,28.1,5196229,,,,,,,,,
2025-05-29T00:00:00+08:00,28.85,30.3,28.4,28.9,9754414,,,,,,,,,
2025-06-02T00:00:00+08:00,28.2,28.45,26.55,27.1,2757399,,,,,,,,,
2025-06-03T00:00:00+08:00,27.2,27.2,26.05,26.1,1881331,,,,,,,,,
2025-06-04T00:00:00+08:00,27.1,28.7,27.1,28.7,4948128,,,,,,,,,
2025-06-05T00:00:00+08:00,28.8,29.8,28.3,29.55,7697995,,,,,,,,,
2025-06-06T00:00:00+08:00,29.3,30.0,29.1,29.55,3731123,,,,,,,,,
2025-06-09T00:00:00+08:00,29.6,30.25,29.5,29.55,3532233,,,,,,,,,
2025-06-10T00:00:00+08:00,30.3,30.55,29.6,29.7,4448522,,,,,,,,,
2025-06-11T00:00:00+08:00,29.8,30.5,29.6,30.1,4057984,,,,,,,,,
2025-06-12T00:00:00+08:00,30.1,30.45,29.75,29.95,1726956,,,,,,,,,
2025-06-13T00:00:00+08:00,29.8,30.15,29.2,29.2,2164130,,,,,,,,,
2025-06-16T00:00:00+08:00,29.05,30.3,28.85,30.1,2482197,,,,,,,,,
2025-06-17T00:00:00+08:00,30.1,30.25,29.25,29.4,1825756,,,,,,,,,
2025-06-18T00:00:00+08:00,29.5,29.85,29.15,29.65,1406369,,,,,,,,,
2025-06-19T00:00:00+08:00,29.4,29.45,28.75,28.85,1237964,,,,,,,,,
2025-06-20T00:00:00+08:00,28.85,29.05,28.3,28.35,3086372,,,,,,,,,
2025-06-23T00:00:00+08:00,28.05,28.4,27.7,28.25,682651,,,,,,,,,
2025-06-24T00:00:00+08:00,28.85,29.45,28.8,29.3,1217920,,,,,,,,,
2025-06-25T00:00:00+08:00,29.6,29.7,29.2,29.4,804721,,,,,,,,,
2025-06-26T00:00:00+08:00,29.6,29.6,29.15,29.2,608697,,,,,,,,,
2025-06-27T00:00:00+08:00,29.25,29.45,29.05,29.3,558791,,,,,,,,,
2025-06-30T00:00:00+08:00,29.15,29.15,28.5,28.5,732258,,,,,,,,,
2025-07-01T00:00:00+08:00,28.5,29.2,28.5,28.7,724938,,,,,,,,,
2025-07-02T00:00:00+08:00,28.6,29.6,28.6,29.6,1024922,,,,,,,,,
2025-07-03T00:00:00+08:00,29.9,29.95,29.45,29.8,1621933,,,,,,,,,
2025-07-04T00:00:00+08:00,29.9,29.9,28.9,28.9,812320,,,,,,,,,
2025-07-07T00:00:00+08:00,28.65,28.8,28.2,28.75,458459,,,,,,,,,
2025-07-08T00:00:00+08:00,28.6,28.6,27.75,27.8,1215593,,,,,,,,,
2025-07-09T00:00:00+08:00,27.9,27.95,27.55,27.85,751123,,,,,,,,,
2025-07-10T00:00:00+08:00,27.85,28.1,27.4,27.6,852871,,,,,,,,,
2025-07-11T00:00:00+08:00,27.65,28.25,27.65,28.05,653035,,,,,,,,,
2025-07-14T00:00:00+08:00,28.25,28.25,27.4,27.4,967210,,,,,,,,,
2025-07-15T00:00:00+08:00,27.4,28.0,27.4,27.8,719010,,,,,,,,,
2025-07-16T00:00:00+08:00,27.8,28.15,27.7,27.85,926961,,,,,,,,,
2025-07-17T00:00:00+08:00,26.85,27.25,26.8,27.1,801860,,,,,,,,,
2025-07-18T00:00:00+08:00,27.2,27.55,27.05,27.1,446065,,,,,,,,,
2025-07-21T00:00:00+08:00,27.1,27.35,26.95,27.0,703881,,,,,,,,,
2025-07-22T00:00:00+08:00,27.15,27.35,26.0,26.0,1098049,,,,,,,,,
2025-07-23T00:00:00+08:00,26.2,26.95,26.2,26.7,708171,,,,,,,,,
2025-07-24T00:00:00+08:00,27.2,27.7,27.0,27.45,1353220,,,,,,,,,
2025-07-25T00:00:00+08:00,27.5,27.65,27.15,27.15,832241,,,,,,,,,
2025-07-28T00:00:00+08:00,27.3,27.7,27.15,27.4,547415,,,,,,,,,
2025-07-29T00:00:00+08:00,27.4,27.65,27.05,27.2,558424,,,,,,,,,
2025-07-30T00:00:00+08:00,27.2,27.55,27.05,27.45,516610,,,,,,,,,
2025-07-31T00:00:00+08:00,27.3,27.3,26.35,26.6,1235335,,,,,,,,,
2025-08-01T00:00:00+08:00,26.05,27.75,25.7,27.5,1123458,,,,,,,,,
2025-08-04T00:00:00+08:00,27.3,27.6,26.9,27.6,721781,,,,,,,,,
2025-08-05T00:00:00+08:00,27.6,27.8,27.4,27.45,909778,,,,,,,,,
2025-08-06T00:00:00+08:00,27.5,27.5,26.85,26.9,996898,,,,,,,,,
2025-08-07T00:00:00+08:00,27.35,27.35,26.3,26.3,1248869,,,,,,,,,
2025-08-08T00:00:00+08:00,26.3,26.6,26.2,26.2,762467,,,,,,,,,
2025-08-11T00:00:00+08:00,26.2,26.5,25.9,26.45,629786,,,,,,,,,
2025-08-12T00:00:00+08:00,26.45,27.15,26.35,26.95,986311,,,,,,,,,
2025-08-13T00:00:00+08:00,27.1,28.7,27.05,27.6,2169987,,,,,,,,,
2025-08-14T00:00:00+08:00,27.6,27.85,27.35,27.7,849165,,,,,,,,,
2025-08-15T00:00:00+08:00,27.8,28.35,27.65,28.1,1321984,,,,,,,,,
2025-08-18T00:00:00+08:00,28.25,28.5,27.75,28.0,1022437,,,,,,,,,
2025-08-19T00:00:00+08:00,27.8,28.3,27.65,27.75,787484,,,,,,,,,
2025-08-20T00:00:00+08:00,27.85,27.9,27.1,27.1,926955,,,,,,,,,
2025-08-21T00:00:00+08:00,27.2,27.75,27.2,27.4,836709,,,,,,,,,
2025-08-22T00:00:00+08:00,27.35,27.65,27.25,27.35,411780,,,,,,,,,
2025-08-25T00:00:00+08:00,27.6,28.25,27.6,27.75,1239820,,,,,,,,,
2025-08-26T00:00:00+08:00,27.85,29.45,27.85,28.75,4829796,,,,,,,,,
2025-08-27T00:00:00+08:00,28.85,29.15,28.7,28.9,1412804,,,,,,,,,
2025-08-28T00:00:00+08:00,28.9,29.2,28.3,28.45,1325811,,,,,,,,,
