datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.2,61.3,59.9,60.3,59629,,,,,,,,,
2025-05-05T00:00:00+08:00,60.0,60.3,56.0,57.3,124424,,,,,,,,,
2025-05-06T00:00:00+08:00,58.7,58.9,57.6,57.8,27238,,,,,,,,,
2025-05-07T00:00:00+08:00,55.2,60.5,55.2,60.0,203876,,,,,,,,,
2025-05-08T00:00:00+08:00,60.5,60.7,58.8,59.7,94131,,,,,,,,,
2025-05-09T00:00:00+08:00,59.5,59.9,58.7,59.3,66646,,,,,,,,,
2025-05-12T00:00:00+08:00,57.5,60.0,57.1,59.8,85359,,,,,,,,,
2025-05-13T00:00:00+08:00,59.8,60.4,59.0,59.8,89651,,,,,,,,,
2025-05-14T00:00:00+08:00,59.3,60.4,59.3,60.2,63375,,,,,,,,,
2025-05-15T00:00:00+08:00,59.1,60.0,59.1,59.8,52247,,,,,,,,,
2025-05-16T00:00:00+08:00,59.8,59.8,58.8,59.7,41649,,,,,,,,,
2025-05-19T00:00:00+08:00,59.9,60.4,59.8,60.0,85057,,,,,,,,,
2025-05-20T00:00:00+08:00,60.0,60.2,59.2,59.5,32011,,,,,,,,,
2025-05-21T00:00:00+08:00,59.8,60.1,59.3,59.9,26284,,,,,,,,,
2025-05-22T00:00:00+08:00,59.1,60.0,58.9,59.4,24011,,,,,,,,,
2025-05-23T00:00:00+08:00,59.1,60.0,58.5,60.0,36071,,,,,,,,,
2025-05-26T00:00:00+08:00,59.9,59.9,59.1,59.9,28712,,,,,,,,,
2025-05-27T00:00:00+08:00,59.9,60.2,59.1,59.1,26073,,,,,,,,,
2025-05-28T00:00:00+08:00,59.9,60.0,59.1,59.5,31072,,,,,,,,,
2025-05-29T00:00:00+08:00,59.9,60.1,59.1,59.1,30427,,,,,,,,,
2025-06-02T00:00:00+08:00,58.9,60.0,58.2,59.7,42101,,,,,,,,,
