datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.7,44.65,43.7,44.3,47310,,,,,,,,,
2025-05-05T00:00:00+08:00,44.5,44.5,43.55,43.95,84372,,,,,,,,,
2025-05-06T00:00:00+08:00,44.5,44.8,43.9,44.0,81525,,,,,,,,,
2025-05-07T00:00:00+08:00,43.95,44.45,43.75,43.85,55373,,,,,,,,,
2025-05-08T00:00:00+08:00,43.8,44.3,43.6,44.0,91895,,,,,,,,,
2025-05-09T00:00:00+08:00,43.9,44.2,43.9,44.0,204674,,,,,,,,,
2025-05-12T00:00:00+08:00,44.85,44.85,44.05,44.5,109355,,,,,,,,,
2025-05-13T00:00:00+08:00,44.55,44.8,44.35,44.5,134951,,,,,,,,,
2025-05-14T00:00:00+08:00,44.9,45.0,44.45,44.9,231520,,,,,,,,,
2025-05-15T00:00:00+08:00,44.9,44.9,44.5,44.8,74762,,,,,,,,,
2025-05-16T00:00:00+08:00,44.65,45.4,44.2,44.85,188634,,,,,,,,,
2025-05-19T00:00:00+08:00,44.5,44.85,44.35,44.35,54603,,,,,,,,,
2025-05-20T00:00:00+08:00,44.95,44.95,44.25,44.35,142229,,,,,,,,,
2025-05-21T00:00:00+08:00,44.6,44.9,44.35,44.4,104871,,,,,,,,,
2025-05-22T00:00:00+08:00,44.35,44.4,44.0,44.1,73071,,,,,,,,,
2025-05-23T00:00:00+08:00,43.6,44.4,43.6,44.4,54152,,,,,,,,,
2025-05-26T00:00:00+08:00,44.0,44.4,43.85,44.0,123680,,,,,,,,,
2025-05-27T00:00:00+08:00,43.85,44.4,43.65,43.7,125909,,,,,,,,,
2025-05-28T00:00:00+08:00,43.8,44.15,43.45,43.6,84671,,,,,,,,,
2025-05-29T00:00:00+08:00,43.75,44.0,43.3,43.85,138785,,,,,,,,,
2025-06-02T00:00:00+08:00,43.5,43.5,42.5,42.6,110191,,,,,,,,,
2025-06-03T00:00:00+08:00,42.75,42.95,42.25,42.4,100249,,,,,,,,,
2025-06-04T00:00:00+08:00,42.5,42.95,42.4,42.65,83879,,,,,,,,,
2025-06-05T00:00:00+08:00,42.65,43.3,42.65,43.15,54931,,,,,,,,,
2025-06-06T00:00:00+08:00,42.75,43.35,42.5,42.7,93000,,,,,,,,,
2025-06-09T00:00:00+08:00,43.1,43.1,41.85,41.9,201042,,,,,,,,,
2025-06-10T00:00:00+08:00,42.45,42.7,42.0,42.05,163491,,,,,,,,,
2025-06-11T00:00:00+08:00,42.2,42.25,41.5,41.8,148408,,,,,,,,,
2025-06-12T00:00:00+08:00,42.25,42.8,41.9,42.0,107015,,,,,,,,,
2025-06-13T00:00:00+08:00,41.9,42.55,41.9,42.3,82580,,,,,,,,,
2025-06-16T00:00:00+08:00,42.25,42.9,42.25,42.85,49582,,,,,,,,,
2025-06-17T00:00:00+08:00,42.9,42.95,42.6,42.7,47120,,,,,,,,,
2025-06-18T00:00:00+08:00,42.75,42.8,42.4,42.5,50699,,,,,,,,,
2025-06-19T00:00:00+08:00,42.3,42.4,41.9,42.0,103666,,,,,,,,,
2025-06-20T00:00:00+08:00,42.05,42.95,41.7,42.9,140925,,,,,,,,,
2025-06-23T00:00:00+08:00,43.4,43.4,42.1,42.45,89695,,,,,,,,,
2025-06-24T00:00:00+08:00,43.95,43.95,42.8,43.85,137073,,,,,,,,,
2025-06-25T00:00:00+08:00,43.8,44.0,43.25,43.8,65297,,,,,,,,,
2025-06-26T00:00:00+08:00,43.8,44.1,43.75,43.75,72302,,,,,,,,,
2025-06-27T00:00:00+08:00,43.7,43.9,43.45,43.45,106692,,,,,,,,,
2025-06-30T00:00:00+08:00,43.35,43.85,43.3,43.85,43219,,,,,,,,,
2025-07-01T00:00:00+08:00,44.1,44.9,43.95,44.5,135583,,,,,,,,,
2025-07-02T00:00:00+08:00,44.25,44.65,44.25,44.45,26359,,,,,,,,,
2025-07-03T00:00:00+08:00,44.4,44.8,44.4,44.65,53537,,,,,,,,,
2025-07-04T00:00:00+08:00,44.7,44.7,44.1,44.1,88762,,,,,,,,,
2025-07-07T00:00:00+08:00,44.15,44.15,43.45,43.45,40472,,,,,,,,,
2025-07-08T00:00:00+08:00,43.2,43.8,42.9,43.8,73219,,,,,,,,,
2025-07-09T00:00:00+08:00,43.5,43.7,43.5,43.6,22912,,,,,,,,,
2025-07-10T00:00:00+08:00,43.35,43.85,43.05,43.65,81923,,,,,,,,,
2025-07-11T00:00:00+08:00,43.8,44.2,43.65,44.0,163351,,,,,,,,,
2025-07-14T00:00:00+08:00,42.05,42.8,42.05,42.1,109587,,,,,,,,,
2025-07-15T00:00:00+08:00,42.1,42.1,41.5,41.6,280942,,,,,,,,,
2025-07-16T00:00:00+08:00,41.6,42.25,41.6,41.95,43456,,,,,,,,,
2025-07-17T00:00:00+08:00,42.3,42.3,41.9,42.05,216744,,,,,,,,,
2025-07-18T00:00:00+08:00,42.5,42.8,42.05,42.35,59878,,,,,,,,,
2025-07-21T00:00:00+08:00,42.2,42.6,42.2,42.4,41293,,,,,,,,,
