datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,8.7,8.77,8.63,8.74,385096,,,,,,
2025-05-05T00:00:00+08:00,8.73,8.73,8.31,8.37,485940,,,,,,
2025-05-06T00:00:00+08:00,8.37,8.45,8.31,8.39,268378,,,,,,
2025-05-07T00:00:00+08:00,8.58,8.69,8.48,8.54,416891,,,,,,
2025-05-08T00:00:00+08:00,8.53,8.63,8.53,8.61,313462,,,,,,
2025-05-09T00:00:00+08:00,8.66,8.75,8.62,8.75,288564,,,,,,
2025-05-12T00:00:00+08:00,8.74,8.9,8.7,8.84,237040,,,,,,
2025-05-13T00:00:00+08:00,9.0,9.06,8.81,8.88,392230,,,,,,
2025-05-14T00:00:00+08:00,8.94,8.96,8.86,8.96,222380,,,,,,
2025-05-15T00:00:00+08:00,8.96,9.0,8.85,8.96,257820,,,,,,
2025-05-16T00:00:00+08:00,9.0,9.07,8.94,9.06,176954,,,,,,
2025-05-19T00:00:00+08:00,8.98,9.06,8.74,8.8,262074,,,,,,
2025-05-20T00:00:00+08:00,8.88,8.88,8.71,8.81,117739,,,,,,
2025-05-21T00:00:00+08:00,8.81,8.81,8.66,8.74,334993,,,,,,
2025-05-22T00:00:00+08:00,8.71,8.71,8.58,8.66,193683,,,,,,
2025-05-23T00:00:00+08:00,8.66,8.79,8.57,8.71,206092,,,,,,
2025-05-26T00:00:00+08:00,8.67,8.77,8.65,8.69,156410,,,,,,
2025-05-27T00:00:00+08:00,8.71,8.75,8.61,8.62,192691,,,,,,
2025-05-28T00:00:00+08:00,8.69,8.7,8.47,8.53,297296,,,,,,
2025-05-29T00:00:00+08:00,8.59,8.59,8.35,8.47,305107,,,,,,
2025-06-02T00:00:00+08:00,8.38,8.38,8.2,8.22,261222,,,,,,
2025-06-03T00:00:00+08:00,8.25,8.26,8.18,8.2,247718,,,,,,
2025-06-04T00:00:00+08:00,8.27,8.32,8.22,8.27,173809,,,,,,
2025-06-05T00:00:00+08:00,8.27,8.27,8.23,8.24,267951,,,,,,
2025-06-06T00:00:00+08:00,8.25,8.31,8.21,8.23,174958,,,,,,
2025-06-09T00:00:00+08:00,8.24,8.24,8.0,8.06,366155,,,,,,
2025-06-10T00:00:00+08:00,8.05,8.19,8.0,8.14,291062,,,,,,
2025-06-11T00:00:00+08:00,8.2,8.21,8.14,8.17,217873,,,,,,
2025-06-12T00:00:00+08:00,8.16,8.22,8.12,8.17,213986,,,,,,
2025-06-13T00:00:00+08:00,8.17,8.17,8.04,8.05,239730,,,,,,
2025-06-16T00:00:00+08:00,8.01,8.05,8.0,8.05,167668,,,,,,
2025-06-17T00:00:00+08:00,8.12,8.18,7.98,8.08,290383,,,,,,
2025-06-18T00:00:00+08:00,8.06,8.08,8.02,8.06,167485,,,,,,
2025-06-19T00:00:00+08:00,8.03,8.03,7.93,7.94,342561,,,,,,
2025-06-20T00:00:00+08:00,7.95,7.95,7.84,7.86,264898,,,,,,
2025-06-23T00:00:00+08:00,7.82,7.82,7.7,7.78,115570,,,,,,
2025-06-24T00:00:00+08:00,7.82,8.33,7.82,8.2,271674,,,,,,
2025-06-25T00:00:00+08:00,8.22,8.22,7.96,8.03,293711,,,,,,
2025-06-26T00:00:00+08:00,8.03,8.08,7.93,8.05,206671,,,,,,
2025-06-27T00:00:00+08:00,8.09,8.12,8.04,8.07,175107,,,,,,
2025-06-30T00:00:00+08:00,8.07,8.08,8.0,8.01,89218,,,,,,
2025-07-01T00:00:00+08:00,8.08,8.14,8.04,8.07,179879,,,,,,
2025-07-02T00:00:00+08:00,8.07,8.13,8.05,8.05,201156,,,,,,
2025-07-03T00:00:00+08:00,8.06,8.19,8.06,8.17,178942,,,,,,
2025-07-04T00:00:00+08:00,8.17,8.17,8.05,8.08,112440,,,,,,
2025-07-07T00:00:00+08:00,8.08,8.1,7.98,8.01,281223,,,,,,
2025-07-08T00:00:00+08:00,8.01,8.01,7.88,7.9,201416,,,,,,
2025-07-09T00:00:00+08:00,7.89,7.98,7.89,7.9,70198,,,,,,
2025-07-10T00:00:00+08:00,7.95,7.95,7.82,7.85,109023,,,,,,
2025-07-11T00:00:00+08:00,7.85,7.92,7.85,7.89,81176,,,,,,
2025-07-14T00:00:00+08:00,7.88,7.89,7.83,7.83,91455,,,,,,
2025-07-15T00:00:00+08:00,7.81,7.84,7.77,7.8,164288,,,,,,
2025-07-16T00:00:00+08:00,7.81,7.9,7.75,7.76,218963,,,,,,
2025-07-17T00:00:00+08:00,7.76,7.88,7.72,7.8,437468,,,,,,
2025-07-18T00:00:00+08:00,7.83,7.86,7.8,7.83,70426,,,,,,
2025-07-21T00:00:00+08:00,7.84,7.88,7.83,7.84,104668,,,,,,
2025-07-22T00:00:00+08:00,7.86,7.88,7.72,7.72,296861,,,,,,
2025-07-23T00:00:00+08:00,7.73,7.82,7.72,7.82,213944,,,,,,
2025-07-24T00:00:00+08:00,8.01,8.01,7.78,7.88,143909,,,,,,
2025-07-25T00:00:00+08:00,7.85,7.91,7.83,7.91,154547,,,,,,
2025-07-28T00:00:00+08:00,7.91,7.99,7.89,7.94,197217,,,,,,
2025-07-29T00:00:00+08:00,7.97,8.4,7.97,8.08,1093700,,,,,,
2025-07-30T00:00:00+08:00,8.2,8.21,8.09,8.14,323628,,,,,,
2025-07-31T00:00:00+08:00,8.18,8.18,8.02,8.02,227437,,,,,,
2025-08-01T00:00:00+08:00,7.99,7.99,7.8,7.93,333874,,,,,,
2025-08-04T00:00:00+08:00,7.87,7.95,7.82,7.9,171027,,,,,,
2025-08-05T00:00:00+08:00,7.9,7.95,7.84,7.86,291685,,,,,,
2025-08-06T00:00:00+08:00,7.86,7.95,7.86,7.91,98282,,,,,,
2025-08-07T00:00:00+08:00,7.9,7.91,7.75,7.77,350561,,,,,,
2025-08-08T00:00:00+08:00,7.78,7.83,7.78,7.8,131873,,,,,,
2025-08-11T00:00:00+08:00,7.77,7.78,7.7,7.77,207931,,,,,,
2025-08-12T00:00:00+08:00,7.78,7.82,7.74,7.78,270662,,,,,,
2025-08-13T00:00:00+08:00,7.87,7.96,7.79,7.8,315135,,,,,,
2025-08-14T00:00:00+08:00,7.93,8.16,7.86,7.96,383426,,,,,,
2025-08-15T00:00:00+08:00,7.97,7.97,7.9,7.92,192898,,,,,,
2025-08-18T00:00:00+08:00,7.98,7.98,7.9,7.94,156720,,,,,,
2025-08-19T00:00:00+08:00,7.96,8.05,7.88,7.88,166657,,,,,,
2025-08-20T00:00:00+08:00,7.9,8.0,7.83,7.89,372565,,,,,,
2025-08-21T00:00:00+08:00,7.89,7.99,7.89,7.96,151054,,,,,,
2025-08-22T00:00:00+08:00,7.99,7.99,7.85,7.88,214412,,,,,,
2025-08-25T00:00:00+08:00,7.95,7.95,7.83,7.83,232233,,,,,,
2025-08-26T00:00:00+08:00,7.9,8.05,7.86,7.88,291471,,,,,,
2025-08-27T00:00:00+08:00,7.91,7.97,7.89,7.89,260402,,,,,,
2025-08-28T00:00:00+08:00,7.95,7.95,7.89,7.9,203128,,,,,,
2025-08-29T00:00:00+08:00,7.95,7.95,7.89,7.93,150143,,,,,,
2025-09-01T00:00:00+08:00,7.9,7.95,7.83,7.85,124707,,,,,,
2025-09-02T00:00:00+08:00,7.86,7.94,7.83,7.91,315113,,,,,,
2025-09-03T00:00:00+08:00,7.91,8.0,7.9,7.92,199312,,,,,,
2025-09-04T00:00:00+08:00,7.99,8.04,7.95,7.96,388292,,,,,,
2025-09-05T00:00:00+08:00,8.0,8.0,7.91,7.94,229340,,,,,,
2025-09-08T00:00:00+08:00,7.92,7.94,7.9,7.94,154876,,,,,,
2025-09-09T00:00:00+08:00,7.95,8.05,7.92,8.03,885373,,,,,,
2025-09-10T00:00:00+08:00,8.01,8.01,7.91,7.93,229616,,,,,,
2025-09-11T00:00:00+08:00,7.93,7.93,7.82,7.83,476614,,,,,,
2025-09-12T00:00:00+08:00,7.85,7.87,7.8,7.86,231005,,,,,,
2025-09-15T00:00:00+08:00,7.86,7.9,7.8,7.87,109251,,,,,,
2025-09-16T00:00:00+08:00,7.9,7.9,7.77,7.78,331475,,,,,,
2025-09-17T00:00:00+08:00,7.75,7.86,7.75,7.78,228525,,,,,,
2025-09-18T00:00:00+08:00,7.8,7.88,7.77,7.82,142445,,,,,,
2025-09-19T00:00:00+08:00,7.92,7.93,7.84,7.85,207421,,,,,,
2025-09-22T00:00:00+08:00,7.85,7.9,7.84,7.86,92629,,,,,,
