datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.95,15.25,14.9,15.15,523305,,,,,,,,,
2025-05-05T00:00:00+08:00,15.5,15.95,15.5,15.6,851934,,,,,,,,,
2025-05-06T00:00:00+08:00,15.8,15.85,15.5,15.85,201854,,,,,,,,,
2025-05-07T00:00:00+08:00,15.95,16.0,15.75,15.95,323323,,,,,,,,,
2025-05-08T00:00:00+08:00,15.95,15.95,15.7,15.75,182821,,,,,,,,,
2025-05-09T00:00:00+08:00,15.7,15.85,15.65,15.8,130389,,,,,,,,,
2025-05-12T00:00:00+08:00,15.8,15.95,15.7,15.75,375510,,,,,,,,,
2025-05-13T00:00:00+08:00,15.75,15.85,15.65,15.8,279478,,,,,,,,,
2025-05-14T00:00:00+08:00,15.8,15.9,15.65,15.75,199262,,,,,,,,,
2025-05-15T00:00:00+08:00,15.8,15.85,15.65,15.7,130166,,,,,,,,,
2025-05-16T00:00:00+08:00,15.7,15.9,15.7,15.8,159852,,,,,,,,,
2025-05-19T00:00:00+08:00,15.7,15.9,15.7,15.85,155682,,,,,,,,,
2025-05-20T00:00:00+08:00,15.9,15.9,15.8,15.9,164764,,,,,,,,,
2025-05-21T00:00:00+08:00,15.9,16.2,15.85,16.15,304972,,,,,,,,,
2025-05-22T00:00:00+08:00,16.05,16.15,15.95,16.0,202688,,,,,,,,,
2025-05-23T00:00:00+08:00,15.9,16.0,15.85,15.9,194946,,,,,,,,,
2025-05-26T00:00:00+08:00,15.95,16.0,15.55,15.65,610853,,,,,,,,,
2025-05-27T00:00:00+08:00,15.65,15.75,15.25,15.35,596888,,,,,,,,,
2025-05-28T00:00:00+08:00,15.4,15.5,14.95,15.15,493777,,,,,,,,,
2025-05-29T00:00:00+08:00,15.2,15.25,14.95,15.15,382376,,,,,,,,,
2025-06-02T00:00:00+08:00,15.0,15.0,14.65,14.7,741696,,,,,,,,,
2025-06-03T00:00:00+08:00,14.85,14.85,14.55,14.65,417971,,,,,,,,,
2025-06-04T00:00:00+08:00,14.75,14.95,14.65,14.8,421095,,,,,,,,,
2025-06-05T00:00:00+08:00,14.8,15.0,14.75,14.95,329671,,,,,,,,,
2025-06-06T00:00:00+08:00,14.9,15.1,14.9,15.1,476247,,,,,,,,,
2025-06-09T00:00:00+08:00,15.2,15.2,14.95,15.05,206459,,,,,,,,,
2025-06-10T00:00:00+08:00,15.1,15.15,15.0,15.0,501820,,,,,,,,,
2025-06-11T00:00:00+08:00,15.0,15.0,14.65,14.7,435280,,,,,,,,,
2025-06-12T00:00:00+08:00,14.7,14.8,14.65,14.75,217586,,,,,,,,,
2025-06-13T00:00:00+08:00,14.6,14.65,14.45,14.5,351745,,,,,,,,,
2025-06-16T00:00:00+08:00,14.45,14.6,14.35,14.55,229197,,,,,,,,,
2025-06-17T00:00:00+08:00,14.55,14.7,14.45,14.6,265612,,,,,,,,,
2025-06-18T00:00:00+08:00,14.6,14.65,14.5,14.55,217724,,,,,,,,,
2025-06-19T00:00:00+08:00,14.5,14.55,14.3,14.3,516315,,,,,,,,,
2025-06-20T00:00:00+08:00,14.3,14.3,14.05,14.05,2554544,,,,,,,,,
2025-06-23T00:00:00+08:00,14.05,14.1,13.8,14.05,311293,,,,,,,,,
2025-06-24T00:00:00+08:00,14.25,14.4,14.2,14.4,265572,,,,,,,,,
2025-06-25T00:00:00+08:00,14.4,14.45,14.25,14.45,183986,,,,,,,,,
2025-06-26T00:00:00+08:00,14.45,14.75,14.45,14.65,328496,,,,,,,,,
2025-06-27T00:00:00+08:00,14.6,14.8,14.6,14.7,387714,,,,,,,,,
2025-06-30T00:00:00+08:00,14.7,14.7,14.55,14.65,140752,,,,,,,,,
2025-07-01T00:00:00+08:00,14.7,14.9,14.7,14.75,507054,,,,,,,,,
2025-07-02T00:00:00+08:00,14.8,14.8,14.6,14.65,178096,,,,,,,,,
2025-07-03T00:00:00+08:00,14.65,14.75,14.65,14.75,334062,,,,,,,,,
2025-07-04T00:00:00+08:00,14.75,14.75,14.5,14.55,224038,,,,,,,,,
2025-07-07T00:00:00+08:00,14.65,14.75,14.55,14.65,206570,,,,,,,,,
2025-07-08T00:00:00+08:00,14.7,14.7,14.35,14.45,327319,,,,,,,,,
2025-07-09T00:00:00+08:00,14.35,14.45,14.35,14.4,143020,,,,,,,,,
2025-07-10T00:00:00+08:00,14.4,14.45,14.3,14.35,373531,,,,,,,,,
2025-07-11T00:00:00+08:00,14.35,14.4,14.3,14.35,243593,,,,,,,,,
2025-07-14T00:00:00+08:00,14.3,14.45,14.15,14.2,408784,,,,,,,,,
2025-07-15T00:00:00+08:00,14.2,14.3,14.15,14.2,148709,,,,,,,,,
2025-07-16T00:00:00+08:00,14.15,14.35,14.1,14.2,195568,,,,,,,,,
2025-07-17T00:00:00+08:00,14.35,14.4,14.3,14.35,267135,,,,,,,,,
2025-07-18T00:00:00+08:00,14.45,14.45,14.3,14.4,154155,,,,,,,,,
2025-07-21T00:00:00+08:00,14.45,14.5,14.4,14.45,233338,,,,,,,,,
2025-07-22T00:00:00+08:00,14.5,14.55,14.3,14.35,277941,,,,,,,,,
2025-07-23T00:00:00+08:00,14.45,14.7,14.4,14.65,871196,,,,,,,,,
2025-07-24T00:00:00+08:00,14.15,14.15,13.95,14.05,372866,,,,,,,,,
2025-07-25T00:00:00+08:00,14.1,14.1,14.0,14.05,160552,,,,,,,,,
2025-07-28T00:00:00+08:00,14.05,14.15,14.0,14.15,300817,,,,,,,,,
2025-07-29T00:00:00+08:00,14.1,14.15,13.95,14.05,1344634,,,,,,,,,
2025-07-30T00:00:00+08:00,13.95,14.15,13.9,14.05,383910,,,,,,,,,
2025-07-31T00:00:00+08:00,14.0,14.05,13.75,14.05,896867,,,,,,,,,
