datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,138.0,138.5,136.0,136.5,65762,,,,,,,,,
2025-05-05T00:00:00+08:00,136.5,138.0,134.5,136.0,71359,,,,,,,,,
2025-05-06T00:00:00+08:00,136.5,142.0,136.5,138.0,73213,,,,,,,,,
2025-05-07T00:00:00+08:00,138.5,139.0,138.0,138.0,25340,,,,,,,,,
2025-05-08T00:00:00+08:00,138.5,140.0,138.5,139.5,46003,,,,,,,,,
2025-05-09T00:00:00+08:00,139.5,140.5,137.5,140.0,49827,,,,,,,,,
2025-05-12T00:00:00+08:00,140.5,140.5,139.5,140.0,24232,,,,,,,,,
2025-05-13T00:00:00+08:00,140.0,140.0,138.0,138.5,46384,,,,,,,,,
2025-05-14T00:00:00+08:00,139.0,140.0,137.0,137.5,82792,,,,,,,,,
2025-05-15T00:00:00+08:00,136.5,136.5,135.5,136.0,36818,,,,,,,,,
2025-05-16T00:00:00+08:00,136.0,138.0,136.0,136.5,21556,,,,,,,,,
2025-05-19T00:00:00+08:00,136.5,140.0,136.5,138.0,41010,,,,,,,,,
2025-05-20T00:00:00+08:00,138.0,139.5,138.0,139.0,25186,,,,,,,,,
2025-05-21T00:00:00+08:00,139.0,139.5,139.0,139.5,14739,,,,,,,,,
2025-05-22T00:00:00+08:00,138.0,140.0,138.0,138.5,22558,,,,,,,,,
2025-05-23T00:00:00+08:00,138.5,138.5,137.0,137.0,16410,,,,,,,,,
2025-05-26T00:00:00+08:00,138.0,140.0,138.0,139.0,36736,,,,,,,,,
2025-05-27T00:00:00+08:00,140.5,141.0,138.0,138.5,30805,,,,,,,,,
2025-05-28T00:00:00+08:00,140.0,140.5,137.5,137.5,28938,,,,,,,,,
2025-05-29T00:00:00+08:00,138.5,138.5,136.5,137.0,33504,,,,,,,,,
2025-06-02T00:00:00+08:00,138.0,138.0,133.0,133.0,78606,,,,,,,,,
2025-06-03T00:00:00+08:00,134.5,134.5,132.0,132.0,29199,,,,,,,,,
2025-06-04T00:00:00+08:00,133.0,133.5,132.0,132.5,40670,,,,,,,,,
2025-06-05T00:00:00+08:00,133.0,134.5,131.5,133.0,74823,,,,,,,,,
2025-06-06T00:00:00+08:00,133.5,133.5,132.0,132.5,19670,,,,,,,,,
2025-06-09T00:00:00+08:00,132.0,132.5,131.5,132.0,10012,,,,,,,,,
2025-06-10T00:00:00+08:00,133.5,136.0,132.0,136.0,154804,,,,,,,,,
2025-06-11T00:00:00+08:00,138.5,139.0,134.5,136.5,74150,,,,,,,,,
2025-06-12T00:00:00+08:00,137.5,137.5,136.0,137.5,30230,,,,,,,,,
