datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.25,16.6,16.15,16.55,119192,,,,,,,,,
2025-05-05T00:00:00+08:00,16.55,16.55,16.15,16.25,91010,,,,,,,,,
2025-05-06T00:00:00+08:00,16.4,16.5,16.15,16.5,65639,,,,,,,,,
2025-05-07T00:00:00+08:00,16.45,16.55,16.35,16.55,32801,,,,,,,,,
2025-05-08T00:00:00+08:00,16.6,17.1,16.5,16.85,169263,,,,,,,,,
2025-05-09T00:00:00+08:00,16.85,16.9,16.7,16.85,132784,,,,,,,,,
2025-05-12T00:00:00+08:00,16.95,17.15,16.85,17.05,155072,,,,,,,,,
2025-05-13T00:00:00+08:00,17.35,17.35,17.05,17.05,81055,,,,,,,,,
2025-05-14T00:00:00+08:00,16.9,17.05,16.9,17.0,54216,,,,,,,,,
2025-05-15T00:00:00+08:00,17.1,17.95,17.1,17.9,405853,,,,,,,,,
2025-05-16T00:00:00+08:00,17.9,17.95,17.4,17.5,234685,,,,,,,,,
2025-05-19T00:00:00+08:00,17.6,18.4,17.55,18.4,555943,,,,,,,,,
2025-05-20T00:00:00+08:00,18.6,18.9,18.1,18.4,572858,,,,,,,,,
2025-05-21T00:00:00+08:00,18.05,18.4,17.8,17.9,272470,,,,,,,,,
2025-05-22T00:00:00+08:00,17.9,17.9,17.65,17.7,119051,,,,,,,,,
2025-05-23T00:00:00+08:00,17.7,18.0,17.55,17.75,99357,,,,,,,,,
2025-05-26T00:00:00+08:00,17.6,17.85,17.6,17.75,53618,,,,,,,,,
2025-05-27T00:00:00+08:00,17.75,17.75,17.3,17.3,136561,,,,,,,,,
2025-05-28T00:00:00+08:00,17.35,17.5,17.1,17.35,90488,,,,,,,,,
2025-05-29T00:00:00+08:00,17.3,17.45,17.2,17.35,36873,,,,,,,,,
2025-06-02T00:00:00+08:00,17.35,17.35,16.9,16.9,133487,,,,,,,,,
2025-06-03T00:00:00+08:00,16.9,17.15,16.9,16.95,60070,,,,,,,,,
2025-06-04T00:00:00+08:00,17.0,17.15,16.95,17.1,90022,,,,,,,,,
2025-06-05T00:00:00+08:00,17.0,17.1,17.0,17.0,32609,,,,,,,,,
2025-06-06T00:00:00+08:00,17.1,17.1,16.9,17.0,41177,,,,,,,,,
2025-06-09T00:00:00+08:00,17.1,17.1,16.9,16.9,61170,,,,,,,,,
2025-06-10T00:00:00+08:00,17.05,17.2,17.05,17.15,98147,,,,,,,,,
2025-06-11T00:00:00+08:00,17.15,17.2,17.05,17.15,76242,,,,,,,,,
2025-06-12T00:00:00+08:00,17.15,17.25,17.05,17.2,55909,,,,,,,,,
2025-06-13T00:00:00+08:00,17.2,17.2,17.0,17.05,73345,,,,,,,,,
2025-06-16T00:00:00+08:00,17.05,17.05,17.0,17.0,65270,,,,,,,,,
2025-06-17T00:00:00+08:00,17.1,17.45,17.1,17.3,147620,,,,,,,,,
2025-06-18T00:00:00+08:00,17.3,17.65,17.25,17.6,117272,,,,,,,,,
2025-06-19T00:00:00+08:00,17.5,17.8,17.4,17.8,210347,,,,,,,,,
2025-06-20T00:00:00+08:00,17.85,17.85,16.8,17.15,351402,,,,,,,,,
2025-06-23T00:00:00+08:00,17.0,17.05,16.85,16.95,111488,,,,,,,,,
2025-06-24T00:00:00+08:00,16.95,17.2,16.95,17.1,80141,,,,,,,,,
2025-06-25T00:00:00+08:00,17.0,17.15,16.95,17.05,65774,,,,,,,,,
2025-06-26T00:00:00+08:00,17.05,17.25,17.05,17.1,89454,,,,,,,,,
2025-06-27T00:00:00+08:00,17.05,17.2,17.05,17.2,86569,,,,,,,,,
2025-06-30T00:00:00+08:00,17.15,17.15,16.95,16.95,131872,,,,,,,,,
2025-07-01T00:00:00+08:00,16.95,17.1,16.95,17.0,77592,,,,,,,,,
2025-07-02T00:00:00+08:00,17.0,17.0,16.95,17.0,20037,,,,,,,,,
2025-07-03T00:00:00+08:00,17.0,17.15,17.0,17.1,60213,,,,,,,,,
2025-07-04T00:00:00+08:00,17.05,17.1,17.0,17.0,49484,,,,,,,,,
2025-07-07T00:00:00+08:00,16.85,17.05,16.85,17.0,27696,,,,,,,,,
2025-07-08T00:00:00+08:00,16.9,17.0,16.9,17.0,49613,,,,,,,,,
2025-07-09T00:00:00+08:00,16.95,17.0,16.95,16.95,50816,,,,,,,,,
2025-07-10T00:00:00+08:00,16.95,16.95,16.9,16.95,39935,,,,,,,,,
2025-07-11T00:00:00+08:00,16.95,17.0,16.95,17.0,66953,,,,,,,,,
2025-07-14T00:00:00+08:00,17.0,17.0,16.9,16.9,110078,,,,,,,,,
2025-07-15T00:00:00+08:00,16.9,17.0,16.9,16.95,38637,,,,,,,,,
2025-07-16T00:00:00+08:00,16.95,16.95,16.9,16.95,72525,,,,,,,,,
2025-07-17T00:00:00+08:00,16.95,17.0,16.95,16.95,54310,,,,,,,,,
2025-07-18T00:00:00+08:00,17.0,17.0,16.85,16.95,92830,,,,,,,,,
2025-07-21T00:00:00+08:00,16.95,17.0,16.9,16.9,46088,,,,,,,,,
2025-07-22T00:00:00+08:00,16.9,16.95,16.65,16.65,182883,,,,,,,,,
2025-07-23T00:00:00+08:00,16.6,16.8,16.6,16.7,65558,,,,,,,,,
2025-07-24T00:00:00+08:00,16.7,16.7,16.6,16.65,68802,,,,,,,,,
2025-07-25T00:00:00+08:00,16.65,16.65,16.6,16.65,29068,,,,,,,,,
2025-07-28T00:00:00+08:00,16.5,16.65,16.5,16.55,52862,,,,,,,,,
2025-07-29T00:00:00+08:00,16.55,16.6,16.45,16.45,120743,,,,,,,,,
2025-07-30T00:00:00+08:00,16.45,16.6,16.45,16.6,67535,,,,,,,,,
2025-07-31T00:00:00+08:00,16.6,16.65,16.5,16.55,42356,,,,,,,,,
2025-08-01T00:00:00+08:00,16.55,16.55,16.45,16.55,62053,,,,,,,,,
2025-08-04T00:00:00+08:00,16.55,16.7,16.5,16.7,59573,,,,,,,,,
2025-08-05T00:00:00+08:00,16.7,16.7,16.65,16.65,55155,,,,,,,,,
2025-08-06T00:00:00+08:00,16.65,16.75,16.65,16.65,69686,,,,,,,,,
2025-08-07T00:00:00+08:00,16.65,16.65,16.55,16.65,68928,,,,,,,,,
2025-08-08T00:00:00+08:00,16.65,16.75,16.6,16.7,81642,,,,,,,,,
2025-08-11T00:00:00+08:00,16.7,16.7,16.55,16.7,105906,,,,,,,,,
2025-08-12T00:00:00+08:00,16.7,16.7,16.65,16.7,91645,,,,,,,,,
2025-08-13T00:00:00+08:00,16.7,16.75,16.6,16.6,164042,,,,,,,,,
2025-08-14T00:00:00+08:00,16.6,16.7,16.6,16.6,88644,,,,,,,,,
2025-08-15T00:00:00+08:00,16.65,16.7,16.6,16.65,66267,,,,,,,,,
2025-08-18T00:00:00+08:00,16.6,16.7,16.6,16.65,83862,,,,,,,,,
2025-08-19T00:00:00+08:00,16.65,16.7,16.5,16.7,219121,,,,,,,,,
2025-08-20T00:00:00+08:00,16.7,16.7,16.65,16.7,82752,,,,,,,,,
2025-08-21T00:00:00+08:00,16.7,16.8,16.7,16.75,51853,,,,,,,,,
2025-08-22T00:00:00+08:00,16.7,16.75,16.7,16.75,49489,,,,,,,,,
2025-08-25T00:00:00+08:00,16.8,16.85,16.75,16.85,124432,,,,,,,,,
2025-08-26T00:00:00+08:00,16.85,16.85,16.75,16.75,98428,,,,,,,,,
2025-08-27T00:00:00+08:00,16.75,16.9,16.65,16.9,119115,,,,,,,,,
2025-08-28T00:00:00+08:00,16.7,16.85,16.7,16.8,92741,,,,,,,,,
2025-08-29T00:00:00+08:00,16.75,16.85,16.75,16.8,63873,,,,,,,,,
2025-09-01T00:00:00+08:00,16.8,16.85,16.7,16.7,67641,,,,,,,,,
2025-09-02T00:00:00+08:00,16.75,16.8,16.75,16.75,56604,,,,,,,,,
2025-09-03T00:00:00+08:00,16.75,16.85,16.75,16.85,38587,,,,,,,,,
2025-09-04T00:00:00+08:00,16.85,17.05,16.75,17.05,126913,,,,,,,,,
2025-09-05T00:00:00+08:00,17.1,17.5,17.0,17.35,311229,,,,,,,,,
2025-09-08T00:00:00+08:00,17.5,18.1,17.5,17.9,493005,,,,,,,,,
2025-09-09T00:00:00+08:00,17.9,18.0,17.4,17.45,265189,,,,,,,,,
2025-09-10T00:00:00+08:00,17.45,17.45,17.25,17.3,132164,,,,,,,,,
2025-09-11T00:00:00+08:00,17.35,17.5,17.3,17.3,109572,,,,,,,,,
2025-09-12T00:00:00+08:00,17.3,17.5,17.3,17.35,131701,,,,,,,,,
2025-09-15T00:00:00+08:00,17.35,17.5,17.35,17.5,95676,,,,,,,,,
2025-09-16T00:00:00+08:00,17.55,17.6,17.55,17.55,128705,,,,,,,,,
2025-09-17T00:00:00+08:00,17.55,17.55,17.45,17.45,100909,,,,,,,,,
2025-09-18T00:00:00+08:00,17.5,17.6,17.45,17.6,94380,,,,,,,,,
2025-09-19T00:00:00+08:00,17.6,17.65,17.5,17.5,216992,,,,,,,,,
2025-09-22T00:00:00+08:00,17.5,17.5,17.45,17.45,47775,,,,,,,,,
2025-09-23T00:00:00+08:00,17.45,17.55,17.45,17.5,68619,,,,,,,,,
2025-09-24T00:00:00+08:00,17.5,17.5,17.4,17.4,106685,,,,,,,,,
2025-09-25T00:00:00+08:00,17.4,17.5,17.35,17.4,144813,,,,,,,,,
2025-09-26T00:00:00+08:00,17.4,17.7,17.25,17.25,142078,,,,,,,,,
2025-09-30T00:00:00+08:00,17.35,17.4,17.25,17.4,89423,,,,,,,,,
2025-10-01T00:00:00+08:00,17.4,17.5,17.0,17.45,54613,,,,,,,,,
2025-10-02T00:00:00+08:00,17.6,17.6,17.35,17.45,47571,,,,,,,,,
2025-10-03T00:00:00+08:00,17.35,17.45,17.35,17.4,68967,,,,,,,,,
2025-10-07T00:00:00+08:00,17.4,17.6,17.2,17.5,233124,,,,,,,,,
2025-10-08T00:00:00+08:00,17.5,17.75,17.5,17.7,179963,,,,,,,,,
2025-10-09T00:00:00+08:00,17.7,17.75,17.6,17.7,119795,,,,,,,,,
2025-10-13T00:00:00+08:00,17.5,17.6,17.4,17.6,121644,,,,,,,,,
2025-10-14T00:00:00+08:00,17.45,17.6,17.4,17.4,148928,,,,,,,,,
2025-10-15T00:00:00+08:00,17.4,17.6,17.4,17.45,47744,,,,,,,,,
2025-10-16T00:00:00+08:00,17.5,17.5,17.4,17.4,91736,,,,,,,,,
2025-10-17T00:00:00+08:00,17.3,17.55,17.25,17.3,121148,,,,,,,,,
2025-10-20T00:00:00+08:00,17.3,17.5,17.3,17.4,62461,,,,,,,,,
2025-10-21T00:00:00+08:00,17.4,17.4,17.35,17.4,43853,,,,,,,,,
2025-10-22T00:00:00+08:00,17.4,17.5,17.35,17.35,120645,,,,,,,,,
2025-10-23T00:00:00+08:00,17.35,17.4,17.3,17.35,63942,,,,,,,,,
2025-10-27T00:00:00+08:00,17.35,17.55,17.35,17.55,86484,,,,,,,,,
2025-10-28T00:00:00+08:00,17.7,17.7,17.5,17.55,55528,,,,,,,,,
2025-10-29T00:00:00+08:00,17.55,17.55,17.4,17.5,126422,,,,,,,,,
2025-10-30T00:00:00+08:00,17.55,17.55,17.35,17.35,87857,,,,,,,,,
2025-10-31T00:00:00+08:00,17.4,17.5,17.35,17.5,102738,,,,,,,,,
2025-11-03T00:00:00+08:00,17.5,17.55,17.4,17.45,77265,,,,,,,,,
2025-11-04T00:00:00+08:00,17.55,17.55,17.35,17.45,106712,,,,,,,,,
2025-11-05T00:00:00+08:00,17.45,17.5,17.35,17.45,64744,,,,,,,,,
2025-11-06T00:00:00+08:00,17.65,17.7,17.4,17.45,81392,,,,,,,,,
2025-11-07T00:00:00+08:00,17.45,17.45,17.35,17.4,105836,,,,,,,,,
2025-11-10T00:00:00+08:00,17.45,17.5,17.35,17.4,69894,,,,,,,,,
2025-11-11T00:00:00+08:00,17.5,17.5,17.4,17.4,96977,,,,,,,,,
2025-11-12T00:00:00+08:00,17.4,17.4,17.35,17.35,70728,,,,,,,,,
2025-11-13T00:00:00+08:00,17.4,17.6,17.3,17.35,88297,,,,,,,,,
2025-11-14T00:00:00+08:00,17.5,17.6,17.35,17.35,130069,,,,,,,,,
2025-11-17T00:00:00+08:00,17.35,17.6,17.35,17.35,111346,-7930.0,0.0,-1000.0,-7930.0,0.0,-1000.0,-7930.0,0.0,-1000.0
2025-11-18T00:00:00+08:00,17.3,17.3,17.05,17.1,205881,-65000.0,0.0,-1000.0,-65000.0,0.0,-1000.0,-65000.0,0.0,-1000.0
