datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,25.0,25.05,24.7,24.7,1404022,,,
2025-05-05T00:00:00+08:00,24.85,24.85,22.95,23.35,1886096,,,
2025-05-06T00:00:00+08:00,23.6,23.95,23.45,23.85,786963,,,
2025-05-07T00:00:00+08:00,24.0,24.1,23.6,24.1,798742,,,
2025-05-08T00:00:00+08:00,24.25,24.5,24.25,24.35,670081,,,
2025-05-09T00:00:00+08:00,24.55,24.55,23.85,24.15,628700,,,
2025-05-12T00:00:00+08:00,24.3,24.85,24.3,24.7,750601,,,
2025-05-13T00:00:00+08:00,25.15,25.25,24.8,24.9,1313138,,,
2025-05-14T00:00:00+08:00,25.0,25.15,24.8,25.05,784733,,,
2025-05-15T00:00:00+08:00,25.05,25.2,24.8,24.85,638840,,,
2025-05-16T00:00:00+08:00,24.95,25.05,24.75,24.8,688318,,,
2025-05-19T00:00:00+08:00,24.75,24.75,24.3,24.35,707892,,,
2025-05-20T00:00:00+08:00,24.55,24.75,24.4,24.4,728527,,,
2025-05-21T00:00:00+08:00,24.55,26.15,24.55,25.45,3411013,,,
2025-05-22T00:00:00+08:00,25.2,26.35,25.0,25.05,7387225,,,
2025-05-23T00:00:00+08:00,25.35,25.7,25.3,25.3,1790888,,,
2025-05-26T00:00:00+08:00,25.4,25.4,24.85,24.85,940404,,,
2025-05-27T00:00:00+08:00,25.1,25.1,24.2,24.3,1304713,,,
2025-05-28T00:00:00+08:00,24.6,24.7,23.8,23.9,834599,,,
2025-05-29T00:00:00+08:00,24.2,24.2,23.6,23.65,805272,,,
2025-06-02T00:00:00+08:00,23.5,23.5,22.9,23.0,763667,,,
2025-06-03T00:00:00+08:00,23.0,23.15,22.85,22.85,899037,,,
2025-06-04T00:00:00+08:00,23.1,23.5,23.1,23.45,910094,,,
2025-06-05T00:00:00+08:00,23.55,23.6,23.05,23.05,936969,,,
2025-06-06T00:00:00+08:00,23.25,23.5,23.15,23.3,591130,,,
2025-06-09T00:00:00+08:00,23.25,23.3,22.8,23.05,759389,,,
2025-06-10T00:00:00+08:00,23.2,23.55,23.15,23.45,763757,,,
2025-06-11T00:00:00+08:00,23.1,23.15,22.45,22.75,2016952,,,
2025-06-12T00:00:00+08:00,22.75,23.25,22.45,23.05,950649,,,
2025-06-13T00:00:00+08:00,22.9,22.95,22.35,22.35,1102412,,,
2025-06-16T00:00:00+08:00,22.2,22.55,21.9,22.5,1034128,,,
2025-06-17T00:00:00+08:00,22.7,22.85,22.35,22.5,513284,,,
2025-06-18T00:00:00+08:00,22.7,23.0,22.6,22.75,493933,,,
2025-06-19T00:00:00+08:00,22.75,22.75,22.05,22.2,869380,,,
2025-06-20T00:00:00+08:00,22.2,22.35,21.65,22.15,3284097,,,
2025-06-23T00:00:00+08:00,21.75,21.95,21.45,21.8,711028,,,
2025-06-24T00:00:00+08:00,22.25,22.75,22.1,22.5,805019,,,
2025-06-25T00:00:00+08:00,22.7,22.9,22.5,22.6,405844,,,
2025-06-26T00:00:00+08:00,22.75,22.9,22.5,22.7,544669,,,
2025-06-27T00:00:00+08:00,22.9,22.95,22.55,22.7,609038,,,
2025-06-30T00:00:00+08:00,22.7,22.75,22.3,22.3,384250,,,
2025-07-01T00:00:00+08:00,22.35,22.65,22.25,22.5,475128,,,
2025-07-02T00:00:00+08:00,22.5,22.55,22.3,22.35,291537,,,
2025-07-03T00:00:00+08:00,22.45,22.7,22.45,22.55,420373,,,
2025-07-04T00:00:00+08:00,22.6,22.8,22.0,22.05,680855,,,
2025-07-07T00:00:00+08:00,22.35,22.4,21.8,22.25,441307,,,
2025-07-08T00:00:00+08:00,22.2,22.2,21.85,22.05,445323,,,
2025-07-09T00:00:00+08:00,22.1,22.3,22.0,22.25,364760,,,
