datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,131.5,133.0,130.5,131.0,451632,,,
2025-05-05T00:00:00+08:00,131.5,131.5,124.5,126.0,980370,,,
2025-05-06T00:00:00+08:00,125.0,127.0,124.5,125.0,794557,,,
2025-05-07T00:00:00+08:00,126.5,128.0,125.5,125.5,434773,,,
2025-05-08T00:00:00+08:00,126.5,128.5,126.0,127.5,395476,,,
2025-05-09T00:00:00+08:00,133.0,136.0,131.0,134.5,2223894,,,
2025-05-12T00:00:00+08:00,137.5,137.5,134.0,135.5,1560412,,,
2025-05-13T00:00:00+08:00,138.5,138.5,135.5,135.5,1382610,,,
2025-05-14T00:00:00+08:00,137.5,139.5,136.5,138.5,1236680,,,
2025-05-15T00:00:00+08:00,138.5,140.5,138.0,140.0,905138,,,
2025-05-16T00:00:00+08:00,140.5,141.5,139.5,139.5,903956,,,
2025-05-19T00:00:00+08:00,140.5,140.5,136.5,136.5,1228399,,,
2025-05-20T00:00:00+08:00,138.0,140.0,137.0,137.0,450304,,,
2025-05-21T00:00:00+08:00,137.0,139.5,137.0,139.5,436806,,,
2025-05-22T00:00:00+08:00,139.0,139.0,137.5,138.0,347111,,,
2025-05-23T00:00:00+08:00,138.5,139.0,137.5,137.5,387020,,,
2025-05-26T00:00:00+08:00,137.5,138.5,137.0,137.5,365631,,,
2025-05-27T00:00:00+08:00,137.5,138.5,135.5,135.5,742074,,,
2025-05-28T00:00:00+08:00,137.0,137.5,134.0,134.0,794762,,,
2025-05-29T00:00:00+08:00,134.5,136.5,134.5,135.0,794266,,,
2025-06-02T00:00:00+08:00,134.0,134.0,131.5,132.0,633474,,,
2025-06-03T00:00:00+08:00,133.0,134.0,131.0,131.5,734412,,,
2025-06-04T00:00:00+08:00,133.5,134.5,132.5,133.5,520826,,,
2025-06-05T00:00:00+08:00,134.5,135.5,134.0,134.5,357119,,,
2025-06-06T00:00:00+08:00,136.0,137.0,134.5,135.5,601476,,,
2025-06-09T00:00:00+08:00,138.0,138.0,135.0,135.5,446237,,,
2025-06-10T00:00:00+08:00,136.0,138.0,136.0,138.0,551751,,,
2025-06-11T00:00:00+08:00,139.0,139.0,137.5,138.5,572774,,,
2025-06-12T00:00:00+08:00,138.5,139.5,137.0,137.0,418495,,,
2025-06-13T00:00:00+08:00,137.0,137.5,135.5,135.5,428593,,,
2025-06-16T00:00:00+08:00,135.5,137.0,134.0,136.0,274287,,,
2025-06-17T00:00:00+08:00,137.0,137.5,136.0,137.0,301973,,,
2025-06-18T00:00:00+08:00,136.0,140.0,136.0,137.0,1194129,,,
2025-06-19T00:00:00+08:00,137.0,138.0,136.0,136.0,479237,,,
2025-06-20T00:00:00+08:00,137.0,137.0,133.0,134.5,818243,,,
2025-06-23T00:00:00+08:00,133.0,136.0,132.0,136.0,514107,,,
2025-06-24T00:00:00+08:00,138.0,139.5,131.0,131.0,6308792,,,
2025-06-25T00:00:00+08:00,134.0,138.5,134.0,138.0,2479318,,,
2025-06-26T00:00:00+08:00,140.0,140.0,138.0,138.5,2233257,,,
2025-06-27T00:00:00+08:00,140.0,141.0,138.0,141.0,1283513,,,
2025-06-30T00:00:00+08:00,142.5,142.5,140.0,141.0,1154192,,,
2025-07-01T00:00:00+08:00,141.5,142.0,138.0,140.0,1977774,,,
2025-07-02T00:00:00+08:00,140.0,141.5,139.0,141.0,1322116,,,
2025-07-03T00:00:00+08:00,141.5,141.5,140.0,141.0,1504317,,,
2025-07-04T00:00:00+08:00,142.0,142.0,139.5,140.5,1810311,,,
2025-07-07T00:00:00+08:00,141.0,141.0,137.0,137.0,2416271,,,
2025-07-08T00:00:00+08:00,127.0,127.5,122.0,124.0,4370216,,,
2025-07-09T00:00:00+08:00,124.0,127.0,124.0,127.0,1207703,,,
2025-07-10T00:00:00+08:00,127.5,128.5,126.5,127.0,613933,,,
2025-07-11T00:00:00+08:00,127.0,129.5,127.0,129.0,719823,,,
2025-07-14T00:00:00+08:00,129.0,129.0,127.5,129.0,465682,,,
2025-07-15T00:00:00+08:00,129.0,132.0,129.0,130.0,963561,,,
2025-07-16T00:00:00+08:00,131.0,134.5,130.5,133.0,1353351,,,
2025-07-17T00:00:00+08:00,133.5,134.5,132.5,134.0,722788,,,
2025-07-18T00:00:00+08:00,135.0,135.0,133.0,133.5,548155,,,
2025-07-21T00:00:00+08:00,133.5,134.5,132.5,133.5,493121,,,
2025-07-22T00:00:00+08:00,134.0,134.0,129.5,130.0,990937,,,
2025-07-23T00:00:00+08:00,130.5,134.0,130.5,134.0,717525,,,
2025-07-24T00:00:00+08:00,134.5,135.0,133.5,135.0,633007,,,
2025-07-25T00:00:00+08:00,134.5,135.5,134.0,134.0,311320,,,
2025-07-28T00:00:00+08:00,134.0,134.5,132.5,133.5,408157,,,
2025-07-29T00:00:00+08:00,134.0,134.0,132.0,133.5,519064,,,
2025-07-30T00:00:00+08:00,133.5,134.0,132.5,133.5,320141,,,
2025-07-31T00:00:00+08:00,134.0,134.0,131.5,132.0,537705,,,
2025-08-01T00:00:00+08:00,130.5,134.5,130.0,134.0,551242,,,
2025-08-04T00:00:00+08:00,133.0,134.0,132.0,133.5,234486,,,
2025-08-05T00:00:00+08:00,134.0,136.5,134.0,136.0,724208,,,
2025-08-06T00:00:00+08:00,135.0,136.5,135.0,136.0,359997,,,
2025-08-07T00:00:00+08:00,135.5,135.5,131.0,133.0,1091896,,,
2025-08-08T00:00:00+08:00,133.0,135.0,133.0,134.0,528544,,,
2025-08-11T00:00:00+08:00,133.5,134.5,132.0,133.5,647797,,,
2025-08-12T00:00:00+08:00,134.0,135.0,133.0,134.0,666643,,,
2025-08-13T00:00:00+08:00,136.0,136.5,134.0,135.0,998427,,,
2025-08-14T00:00:00+08:00,136.5,137.5,135.5,136.0,654322,,,
2025-08-15T00:00:00+08:00,136.0,136.5,134.0,134.5,518893,,,
2025-08-18T00:00:00+08:00,133.5,134.5,131.0,131.5,1204268,,,
2025-08-19T00:00:00+08:00,131.5,132.5,130.5,131.0,493775,,,
2025-08-20T00:00:00+08:00,129.5,130.0,128.0,128.5,887936,,,
2025-08-21T00:00:00+08:00,128.5,130.0,128.5,129.5,319809,,,
2025-08-22T00:00:00+08:00,129.5,130.0,129.0,129.0,237921,,,
2025-08-25T00:00:00+08:00,131.0,131.5,130.0,130.5,329912,,,
2025-08-26T00:00:00+08:00,130.0,133.0,130.0,132.5,449827,,,
2025-08-27T00:00:00+08:00,132.5,134.5,132.5,133.5,594675,,,
2025-08-28T00:00:00+08:00,133.5,135.5,133.5,133.5,551568,,,
2025-08-29T00:00:00+08:00,135.0,135.0,133.5,134.0,324020,,,
2025-09-01T00:00:00+08:00,134.0,135.0,131.5,132.0,458243,,,
2025-09-02T00:00:00+08:00,133.0,133.5,130.0,131.0,438740,,,
2025-09-03T00:00:00+08:00,131.5,134.0,131.5,134.0,390380,,,
2025-09-04T00:00:00+08:00,135.0,136.0,134.0,134.5,452334,,,
2025-09-05T00:00:00+08:00,135.5,136.0,135.0,135.5,515048,,,
2025-09-08T00:00:00+08:00,135.5,138.5,135.5,137.0,790121,,,
2025-09-09T00:00:00+08:00,136.5,136.5,133.0,133.0,881881,,,
2025-09-10T00:00:00+08:00,134.0,134.0,132.5,133.0,521875,,,
2025-09-11T00:00:00+08:00,133.5,134.0,131.0,131.0,614410,,,
2025-09-12T00:00:00+08:00,132.0,133.0,131.5,132.0,396810,,,
2025-09-15T00:00:00+08:00,132.0,132.5,131.0,131.5,411467,,,
2025-09-16T00:00:00+08:00,132.0,133.5,131.0,132.5,349888,,,
2025-09-17T00:00:00+08:00,132.5,134.0,132.0,132.0,398946,,,
2025-09-18T00:00:00+08:00,132.0,135.0,132.0,134.0,871536,,,
2025-09-19T00:00:00+08:00,136.0,138.0,135.0,136.0,1167283,,,
2025-09-22T00:00:00+08:00,136.5,136.5,135.0,135.0,595538,,,
2025-09-23T00:00:00+08:00,135.5,136.5,135.0,135.0,572734,,,
2025-09-24T00:00:00+08:00,134.5,135.0,133.0,133.5,482138,,,
2025-09-25T00:00:00+08:00,133.0,134.5,132.5,133.0,598542,,,
2025-09-26T00:00:00+08:00,132.5,133.0,131.0,131.5,912997,,,
2025-09-30T00:00:00+08:00,133.0,134.0,131.5,133.5,578112,,,
2025-10-01T00:00:00+08:00,133.5,134.5,131.5,131.5,692320,,,
2025-10-02T00:00:00+08:00,132.0,132.5,130.0,130.5,843016,,,
2025-10-03T00:00:00+08:00,130.5,132.0,130.5,132.0,352964,,,
2025-10-07T00:00:00+08:00,132.0,134.5,131.5,133.0,718934,,,
2025-10-08T00:00:00+08:00,133.0,134.0,132.5,133.5,338041,,,
2025-10-09T00:00:00+08:00,134.0,134.0,131.5,132.0,413871,,,
2025-10-13T00:00:00+08:00,129.0,131.0,127.5,130.5,964653,,,
2025-10-14T00:00:00+08:00,131.0,133.0,128.5,128.5,799872,,,
2025-10-15T00:00:00+08:00,129.5,130.0,128.5,130.0,553883,,,
2025-10-16T00:00:00+08:00,130.0,131.5,129.5,130.5,466866,,,
2025-10-17T00:00:00+08:00,130.0,131.0,129.5,130.5,327835,,,
2025-10-20T00:00:00+08:00,131.5,132.5,130.5,131.0,426665,,,
2025-10-21T00:00:00+08:00,131.5,134.5,131.5,133.5,1060693,,,
2025-10-22T00:00:00+08:00,133.0,135.0,133.0,134.5,453278,,,
2025-10-23T00:00:00+08:00,134.5,134.5,133.0,133.0,275373,,,
2025-10-27T00:00:00+08:00,134.0,134.5,132.5,133.0,441029,,,
2025-10-28T00:00:00+08:00,133.0,133.5,132.0,132.5,510169,,,
2025-10-29T00:00:00+08:00,132.5,133.5,132.0,132.0,420378,,,
2025-10-30T00:00:00+08:00,133.0,133.0,130.5,131.5,391358,,,
2025-10-31T00:00:00+08:00,131.5,132.5,130.5,130.5,364014,,,
2025-11-03T00:00:00+08:00,131.5,131.5,128.5,129.0,905549,,,
2025-11-04T00:00:00+08:00,129.0,131.0,125.5,126.5,1602324,,,
