datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,35.65,36.15,35.5,36.0,110170
2025-05-05T00:00:00+08:00,36.45,37.0,36.45,36.6,365981
2025-05-06T00:00:00+08:00,37.0,37.3,36.6,37.3,209249
2025-05-07T00:00:00+08:00,37.5,37.5,37.0,37.2,128012
2025-05-08T00:00:00+08:00,37.2,37.4,37.0,37.2,43046
2025-05-09T00:00:00+08:00,37.1,37.4,37.0,37.35,82494
2025-05-12T00:00:00+08:00,37.6,37.65,37.05,37.1,86679
2025-05-13T00:00:00+08:00,37.05,37.25,36.85,36.9,143224
2025-05-14T00:00:00+08:00,36.9,37.2,36.7,36.8,76900
2025-05-15T00:00:00+08:00,36.5,36.85,36.5,36.6,78540
2025-05-16T00:00:00+08:00,36.6,36.95,36.55,36.9,94208
2025-05-19T00:00:00+08:00,37.0,37.0,36.75,36.85,79068
2025-05-20T00:00:00+08:00,36.95,37.1,36.75,37.1,96848
2025-05-21T00:00:00+08:00,36.9,37.2,36.8,37.15,91899
2025-05-22T00:00:00+08:00,36.8,37.1,36.55,37.1,141637
2025-05-23T00:00:00+08:00,36.8,37.0,36.8,36.95,33391
2025-05-26T00:00:00+08:00,36.9,37.3,36.8,37.1,147620
2025-05-27T00:00:00+08:00,37.1,37.1,36.65,36.7,101902
2025-05-28T00:00:00+08:00,36.7,36.75,36.6,36.6,55970
2025-05-29T00:00:00+08:00,37.05,37.05,36.45,36.7,198182
2025-06-02T00:00:00+08:00,36.3,36.8,36.2,36.8,401953
2025-06-03T00:00:00+08:00,36.75,36.75,36.25,36.35,89439
2025-06-04T00:00:00+08:00,36.4,36.8,36.4,36.8,72123
2025-06-05T00:00:00+08:00,36.65,36.8,36.5,36.55,72130
2025-06-06T00:00:00+08:00,36.85,37.2,36.5,36.6,120875
2025-06-09T00:00:00+08:00,36.65,36.8,36.2,36.2,177629
2025-06-10T00:00:00+08:00,36.6,36.8,36.5,36.5,155639
2025-06-11T00:00:00+08:00,36.6,36.6,36.35,36.4,161716
2025-06-12T00:00:00+08:00,36.35,36.6,36.35,36.5,276034
2025-06-13T00:00:00+08:00,34.85,35.35,34.85,35.15,275587
2025-06-16T00:00:00+08:00,35.05,35.1,34.95,34.95,146681
2025-06-17T00:00:00+08:00,34.95,34.95,34.75,34.85,188804
2025-06-18T00:00:00+08:00,34.85,35.0,34.75,34.75,106901
2025-06-19T00:00:00+08:00,34.75,34.75,34.1,34.25,409810
2025-06-20T00:00:00+08:00,34.3,34.3,33.7,33.85,291305
2025-06-23T00:00:00+08:00,33.8,33.8,33.0,33.3,306542
2025-06-24T00:00:00+08:00,33.5,34.0,33.5,34.0,130607
2025-06-25T00:00:00+08:00,33.95,34.1,33.9,34.0,81675
2025-06-26T00:00:00+08:00,34.0,34.6,34.0,34.35,202011
2025-06-27T00:00:00+08:00,34.45,34.5,34.25,34.25,133334
2025-06-30T00:00:00+08:00,34.25,34.25,33.7,33.85,103691
2025-07-01T00:00:00+08:00,33.9,34.5,33.75,34.1,213329
2025-07-02T00:00:00+08:00,34.15,34.15,33.9,33.9,117665
2025-07-03T00:00:00+08:00,33.75,34.1,33.75,33.9,268350
2025-07-04T00:00:00+08:00,33.95,33.95,33.65,33.65,150688
2025-07-07T00:00:00+08:00,33.5,33.95,33.5,33.6,78186
2025-07-08T00:00:00+08:00,33.65,33.85,33.55,33.6,162578
2025-07-09T00:00:00+08:00,33.55,33.75,33.55,33.55,97258
2025-07-10T00:00:00+08:00,33.55,33.75,33.5,33.5,153187
2025-07-11T00:00:00+08:00,33.55,34.25,33.5,34.05,506024
2025-07-14T00:00:00+08:00,34.05,34.3,33.8,33.85,126955
2025-07-15T00:00:00+08:00,33.7,34.1,33.7,33.9,46558
2025-07-16T00:00:00+08:00,33.9,34.1,33.7,33.9,179555
2025-07-17T00:00:00+08:00,33.9,34.05,33.9,33.95,129348
2025-07-18T00:00:00+08:00,34.05,34.1,33.95,34.05,114640
2025-07-21T00:00:00+08:00,34.05,34.15,33.8,34.05,79159
2025-07-22T00:00:00+08:00,34.1,34.1,33.7,33.9,119897
2025-07-23T00:00:00+08:00,34.05,34.1,33.95,33.95,151614
2025-07-24T00:00:00+08:00,33.95,33.95,33.75,33.8,118360
