datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.05,34.1,33.65,33.8,231433,,,,,,,,,
2025-05-05T00:00:00+08:00,34.0,34.0,32.25,32.6,260791,,,,,,,,,
2025-05-06T00:00:00+08:00,32.6,33.2,32.6,32.95,113524,,,,,,,,,
2025-05-07T00:00:00+08:00,32.95,33.45,32.95,33.0,142333,,,,,,,,,
2025-05-08T00:00:00+08:00,32.85,34.4,32.85,33.3,175967,,,,,,,,,
2025-05-09T00:00:00+08:00,33.5,33.6,33.15,33.45,187148,,,,,,,,,
2025-05-12T00:00:00+08:00,33.55,33.9,33.5,33.7,149644,,,,,,,,,
2025-05-13T00:00:00+08:00,33.85,34.2,33.35,33.35,295342,,,,,,,,,
2025-05-14T00:00:00+08:00,33.8,34.05,33.65,34.0,274571,,,,,,,,,
2025-05-15T00:00:00+08:00,34.1,34.2,33.7,33.85,224082,,,,,,,,,
2025-05-16T00:00:00+08:00,33.65,33.85,33.45,33.5,158745,,,,,,,,,
2025-05-19T00:00:00+08:00,33.5,33.5,33.05,33.1,160790,,,,,,,,,
2025-05-20T00:00:00+08:00,33.35,33.4,32.95,32.95,169645,,,,,,,,,
2025-05-21T00:00:00+08:00,32.95,33.2,32.95,33.1,162078,,,,,,,,,
2025-05-22T00:00:00+08:00,33.1,33.25,32.9,33.0,83209,,,,,,,,,
2025-05-23T00:00:00+08:00,33.3,33.35,33.0,33.35,60922,,,,,,,,,
2025-05-26T00:00:00+08:00,33.35,33.6,33.3,33.5,135516,,,,,,,,,
2025-05-27T00:00:00+08:00,33.5,33.6,32.95,33.0,157631,,,,,,,,,
2025-05-28T00:00:00+08:00,33.15,33.3,32.65,32.75,140460,,,,,,,,,
2025-05-29T00:00:00+08:00,33.0,33.05,32.75,33.0,44935,,,,,,,,,
2025-06-02T00:00:00+08:00,32.6,32.65,32.45,32.5,117448,,,,,,,,,
2025-06-03T00:00:00+08:00,32.9,32.9,32.45,32.55,73456,,,,,,,,,
2025-06-04T00:00:00+08:00,32.95,32.95,32.7,32.85,110027,,,,,,,,,
2025-06-05T00:00:00+08:00,32.9,33.2,32.8,32.8,110358,,,,,,,,,
2025-06-06T00:00:00+08:00,32.8,32.9,32.6,32.8,77524,,,,,,,,,
2025-06-09T00:00:00+08:00,32.8,32.8,32.2,32.3,180337,,,,,,,,,
2025-06-10T00:00:00+08:00,32.3,32.6,32.25,32.25,154891,,,,,,,,,
2025-06-11T00:00:00+08:00,31.95,32.15,31.65,32.1,286029,,,,,,,,,
2025-06-12T00:00:00+08:00,32.2,32.35,32.0,32.1,158280,,,,,,,,,
2025-06-13T00:00:00+08:00,32.1,32.1,31.4,31.5,268797,,,,,,,,,
2025-06-16T00:00:00+08:00,31.5,31.85,31.2,31.85,76578,,,,,,,,,
2025-06-17T00:00:00+08:00,32.0,32.0,31.75,31.85,45915,,,,,,,,,
2025-06-18T00:00:00+08:00,31.8,32.05,31.8,32.05,100814,,,,,,,,,
2025-06-19T00:00:00+08:00,31.85,32.0,31.5,31.5,155582,,,,,,,,,
2025-06-20T00:00:00+08:00,31.5,31.5,31.0,31.2,147300,,,,,,,,,
2025-06-23T00:00:00+08:00,31.2,31.2,30.35,30.85,132552,,,,,,,,,
2025-06-24T00:00:00+08:00,31.2,31.75,31.15,31.75,100815,,,,,,,,,
2025-06-25T00:00:00+08:00,32.0,32.0,31.7,31.9,78357,,,,,,,,,
2025-06-26T00:00:00+08:00,31.5,32.2,31.5,31.7,116425,,,,,,,,,
2025-06-27T00:00:00+08:00,32.0,32.0,31.5,31.9,110325,,,,,,,,,
2025-06-30T00:00:00+08:00,31.75,32.0,31.75,31.8,54359,,,,,,,,,
2025-07-01T00:00:00+08:00,32.0,32.0,31.5,31.8,110894,,,,,,,,,
2025-07-02T00:00:00+08:00,31.8,32.0,31.75,31.9,45566,,,,,,,,,
2025-07-03T00:00:00+08:00,32.0,32.4,32.0,32.4,148348,,,,,,,,,
2025-07-04T00:00:00+08:00,32.15,32.15,31.9,31.95,74664,,,,,,,,,
2025-07-07T00:00:00+08:00,32.0,32.0,31.55,31.6,88192,,,,,,,,,
