datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,72.9,73.9,72.5,73.5,1800432,,,,,,
2025-05-05T00:00:00+08:00,74.0,74.1,69.1,70.3,1636677,,,,,,
2025-05-06T00:00:00+08:00,70.7,71.0,69.2,70.4,2217331,,,,,,
2025-05-07T00:00:00+08:00,70.7,71.9,70.2,70.9,1433035,,,,,,
2025-05-08T00:00:00+08:00,72.3,75.3,72.3,74.7,5005384,,,,,,
2025-05-09T00:00:00+08:00,74.9,75.3,73.0,74.3,3646439,,,,,,
2025-05-12T00:00:00+08:00,75.0,77.8,75.0,77.0,2845060,,,,,,
2025-05-13T00:00:00+08:00,79.5,80.0,77.4,78.1,4003196,,,,,,
2025-05-14T00:00:00+08:00,77.8,81.5,77.5,80.5,4242991,,,,,,
2025-05-15T00:00:00+08:00,80.5,81.3,78.7,79.2,3111522,,,,,,
2025-05-16T00:00:00+08:00,79.2,79.8,78.8,79.3,1430856,,,,,,
2025-05-19T00:00:00+08:00,79.4,79.5,77.9,78.2,1241980,,,,,,
2025-05-20T00:00:00+08:00,79.1,79.9,78.0,78.1,1250051,,,,,,
2025-05-21T00:00:00+08:00,78.3,79.1,78.3,79.1,855064,,,,,,
2025-05-22T00:00:00+08:00,78.5,78.8,78.1,78.2,693342,,,,,,
2025-05-23T00:00:00+08:00,78.5,78.8,77.6,77.6,722194,,,,,,
2025-05-26T00:00:00+08:00,77.6,78.5,77.0,77.9,678085,,,,,,
2025-05-27T00:00:00+08:00,78.6,79.4,77.4,77.6,1026406,,,,,,
2025-05-28T00:00:00+08:00,78.6,79.2,76.5,76.8,958803,,,,,,
2025-05-29T00:00:00+08:00,77.8,78.2,77.0,77.8,660880,,,,,,
2025-06-02T00:00:00+08:00,76.6,76.9,74.8,74.9,1293203,,,,,,
2025-06-03T00:00:00+08:00,75.8,76.0,75.1,75.1,468212,,,,,,
2025-06-04T00:00:00+08:00,75.9,77.8,75.9,77.4,823901,,,,,,
2025-06-05T00:00:00+08:00,77.8,77.9,76.2,76.4,688326,,,,,,
2025-06-06T00:00:00+08:00,76.6,76.7,75.6,75.8,478165,,,,,,
2025-06-09T00:00:00+08:00,75.9,76.0,74.2,75.2,932431,,,,,,
