datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.95,19.0,18.7,18.95,157690,,,,,,,,,
2025-05-05T00:00:00+08:00,19.0,19.2,18.55,19.0,356898,,,,,,,,,
2025-05-06T00:00:00+08:00,19.0,19.25,18.9,19.25,259111,,,,,,,,,
2025-05-07T00:00:00+08:00,19.1,19.3,19.05,19.2,246734,,,,,,,,,
2025-05-08T00:00:00+08:00,19.3,19.4,19.05,19.2,201295,,,,,,,,,
2025-05-09T00:00:00+08:00,19.1,19.1,18.8,19.05,249453,,,,,,,,,
2025-05-12T00:00:00+08:00,19.25,19.3,19.0,19.2,203848,,,,,,,,,
2025-05-13T00:00:00+08:00,19.1,19.2,19.0,19.1,217227,,,,,,,,,
2025-05-14T00:00:00+08:00,19.2,19.3,19.0,19.1,323352,,,,,,,,,
2025-05-15T00:00:00+08:00,19.2,19.2,18.65,18.65,783056,,,,,,,,,
2025-05-16T00:00:00+08:00,18.65,18.9,18.65,18.7,261496,,,,,,,,,
2025-05-19T00:00:00+08:00,18.6,19.0,18.6,18.8,703256,,,,,,,,,
2025-05-20T00:00:00+08:00,18.9,18.9,18.55,18.65,481778,,,,,,,,,
2025-05-21T00:00:00+08:00,18.65,18.75,18.5,18.6,473374,,,,,,,,,
2025-05-22T00:00:00+08:00,18.4,18.45,18.1,18.15,632551,,,,,,,,,
2025-05-23T00:00:00+08:00,18.0,18.05,17.8,17.85,1066808,,,,,,,,,
2025-05-26T00:00:00+08:00,17.85,17.95,17.7,17.8,773670,,,,,,,,,
2025-05-27T00:00:00+08:00,17.8,18.05,17.35,17.35,1614721,,,,,,,,,
2025-05-28T00:00:00+08:00,17.65,17.7,17.2,17.2,1122104,,,,,,,,,
2025-05-29T00:00:00+08:00,17.35,17.55,16.95,16.95,6688244,,,,,,,,,
2025-06-02T00:00:00+08:00,17.0,17.75,16.8,17.5,1624641,,,,,,,,,
2025-06-03T00:00:00+08:00,17.6,17.9,17.4,17.45,1150000,,,,,,,,,
2025-06-04T00:00:00+08:00,17.5,17.7,17.45,17.45,715666,,,,,,,,,
2025-06-05T00:00:00+08:00,17.45,17.65,17.3,17.35,789652,,,,,,,,,
2025-06-06T00:00:00+08:00,17.3,17.4,17.15,17.15,943449,,,,,,,,,
2025-06-09T00:00:00+08:00,17.4,17.4,16.85,16.95,1151498,,,,,,,,,
2025-06-10T00:00:00+08:00,17.1,17.55,17.0,17.45,2560827,,,,,,,,,
2025-06-11T00:00:00+08:00,17.5,17.6,17.2,17.4,1524473,,,,,,,,,
2025-06-12T00:00:00+08:00,17.5,17.65,17.35,17.55,655280,,,,,,,,,
2025-06-13T00:00:00+08:00,17.35,17.35,17.05,17.05,1295267,,,,,,,,,
2025-06-16T00:00:00+08:00,17.1,17.1,16.75,16.9,1338921,,,,,,,,,
2025-06-17T00:00:00+08:00,17.0,17.15,16.8,16.95,458491,,,,,,,,,
2025-06-18T00:00:00+08:00,17.0,17.2,16.95,17.1,494829,,,,,,,,,
2025-06-19T00:00:00+08:00,17.05,17.05,16.8,16.8,777788,,,,,,,,,
2025-06-20T00:00:00+08:00,16.85,16.9,16.5,16.8,1627032,,,,,,,,,
2025-06-23T00:00:00+08:00,16.8,16.8,16.3,16.35,798933,,,,,,,,,
2025-06-24T00:00:00+08:00,16.55,16.9,16.45,16.8,576200,,,,,,,,,
2025-06-25T00:00:00+08:00,16.75,17.15,16.75,16.9,832396,,,,,,,,,
2025-06-26T00:00:00+08:00,16.95,17.75,16.95,17.5,1284524,,,,,,,,,
2025-06-27T00:00:00+08:00,17.55,17.85,17.5,17.55,682624,,,,,,,,,
2025-06-30T00:00:00+08:00,17.5,17.5,16.9,17.0,985762,,,,,,,,,
