datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.95,11.55,10.95,11.15,600005,,,
2025-05-05T00:00:00+08:00,11.1,11.1,10.2,10.35,827648,,,
2025-05-06T00:00:00+08:00,10.35,10.8,10.35,10.55,450357,,,
2025-05-07T00:00:00+08:00,10.55,10.7,10.4,10.5,359308,,,
2025-05-08T00:00:00+08:00,9.45,9.45,9.45,9.45,1183819,,,
2025-05-09T00:00:00+08:00,8.51,9.24,8.51,9.05,4252260,,,
2025-05-12T00:00:00+08:00,8.78,8.87,8.4,8.79,2307071,,,
2025-05-13T00:00:00+08:00,8.96,9.14,8.67,8.7,1850701,,,
2025-05-14T00:00:00+08:00,8.61,9.0,8.6,8.84,1338017,,,
2025-05-15T00:00:00+08:00,8.95,8.95,8.65,8.7,642246,,,
2025-05-16T00:00:00+08:00,8.7,8.76,8.6,8.63,852692,,,
2025-05-19T00:00:00+08:00,8.03,8.09,7.78,7.91,2377476,,,
2025-05-20T00:00:00+08:00,7.91,7.91,7.49,7.49,1046231,,,
2025-05-21T00:00:00+08:00,7.65,8.05,7.65,7.93,1096360,,,
2025-05-22T00:00:00+08:00,7.85,7.98,7.85,7.94,465508,,,
2025-05-23T00:00:00+08:00,8.05,8.73,8.05,8.73,974411,,,
2025-05-26T00:00:00+08:00,8.91,8.97,8.57,8.85,801481,,,
2025-05-27T00:00:00+08:00,8.95,8.95,8.36,8.36,432487,,,
2025-05-28T00:00:00+08:00,8.64,8.64,8.36,8.36,364317,,,
2025-05-29T00:00:00+08:00,8.49,8.49,8.23,8.26,290126,,,
2025-06-02T00:00:00+08:00,8.25,8.25,7.98,8.02,251503,,,
2025-06-03T00:00:00+08:00,8.05,8.1,8.0,8.1,287240,,,
2025-06-04T00:00:00+08:00,8.38,8.38,8.1,8.1,208773,,,
2025-06-05T00:00:00+08:00,8.1,8.1,7.92,8.0,370097,,,
2025-06-06T00:00:00+08:00,8.03,8.12,8.03,8.1,158623,,,
2025-06-09T00:00:00+08:00,8.0,8.02,8.0,8.0,243877,,,
2025-06-10T00:00:00+08:00,7.9,7.99,7.9,7.96,275538,,,
2025-06-11T00:00:00+08:00,7.92,7.92,7.7,7.7,570249,,,
2025-06-12T00:00:00+08:00,7.61,7.61,7.54,7.56,565918,,,
2025-06-13T00:00:00+08:00,7.7,7.7,7.65,7.66,242145,,,
2025-06-16T00:00:00+08:00,7.62,7.62,7.52,7.56,193430,,,
2025-06-17T00:00:00+08:00,7.58,7.58,7.45,7.45,513718,,,
2025-06-18T00:00:00+08:00,7.45,7.45,7.11,7.18,529286,,,
2025-06-19T00:00:00+08:00,7.4,7.89,7.4,7.89,571139,,,
2025-06-20T00:00:00+08:00,8.1,8.67,8.1,8.67,1109137,,,
2025-06-23T00:00:00+08:00,9.3,9.53,9.3,9.53,1611240,,,
2025-06-24T00:00:00+08:00,10.4,10.45,10.4,10.45,1154023,,,
2025-06-25T00:00:00+08:00,11.45,11.45,11.45,11.45,2875549,,,
2025-06-26T00:00:00+08:00,12.55,12.55,10.65,11.9,4281784,,,
2025-06-27T00:00:00+08:00,11.9,11.9,11.25,11.35,1058850,,,
2025-06-30T00:00:00+08:00,10.55,10.65,10.25,10.25,1055138,,,
2025-07-01T00:00:00+08:00,9.65,10.35,9.65,10.35,1758454,,,
2025-07-02T00:00:00+08:00,9.99,10.2,9.82,9.82,702007,,,
2025-07-03T00:00:00+08:00,10.0,10.0,9.75,9.75,569591,,,
2025-07-04T00:00:00+08:00,9.41,9.51,9.4,9.4,595238,,,
2025-07-07T00:00:00+08:00,9.48,10.3,9.48,10.3,526192,,,
2025-07-08T00:00:00+08:00,10.5,11.0,10.15,10.15,787211,,,
2025-07-09T00:00:00+08:00,9.92,10.0,9.92,9.99,293487,,,
2025-07-10T00:00:00+08:00,10.2,10.4,10.05,10.15,393274,,,
2025-07-11T00:00:00+08:00,10.0,10.0,9.8,9.8,581276,,,
2025-07-14T00:00:00+08:00,9.5,9.5,9.13,9.38,483380,,,
2025-07-15T00:00:00+08:00,9.28,9.31,8.46,8.88,860317,,,
2025-07-16T00:00:00+08:00,8.7,8.93,8.7,8.9,415567,,,
2025-07-17T00:00:00+08:00,8.95,8.98,8.9,8.91,244195,,,
2025-07-18T00:00:00+08:00,9.01,9.01,8.92,8.92,144970,,,
2025-07-21T00:00:00+08:00,8.55,8.81,8.55,8.6,462201,,,
2025-07-22T00:00:00+08:00,8.73,8.73,8.52,8.52,350021,,,
2025-07-23T00:00:00+08:00,8.6,9.1,8.6,9.0,367767,,,
2025-07-24T00:00:00+08:00,8.75,8.98,8.75,8.8,278315,,,
2025-07-25T00:00:00+08:00,8.91,8.91,8.74,8.74,192828,,,
2025-07-28T00:00:00+08:00,8.96,8.96,8.77,8.77,164799,,,
2025-07-29T00:00:00+08:00,8.78,8.8,8.7,8.73,171112,,,
2025-07-30T00:00:00+08:00,8.8,8.8,8.76,8.76,139434,,,
2025-07-31T00:00:00+08:00,8.9,8.9,8.75,8.78,137590,,,
2025-08-01T00:00:00+08:00,8.8,8.8,8.7,8.7,251819,,,
2025-08-04T00:00:00+08:00,8.54,8.7,8.54,8.65,233791,,,
2025-08-05T00:00:00+08:00,8.67,8.95,8.67,8.9,330307,,,
2025-08-06T00:00:00+08:00,8.85,8.85,8.8,8.8,164009,,,
2025-08-07T00:00:00+08:00,9.0,9.0,8.8,8.9,201449,,,
2025-08-08T00:00:00+08:00,8.91,8.91,8.8,8.81,205477,,,
2025-08-11T00:00:00+08:00,8.81,8.98,8.67,8.68,282520,,,
2025-08-12T00:00:00+08:00,8.68,8.71,8.62,8.63,183346,,,
2025-08-13T00:00:00+08:00,8.68,8.68,8.56,8.56,455769,,,
2025-08-14T00:00:00+08:00,8.55,8.55,8.5,8.52,458039,,,
2025-08-15T00:00:00+08:00,8.8,8.8,8.59,8.59,360084,,,
2025-08-18T00:00:00+08:00,8.69,8.69,8.49,8.49,676261,,,
2025-08-19T00:00:00+08:00,8.49,8.49,8.39,8.39,430355,,,
2025-08-20T00:00:00+08:00,8.5,8.5,8.32,8.4,288565,,,
2025-08-21T00:00:00+08:00,8.42,8.5,8.36,8.36,472153,,,
