datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,8.45,8.45,8.45,8.45,200,0.0,0.0,0.0
2025-11-04T00:00:00+08:00,8.48,8.48,8.48,8.48,200,0.0,0.0,0.0
2025-11-05T00:00:00+08:00,8.37,8.44,8.37,8.44,300,0.0,0.0,100.0
2025-11-06T00:00:00+08:00,8.56,8.56,8.56,8.56,200,0.0,0.0,0.0
2025-11-07T00:00:00+08:00,8.53,8.53,8.53,8.53,200,0.0,0.0,0.0
2025-11-10T00:00:00+08:00,8.51,8.51,8.51,8.51,200,0.0,0.0,0.0
2025-11-11T00:00:00+08:00,8.5,8.5,8.5,8.5,200,0.0,0.0,0.0
2025-11-12T00:00:00+08:00,8.52,8.52,8.52,8.52,200,0.0,0.0,0.0
2025-11-13T00:00:00+08:00,8.59,8.59,8.59,8.59,200,0.0,0.0,0.0
2025-11-14T00:00:00+08:00,8.59,8.59,8.59,8.59,200,0.0,0.0,0.0
2025-11-17T00:00:00+08:00,8.46,8.46,8.46,8.46,200,,,
2025-11-18T00:00:00+08:00,8.42,8.42,8.42,8.42,200,0.0,0.0,0.0
2025-11-19T00:00:00+08:00,8.45,8.49,8.45,8.49,300,0.0,0.0,100.0
2025-11-20T00:00:00+08:00,8.51,8.51,8.51,8.51,200,,,
2025-11-21T00:00:00+08:00,8.32,8.32,8.32,8.32,200,0.0,0.0,0.0
2025-11-24T00:00:00+08:00,8.21,8.25,8.21,8.25,400,0.0,0.0,-200.0
2025-11-25T00:00:00+08:00,8.34,8.34,8.34,8.34,200,0.0,0.0,0.0
2025-11-26T00:00:00+08:00,8.38,8.4,8.38,8.4,400,0.0,0.0,-200.0
2025-11-27T00:00:00+08:00,8.43,8.43,8.43,8.43,200,0.0,0.0,0.0
2025-11-28T00:00:00+08:00,8.43,8.43,8.43,8.43,200,,,
2025-12-01T00:00:00+08:00,8.44,8.44,8.44,8.44,200,0.0,0.0,0.0
2025-12-02T00:00:00+08:00,8.45,8.45,8.45,8.45,200,0.0,0.0,0.0
2025-12-03T00:00:00+08:00,8.44,8.44,8.44,8.44,200,0.0,0.0,0.0
2025-12-04T00:00:00+08:00,8.42,8.42,8.41,8.41,400,0.0,0.0,-200.0
2025-12-05T00:00:00+08:00,8.42,8.42,8.42,8.42,200,0.0,0.0,0.0
2025-12-08T00:00:00+08:00,8.58,8.58,8.58,8.58,200,0.0,0.0,0.0
2025-12-09T00:00:00+08:00,8.58,8.58,8.58,8.58,200,0.0,0.0,0.0
2025-12-10T00:00:00+08:00,8.48,8.48,8.48,8.48,200,0.0,0.0,0.0
2025-12-11T00:00:00+08:00,8.52,8.52,8.52,8.52,200,0.0,0.0,0.0
2025-12-12T00:00:00+08:00,8.49,8.49,8.49,8.49,200,0.0,0.0,0.0
2025-12-15T00:00:00+08:00,8.52,8.52,8.52,8.52,200,0.0,0.0,0.0
2025-12-16T00:00:00+08:00,8.44,8.44,8.38,8.38,400,0.0,0.0,-100.0
2025-12-17T00:00:00+08:00,8.42,8.42,8.42,8.42,200,0.0,0.0,0.0
2025-12-18T00:00:00+08:00,8.48,8.48,8.48,8.48,200,0.0,0.0,0.0
2025-12-19T00:00:00+08:00,8.53,8.53,8.53,8.53,200,0.0,0.0,0.0
2025-12-22T00:00:00+08:00,8.54,8.54,8.54,8.54,200,0.0,0.0,0.0
