datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,19.7,19.7,19.05,19.2,46970119,-25182190.0,-24121.0,-1308569.0
2025-06-03T00:00:00+08:00,19.2,19.5,19.2,19.25,20758980,-4320612.0,19537.0,-131663.0
2025-06-04T00:00:00+08:00,19.35,19.5,19.2,19.2,26676035,-5207190.0,57000.0,26795.0
2025-06-05T00:00:00+08:00,19.3,19.65,19.2,19.4,15076702,-1201856.0,48521.0,293781.0
2025-06-06T00:00:00+08:00,19.45,19.65,19.4,19.55,16040409,5155403.0,33000.0,49088.0
2025-06-09T00:00:00+08:00,19.75,19.75,19.25,19.35,16072373,-2791400.0,-30411.0,57180.0
2025-06-10T00:00:00+08:00,19.4,19.6,19.35,19.4,20639313,,,
2025-06-11T00:00:00+08:00,19.45,19.5,19.3,19.5,15220144,3489822.0,-53000.0,-97134.0
2025-06-12T00:00:00+08:00,19.5,19.6,19.35,19.45,14744033,832016.0,-158266.0,120718.0
2025-06-13T00:00:00+08:00,19.25,19.3,19.05,19.2,26124756,-8097288.0,-29067.0,-1143101.0
2025-06-16T00:00:00+08:00,19.2,19.25,19.0,19.2,15262764,-1518545.0,-67.0,213403.0
2025-06-17T00:00:00+08:00,19.2,19.3,19.1,19.1,13858507,-3595243.0,-115415.0,-312601.0
2025-06-18T00:00:00+08:00,19.1,19.25,19.1,19.1,16612135,-2043703.0,-135.0,-541994.0
2025-06-19T00:00:00+08:00,19.1,19.2,18.9,18.95,26110809,-17624000.0,-1181000.0,-505968.0
2025-06-20T00:00:00+08:00,18.95,19.0,18.6,18.65,43765803,-18563781.0,-4905497.0,-67995.0
2025-06-23T00:00:00+08:00,18.5,18.55,18.25,18.45,24610125,-14083619.0,-280494.0,-262317.0
2025-06-24T00:00:00+08:00,18.7,18.95,18.65,18.9,19168347,-601046.0,65865.0,264730.0
2025-06-25T00:00:00+08:00,19.0,19.05,18.75,18.75,16909546,-6057308.0,-10067.0,63318.0
2025-06-26T00:00:00+08:00,18.85,19.1,18.8,19.0,23759048,4008414.0,-96067.0,-634573.0
2025-06-27T00:00:00+08:00,19.0,19.2,19.0,19.1,18374682,2617513.0,-130000.0,-1416001.0
2025-06-30T00:00:00+08:00,18.95,19.0,18.75,18.8,17184001,-6094402.0,4595.0,-655256.0
