datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,20.65,20.7,20.45,20.7,11930039,,,
2025-05-05T00:00:00+08:00,20.9,21.35,20.85,21.15,33291137,,,
2025-05-06T00:00:00+08:00,21.5,22.25,21.45,21.9,48246768,,,
2025-05-07T00:00:00+08:00,21.95,22.1,21.5,21.55,22987467,,,
2025-05-08T00:00:00+08:00,21.55,21.6,21.25,21.25,18804620,,,
2025-05-09T00:00:00+08:00,21.2,21.4,20.9,21.3,21045671,,,
2025-05-12T00:00:00+08:00,21.4,21.55,21.25,21.35,14199934,,,
2025-05-13T00:00:00+08:00,21.45,21.5,21.15,21.4,17971677,,,
2025-05-14T00:00:00+08:00,21.5,21.55,21.3,21.5,15623192,,,
2025-05-15T00:00:00+08:00,21.4,21.45,21.0,21.3,24281668,,,
2025-05-16T00:00:00+08:00,21.0,21.1,20.95,21.0,20241576,,,
2025-05-19T00:00:00+08:00,21.0,21.25,20.85,21.1,25901143,,,
2025-05-20T00:00:00+08:00,21.2,21.65,21.15,21.65,27322287,,,
2025-05-21T00:00:00+08:00,21.55,21.55,20.95,21.05,36495461,,,
2025-05-22T00:00:00+08:00,21.05,21.05,20.4,20.45,33790373,,,
2025-05-23T00:00:00+08:00,20.5,20.55,20.05,20.3,38337027,,,
2025-05-26T00:00:00+08:00,20.3,20.45,20.05,20.2,24557341,,,
2025-05-27T00:00:00+08:00,20.1,20.35,20.0,20.0,21785290,,,
2025-05-28T00:00:00+08:00,20.2,20.25,19.95,20.05,26576248,,,
2025-05-29T00:00:00+08:00,20.15,20.15,19.75,19.75,76493045,,,
2025-06-02T00:00:00+08:00,19.7,19.7,19.05,19.2,46970119,,,
2025-06-03T00:00:00+08:00,19.2,19.5,19.2,19.25,20758980,,,
2025-06-04T00:00:00+08:00,19.35,19.5,19.2,19.2,26676035,,,
2025-06-05T00:00:00+08:00,19.3,19.65,19.2,19.4,15076702,,,
2025-06-06T00:00:00+08:00,19.45,19.65,19.4,19.55,16040409,,,
2025-06-09T00:00:00+08:00,19.75,19.75,19.25,19.35,16072373,,,
2025-06-10T00:00:00+08:00,19.4,19.6,19.35,19.4,20639313,,,
2025-06-11T00:00:00+08:00,19.45,19.5,19.3,19.5,15220144,,,
2025-06-12T00:00:00+08:00,19.5,19.6,19.35,19.45,14744033,,,
2025-06-13T00:00:00+08:00,19.25,19.3,19.05,19.2,26124756,,,
2025-06-16T00:00:00+08:00,19.2,19.25,19.0,19.2,15262764,,,
2025-06-17T00:00:00+08:00,19.2,19.3,19.1,19.1,13858507,,,
2025-06-18T00:00:00+08:00,19.1,19.25,19.1,19.1,16612135,,,
2025-06-19T00:00:00+08:00,19.1,19.2,18.9,18.95,26110809,,,
2025-06-20T00:00:00+08:00,18.95,19.0,18.6,18.65,43765803,,,
2025-06-23T00:00:00+08:00,18.5,18.55,18.25,18.45,24610125,,,
2025-06-24T00:00:00+08:00,18.7,18.95,18.65,18.9,19168347,,,
2025-06-25T00:00:00+08:00,19.0,19.05,18.75,18.75,16909546,,,
2025-06-26T00:00:00+08:00,18.85,19.1,18.8,19.0,23759048,,,
2025-06-27T00:00:00+08:00,19.0,19.2,19.0,19.1,18374682,,,
2025-06-30T00:00:00+08:00,18.95,19.0,18.75,18.8,17184001,,,
2025-07-01T00:00:00+08:00,18.8,19.15,18.75,19.0,18315728,,,
2025-07-02T00:00:00+08:00,18.75,18.9,18.7,18.8,14174210,,,
2025-07-03T00:00:00+08:00,18.85,19.4,18.85,19.4,31110202,,,
2025-07-04T00:00:00+08:00,19.5,19.6,19.2,19.25,12865826,,,
2025-07-07T00:00:00+08:00,19.25,19.25,18.85,19.0,14653487,,,
2025-07-08T00:00:00+08:00,18.95,18.95,18.65,18.8,21737857,,,
2025-07-09T00:00:00+08:00,18.8,18.95,18.7,18.9,17969957,,,
2025-07-10T00:00:00+08:00,18.8,18.95,18.75,18.95,13205016,,,
2025-07-11T00:00:00+08:00,18.95,18.95,18.8,18.8,14431591,,,
2025-07-14T00:00:00+08:00,18.8,18.95,18.75,18.85,14148916,,,
2025-07-15T00:00:00+08:00,18.8,18.95,18.75,18.9,22518830,,,
2025-07-16T00:00:00+08:00,18.8,18.95,18.75,18.8,15521575,,,
2025-07-17T00:00:00+08:00,18.85,19.25,18.85,19.25,22215529,,,
2025-07-18T00:00:00+08:00,19.3,19.35,19.0,19.0,17349042,,,
2025-07-21T00:00:00+08:00,19.05,19.3,19.05,19.2,14793985,,,
2025-07-22T00:00:00+08:00,19.25,19.55,19.15,19.25,21751556,,,
2025-07-23T00:00:00+08:00,19.4,20.0,19.35,20.0,53102884,,,
2025-07-24T00:00:00+08:00,19.75,19.8,19.45,19.65,20149600,,,
2025-07-25T00:00:00+08:00,19.65,20.0,19.55,19.65,19916900,,,
2025-07-28T00:00:00+08:00,19.65,19.7,19.25,19.4,22130143,,,
2025-07-29T00:00:00+08:00,19.4,19.6,19.2,19.2,14948596,,,
2025-07-30T00:00:00+08:00,19.35,19.8,19.25,19.8,27013062,,,
2025-07-31T00:00:00+08:00,19.9,19.9,19.35,19.45,23758072,,,
2025-08-01T00:00:00+08:00,19.3,19.4,19.15,19.25,25232330,,,
2025-08-04T00:00:00+08:00,19.15,19.2,18.75,19.15,19973621,,,
2025-08-05T00:00:00+08:00,19.15,19.35,19.1,19.25,14082537,,,
2025-08-06T00:00:00+08:00,19.3,19.35,19.15,19.2,14389836,,,
2025-08-07T00:00:00+08:00,19.25,19.35,19.2,19.2,13052690,,,
2025-08-08T00:00:00+08:00,19.2,19.35,19.1,19.15,15971268,,,
2025-08-11T00:00:00+08:00,19.15,19.4,19.05,19.35,18728321,,,
2025-08-12T00:00:00+08:00,19.35,19.6,19.35,19.5,20436238,,,
2025-08-13T00:00:00+08:00,19.55,19.8,19.45,19.65,40149423,,,
2025-08-14T00:00:00+08:00,19.7,19.85,19.6,19.85,27777279,,,
2025-08-15T00:00:00+08:00,20.0,20.6,19.8,20.5,66102150,,,
2025-08-18T00:00:00+08:00,20.5,20.65,20.2,20.4,38340388,,,
2025-08-19T00:00:00+08:00,20.3,20.4,20.05,20.2,23386839,,,
2025-08-20T00:00:00+08:00,20.15,20.2,19.85,20.15,28303543,,,
2025-08-21T00:00:00+08:00,20.3,20.6,20.25,20.35,23921872,,,
2025-08-22T00:00:00+08:00,20.35,20.35,20.05,20.15,19610688,,,
2025-08-25T00:00:00+08:00,20.3,20.6,20.25,20.4,24156917,,,
2025-08-26T00:00:00+08:00,20.3,20.4,20.0,20.1,54873189,,,
2025-08-27T00:00:00+08:00,20.25,20.65,20.25,20.3,32125185,,,
2025-08-28T00:00:00+08:00,20.3,20.35,20.1,20.15,20766777,,,
2025-08-29T00:00:00+08:00,20.35,20.55,20.05,20.1,27042680,,,
2025-09-01T00:00:00+08:00,20.1,20.1,19.8,19.95,25581160,,,
2025-09-02T00:00:00+08:00,20.0,20.0,19.7,19.75,17668435,,,
2025-09-03T00:00:00+08:00,19.75,20.0,19.4,19.7,43372023,,,
2025-09-04T00:00:00+08:00,20.25,20.65,19.7,19.85,73534819,,,
2025-09-05T00:00:00+08:00,19.9,20.0,19.5,19.55,34348117,,,
2025-09-08T00:00:00+08:00,19.55,19.7,19.4,19.55,23049873,,,
2025-09-09T00:00:00+08:00,19.6,19.7,19.4,19.5,25191006,,,
2025-09-10T00:00:00+08:00,19.5,19.6,19.3,19.45,27796625,,,
2025-09-11T00:00:00+08:00,19.45,19.5,19.15,19.15,37113376,,,
2025-09-12T00:00:00+08:00,19.25,19.45,19.25,19.35,20665965,,,
2025-09-15T00:00:00+08:00,19.35,19.5,19.2,19.25,20410046,,,
2025-09-16T00:00:00+08:00,19.25,19.35,19.2,19.2,18840268,,,
2025-09-17T00:00:00+08:00,19.2,19.5,19.2,19.2,25765468,,,
2025-09-18T00:00:00+08:00,19.4,19.55,19.35,19.35,25566451,,,
2025-09-19T00:00:00+08:00,19.4,19.45,19.25,19.4,31801375,,,
2025-09-22T00:00:00+08:00,19.45,19.5,19.35,19.45,19147946,,,
2025-09-23T00:00:00+08:00,19.55,19.7,19.45,19.45,21143800,,,
2025-09-24T00:00:00+08:00,19.4,19.5,19.3,19.35,14126037,,,
2025-09-25T00:00:00+08:00,19.4,19.9,19.35,19.65,36055478,,,
2025-09-26T00:00:00+08:00,19.7,19.7,19.45,19.55,16315223,,,
2025-09-30T00:00:00+08:00,19.6,19.75,19.4,19.4,25383401,,,
2025-10-01T00:00:00+08:00,19.5,19.5,19.3,19.3,17307140,,,
2025-10-02T00:00:00+08:00,19.4,19.4,19.2,19.2,26867907,,,
2025-10-03T00:00:00+08:00,19.2,19.25,19.0,19.0,28341416,,,
2025-10-07T00:00:00+08:00,19.0,19.1,18.9,18.95,31936866,,,
2025-10-08T00:00:00+08:00,19.0,19.05,18.9,19.0,20312316,,,
2025-10-09T00:00:00+08:00,19.05,19.1,18.9,19.0,28908915,,,
2025-10-13T00:00:00+08:00,18.8,19.0,18.5,19.0,36803467,,,
2025-10-14T00:00:00+08:00,19.0,19.05,18.85,18.85,35961529,,,
2025-10-15T00:00:00+08:00,18.9,19.0,18.7,18.7,28125288,,,
2025-10-16T00:00:00+08:00,18.75,18.95,18.75,18.8,14791589,,,
2025-10-17T00:00:00+08:00,18.85,19.3,18.8,19.05,28677661,,,
2025-10-20T00:00:00+08:00,19.1,19.1,18.85,18.9,19458848,,,
2025-10-21T00:00:00+08:00,19.05,19.1,18.75,18.75,25707367,,,
2025-10-22T00:00:00+08:00,18.8,18.9,18.7,18.8,13189671,,,
2025-10-23T00:00:00+08:00,18.8,18.95,18.7,18.9,11986557,,,
2025-10-27T00:00:00+08:00,18.95,19.1,18.85,18.95,19528691,,,
2025-10-28T00:00:00+08:00,19.0,19.1,18.85,18.95,20286094,,,
2025-10-29T00:00:00+08:00,18.95,18.95,18.7,18.75,19031654,,,
2025-10-30T00:00:00+08:00,18.85,18.9,18.7,18.75,16995678,,,
2025-10-31T00:00:00+08:00,18.75,18.75,18.6,18.6,23939894,,,
2025-11-03T00:00:00+08:00,18.55,18.6,18.3,18.35,30331295,,,
2025-11-04T00:00:00+08:00,18.35,18.45,18.15,18.15,36004463,,,
2025-11-05T00:00:00+08:00,18.05,18.15,17.9,18.1,30945347,,,
2025-11-06T00:00:00+08:00,18.25,18.35,18.15,18.25,24008764,,,
2025-11-07T00:00:00+08:00,18.25,18.35,18.2,18.2,19445212,,,
2025-11-10T00:00:00+08:00,18.25,18.3,18.1,18.15,23716055,,,
2025-11-11T00:00:00+08:00,18.2,18.3,18.1,18.15,20981804,,,
2025-11-12T00:00:00+08:00,18.2,18.25,18.1,18.15,23377417,,,
2025-11-13T00:00:00+08:00,18.15,18.25,18.05,18.05,30001530,,,
2025-11-14T00:00:00+08:00,18.0,18.1,17.85,18.0,29812766,,,
2025-11-17T00:00:00+08:00,18.05,18.15,17.9,17.95,33088985,-13820618.0,-1132049.0,-237912.0
2025-11-18T00:00:00+08:00,17.85,17.85,17.6,17.75,30165145,-12839122.0,109000.0,39049.0
2025-11-19T00:00:00+08:00,17.85,17.85,17.65,17.7,26447815,-11989414.0,-1585524.0,581927.0
2025-11-20T00:00:00+08:00,17.7,17.85,17.6,17.75,21732400,-3703830.0,-3056051.0,338104.0
2025-11-21T00:00:00+08:00,17.75,17.9,17.65,17.65,29969000,-7552096.0,-3704000.0,1685988.0
2025-11-24T00:00:00+08:00,17.7,18.05,17.7,18.05,58786000,-80610.0,-3674713.0,906662.0
2025-11-25T00:00:00+08:00,18.0,18.1,17.8,17.8,23385000,-6791839.0,-2417704.0,188376.0
2025-11-26T00:00:00+08:00,18.0,18.35,18.0,18.15,30383000,-1869114.0,29475.0,305053.0
2025-11-27T00:00:00+08:00,18.1,18.25,18.05,18.2,17483000,-2007852.0,-11000.0,337215.0
2025-11-28T00:00:00+08:00,18.2,18.35,18.1,18.25,20460000,2786600.0,12000.0,672961.0
2025-12-01T00:00:00+08:00,18.25,18.8,18.25,18.6,34932825,,,
