datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,49.8,51.4,49.8,51.0,3075450,,,
2025-05-05T00:00:00+08:00,50.9,51.0,47.6,48.85,3061098,,,
2025-05-06T00:00:00+08:00,48.5,49.2,48.25,48.9,1648314,,,
2025-05-07T00:00:00+08:00,48.2,48.45,47.4,47.8,2557162,,,
2025-05-08T00:00:00+08:00,48.3,49.25,48.3,49.05,1689511,,,
2025-05-09T00:00:00+08:00,49.05,49.3,48.65,49.2,1149767,,,
2025-05-12T00:00:00+08:00,49.35,50.5,49.35,50.5,1626365,,,
2025-05-13T00:00:00+08:00,51.9,52.2,50.7,51.0,1747454,,,
2025-05-14T00:00:00+08:00,51.5,52.5,51.0,52.3,2428592,,,
2025-05-15T00:00:00+08:00,51.9,52.2,50.6,51.1,2612332,,,
2025-05-16T00:00:00+08:00,51.0,51.4,50.6,50.9,1451481,,,
2025-05-19T00:00:00+08:00,50.8,52.8,50.4,50.7,3028179,,,
2025-05-20T00:00:00+08:00,51.1,51.3,50.2,50.5,1139209,,,
2025-05-21T00:00:00+08:00,50.9,52.0,50.8,51.8,1968853,,,
2025-05-22T00:00:00+08:00,51.3,51.3,50.7,50.7,1242249,,,
2025-05-23T00:00:00+08:00,51.0,51.1,50.5,50.8,1013279,,,
2025-05-26T00:00:00+08:00,50.9,51.9,50.3,51.2,1506963,,,
2025-05-27T00:00:00+08:00,51.2,51.4,50.0,50.1,872482,,,
2025-05-28T00:00:00+08:00,51.0,51.1,50.0,50.5,1074816,,,
2025-05-29T00:00:00+08:00,50.7,52.2,50.4,51.7,2465618,,,
2025-06-02T00:00:00+08:00,52.4,52.4,50.4,51.8,3290271,,,
2025-06-03T00:00:00+08:00,52.3,52.4,50.5,50.5,5861120,,,
2025-06-04T00:00:00+08:00,51.8,55.5,51.8,55.5,14029888,,,
2025-06-05T00:00:00+08:00,57.2,59.0,56.3,56.9,42420574,,,
2025-06-06T00:00:00+08:00,56.0,56.1,54.7,54.9,8010065,,,
2025-06-09T00:00:00+08:00,55.0,55.2,53.1,53.8,5617789,,,
2025-06-10T00:00:00+08:00,54.0,54.4,53.5,53.8,3822137,,,
2025-06-11T00:00:00+08:00,52.0,53.3,51.8,53.3,5182703,,,
2025-06-12T00:00:00+08:00,53.3,54.0,52.6,53.7,2895740,,,
2025-06-13T00:00:00+08:00,53.2,53.3,51.9,51.9,3768346,,,
2025-06-16T00:00:00+08:00,51.7,53.5,51.4,53.2,2702516,,,
2025-06-17T00:00:00+08:00,53.5,53.8,52.3,52.5,1816357,,,
2025-06-18T00:00:00+08:00,52.4,53.3,52.3,53.0,1428040,,,
2025-06-19T00:00:00+08:00,53.7,53.9,52.9,52.9,2870880,,,
2025-06-20T00:00:00+08:00,53.0,53.3,51.5,51.9,1959773,,,
2025-06-23T00:00:00+08:00,50.5,52.1,50.2,52.1,1660664,,,
2025-06-24T00:00:00+08:00,52.7,54.6,52.6,53.8,4796491,,,
2025-06-25T00:00:00+08:00,54.4,54.6,53.0,53.0,2191515,,,
2025-06-26T00:00:00+08:00,53.3,53.7,52.8,53.0,1622291,,,
2025-06-27T00:00:00+08:00,53.6,53.7,52.4,52.9,1390418,,,
2025-06-30T00:00:00+08:00,52.8,53.0,51.8,51.8,1279176,,,
2025-07-01T00:00:00+08:00,52.2,52.6,51.9,52.1,1011704,,,
2025-07-02T00:00:00+08:00,52.3,52.6,51.9,52.4,1150623,,,
2025-07-03T00:00:00+08:00,53.0,53.9,53.0,53.3,2548951,,,
2025-07-04T00:00:00+08:00,53.9,54.0,52.1,52.2,1875475,,,
2025-07-07T00:00:00+08:00,52.2,52.2,51.1,51.3,1280733,,,
2025-07-08T00:00:00+08:00,51.5,51.5,50.7,51.0,1087456,,,
2025-07-09T00:00:00+08:00,51.5,52.0,51.2,51.9,927292,,,
2025-07-10T00:00:00+08:00,52.4,53.1,52.2,52.4,1186195,,,
2025-07-11T00:00:00+08:00,54.3,55.2,53.5,54.2,8209475,,,
2025-07-14T00:00:00+08:00,53.7,54.0,53.2,53.3,1584826,,,
2025-07-15T00:00:00+08:00,53.9,54.2,53.5,54.1,3266200,,,
2025-07-16T00:00:00+08:00,54.1,55.7,54.1,55.3,4789490,,,
2025-07-17T00:00:00+08:00,56.6,59.0,55.1,58.0,17682546,,,
2025-07-18T00:00:00+08:00,59.9,61.0,58.0,61.0,16487831,,,
2025-07-21T00:00:00+08:00,61.0,61.9,58.6,58.6,22674762,,,
2025-07-22T00:00:00+08:00,59.0,59.1,55.0,55.6,12039307,,,
2025-07-23T00:00:00+08:00,56.7,58.5,56.7,57.5,14508731,,,
2025-07-24T00:00:00+08:00,58.5,58.7,56.8,57.5,6681573,,,
2025-07-25T00:00:00+08:00,57.1,57.4,56.7,56.8,3367516,,,
2025-07-28T00:00:00+08:00,57.3,58.3,57.1,57.5,4046080,,,
2025-07-29T00:00:00+08:00,57.4,58.3,56.3,56.8,4210663,,,
2025-07-30T00:00:00+08:00,57.0,57.5,56.4,57.4,2260523,,,
2025-07-31T00:00:00+08:00,57.6,57.7,56.8,57.1,1940202,,,
2025-08-01T00:00:00+08:00,56.2,58.0,55.5,57.3,2862239,,,
2025-08-04T00:00:00+08:00,56.8,58.4,56.7,57.9,2924887,,,
2025-08-05T00:00:00+08:00,58.4,59.2,57.9,58.7,5045014,,,
2025-08-06T00:00:00+08:00,58.7,59.3,57.9,58.4,2905939,,,
2025-08-07T00:00:00+08:00,59.0,59.4,58.3,58.5,3211402,,,
2025-08-08T00:00:00+08:00,59.8,60.5,58.5,59.0,13515449,,,
2025-08-11T00:00:00+08:00,57.0,58.3,55.4,58.0,6173148,,,
2025-08-12T00:00:00+08:00,58.5,58.6,57.0,57.0,3125657,,,
2025-08-13T00:00:00+08:00,57.8,58.1,55.9,56.2,4301345,,,
2025-08-14T00:00:00+08:00,52.1,53.5,50.8,51.4,17265619,,,
2025-08-15T00:00:00+08:00,51.3,52.0,50.8,51.5,5420880,,,
2025-08-18T00:00:00+08:00,51.2,52.0,50.3,50.5,5277903,,,
2025-08-19T00:00:00+08:00,50.6,50.9,49.1,49.2,7254179,,,
2025-08-20T00:00:00+08:00,48.75,49.2,47.5,47.5,5038833,,,
2025-08-21T00:00:00+08:00,47.7,48.75,47.7,48.15,2505026,,,
2025-08-22T00:00:00+08:00,48.3,48.8,48.05,48.15,1760695,,,
2025-08-25T00:00:00+08:00,49.1,49.25,48.25,48.35,2959680,,,
2025-08-26T00:00:00+08:00,48.3,48.8,48.1,48.55,1863373,,,
2025-08-27T00:00:00+08:00,48.7,48.75,48.35,48.35,2238259,,,
2025-08-28T00:00:00+08:00,48.4,48.9,48.15,48.4,1969634,,,
2025-08-29T00:00:00+08:00,48.6,48.95,47.75,47.8,2617292,,,
2025-09-01T00:00:00+08:00,47.55,48.05,46.5,46.5,2782450,,,
2025-09-02T00:00:00+08:00,46.6,47.15,46.3,46.55,1615432,,,
2025-09-03T00:00:00+08:00,46.75,47.1,46.55,47.0,911383,,,
2025-09-04T00:00:00+08:00,47.05,47.85,47.05,47.75,1989420,,,
2025-09-05T00:00:00+08:00,48.05,48.2,47.35,47.95,1139048,,,
2025-09-08T00:00:00+08:00,47.85,48.25,47.7,47.8,935942,,,
2025-09-09T00:00:00+08:00,47.9,49.1,47.9,48.55,2674342,,,
2025-09-10T00:00:00+08:00,48.95,49.3,48.4,48.65,2098249,,,
2025-09-11T00:00:00+08:00,48.75,48.75,47.05,47.1,3286963,,,
2025-09-12T00:00:00+08:00,47.2,48.45,47.2,47.85,1812926,,,
2025-09-15T00:00:00+08:00,47.85,48.25,47.65,48.0,1311847,,,
2025-09-16T00:00:00+08:00,48.3,48.45,47.9,48.3,1157127,,,
2025-09-17T00:00:00+08:00,48.5,50.3,48.45,48.45,5127653,,,
2025-09-18T00:00:00+08:00,48.7,49.55,48.7,49.35,2067635,,,
2025-09-19T00:00:00+08:00,49.55,49.6,49.0,49.15,1677440,,,
2025-09-22T00:00:00+08:00,49.05,49.6,48.95,49.05,1280459,,,
2025-09-23T00:00:00+08:00,49.25,49.3,48.5,48.8,1384843,,,
2025-09-24T00:00:00+08:00,48.65,49.3,48.25,48.5,1251098,,,
2025-09-25T00:00:00+08:00,48.75,49.45,48.4,48.5,1296242,,,
2025-09-26T00:00:00+08:00,48.5,48.5,46.7,46.7,2392844,,,
2025-09-30T00:00:00+08:00,47.05,47.55,46.95,47.35,982138,,,
2025-10-01T00:00:00+08:00,47.3,47.8,46.5,46.5,1491234,,,
2025-10-02T00:00:00+08:00,46.95,47.1,45.8,45.8,1971684,,,
2025-10-03T00:00:00+08:00,45.75,46.05,45.0,45.6,1380504,,,
2025-10-07T00:00:00+08:00,45.6,46.25,45.45,45.8,1124582,,,
2025-10-08T00:00:00+08:00,45.7,45.75,45.2,45.55,971760,,,
2025-10-09T00:00:00+08:00,45.7,45.95,45.3,45.3,1330560,,,
2025-10-13T00:00:00+08:00,45.3,49.05,45.3,49.05,10149965,,,
2025-10-14T00:00:00+08:00,48.75,49.0,47.2,47.5,5352404,,,
2025-10-15T00:00:00+08:00,48.0,48.05,46.7,47.6,2887977,,,
2025-10-16T00:00:00+08:00,48.0,48.65,47.95,48.65,2111318,,,
2025-10-17T00:00:00+08:00,49.0,49.2,47.85,47.85,2854015,,,
2025-10-20T00:00:00+08:00,48.2,49.3,48.2,48.95,3179565,,,
2025-10-21T00:00:00+08:00,49.35,50.5,49.35,49.6,4551441,,,
2025-10-22T00:00:00+08:00,49.85,51.0,49.65,50.6,3612988,,,
2025-10-23T00:00:00+08:00,50.7,51.1,50.0,50.3,3311057,,,
2025-10-27T00:00:00+08:00,50.7,51.3,50.0,50.8,3018181,,,
2025-10-28T00:00:00+08:00,51.0,51.3,50.4,50.4,2881493,,,
2025-10-29T00:00:00+08:00,50.7,51.3,50.6,51.0,2273576,,,
2025-10-30T00:00:00+08:00,51.0,51.1,49.85,50.3,2443505,,,
2025-10-31T00:00:00+08:00,50.5,50.5,49.4,49.4,1720148,,,
2025-11-03T00:00:00+08:00,49.4,49.65,48.8,49.15,1453883,,,
2025-11-04T00:00:00+08:00,49.4,49.5,47.85,47.85,1772474,,,
2025-11-05T00:00:00+08:00,47.45,47.65,46.65,46.85,1903353,,,
2025-11-06T00:00:00+08:00,47.4,48.25,47.0,48.25,1190696,,,
2025-11-07T00:00:00+08:00,47.2,47.9,46.75,47.0,1641377,,,
2025-11-10T00:00:00+08:00,47.0,47.1,46.35,47.05,1323950,,,
2025-11-11T00:00:00+08:00,47.05,47.3,45.85,45.9,3090038,,,
2025-11-12T00:00:00+08:00,46.2,46.65,45.85,45.85,1598435,,,
2025-11-14T00:00:00+08:00,41.3,41.3,41.3,41.3,2845366,,,
2025-11-17T00:00:00+08:00,40.0,41.05,38.65,40.2,11666647,892323.0,-157000.0,-49343.0
2025-11-18T00:00:00+08:00,40.35,41.2,38.7,38.9,6118553,-2379975.0,0.0,-84961.0
2025-11-19T00:00:00+08:00,39.0,39.4,37.1,37.45,5206343,98000.0,0.0,16453.0
2025-11-20T00:00:00+08:00,38.05,38.3,37.5,38.0,2571721,413030.0,0.0,12572.0
2025-11-21T00:00:00+08:00,37.4,38.25,37.2,37.4,2431000,-551392.0,0.0,-36782.0
2025-11-24T00:00:00+08:00,37.65,38.05,37.4,37.7,1338000,-176214.0,0.0,7701.0
2025-11-25T00:00:00+08:00,38.0,38.7,38.0,38.35,1313000,267000.0,0.0,12311.0
2025-11-26T00:00:00+08:00,38.4,39.35,38.4,39.3,1772000,428000.0,0.0,50305.0
2025-11-27T00:00:00+08:00,39.5,39.5,38.6,39.2,1612000,254000.0,0.0,-5312.0
2025-11-28T00:00:00+08:00,39.35,39.35,38.85,39.15,1175000,31944.0,0.0,7640.0
2025-12-01T00:00:00+08:00,39.2,39.3,38.6,38.7,799356,-133000.0,0.0,2721.0
2025-12-02T00:00:00+08:00,39.0,39.05,38.65,38.7,883335,15858.0,0.0,-9021.0
2025-12-03T00:00:00+08:00,38.9,39.3,38.75,39.05,857119,294000.0,0.0,-1450.0
