datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,48.5,49.7,48.1,49.0,2663055,,,
2025-05-05T00:00:00+08:00,49.3,49.8,47.35,47.5,2132479,,,
2025-05-06T00:00:00+08:00,47.0,48.1,47.0,47.55,596156,,,
2025-05-07T00:00:00+08:00,47.8,47.85,47.3,47.6,544059,,,
2025-05-08T00:00:00+08:00,47.7,48.05,47.6,47.85,471804,,,
2025-05-09T00:00:00+08:00,47.75,48.2,47.05,47.85,697986,,,
2025-05-12T00:00:00+08:00,47.95,48.05,47.35,47.8,1067364,,,
2025-05-13T00:00:00+08:00,48.15,48.3,47.25,47.25,1224329,,,
2025-05-14T00:00:00+08:00,47.75,47.9,47.25,47.5,792186,,,
2025-05-15T00:00:00+08:00,47.65,48.3,47.2,47.25,1125444,,,
2025-05-16T00:00:00+08:00,47.35,47.85,47.25,47.3,767252,,,
2025-05-19T00:00:00+08:00,47.35,47.7,47.1,47.4,757944,,,
2025-05-20T00:00:00+08:00,47.6,47.85,47.25,47.4,760625,,,
2025-05-21T00:00:00+08:00,47.75,48.3,47.35,48.3,1487609,,,
2025-05-22T00:00:00+08:00,47.95,48.05,46.85,47.5,1623221,,,
2025-05-23T00:00:00+08:00,47.5,48.35,47.5,47.95,828198,,,
2025-05-26T00:00:00+08:00,48.2,49.25,47.75,48.85,1475873,,,
2025-05-27T00:00:00+08:00,48.8,49.25,48.5,49.05,1326791,,,
2025-05-28T00:00:00+08:00,49.7,50.5,49.15,49.6,2240915,,,
2025-05-29T00:00:00+08:00,50.2,50.3,48.5,49.5,1680284,,,
2025-06-02T00:00:00+08:00,48.8,49.0,47.95,48.15,1070862,,,
2025-06-03T00:00:00+08:00,48.25,48.85,48.2,48.65,921377,,,
2025-06-04T00:00:00+08:00,48.75,49.25,48.65,48.9,682134,,,
2025-06-05T00:00:00+08:00,49.0,49.4,48.8,49.2,666940,,,
2025-06-06T00:00:00+08:00,48.95,49.6,48.85,49.5,713135,,,
2025-06-09T00:00:00+08:00,49.65,49.85,48.4,48.5,1166744,,,
2025-06-10T00:00:00+08:00,48.6,49.25,48.35,49.1,598499,,,
2025-06-11T00:00:00+08:00,49.1,49.85,48.95,49.3,613857,,,
2025-06-12T00:00:00+08:00,49.2,49.6,49.0,49.3,542263,,,
2025-06-13T00:00:00+08:00,49.0,49.05,48.3,48.6,597336,,,
2025-06-16T00:00:00+08:00,48.7,49.2,48.25,49.15,381536,,,
2025-06-17T00:00:00+08:00,49.2,49.6,48.65,48.85,424086,,,
2025-06-18T00:00:00+08:00,48.8,49.1,48.65,48.85,504840,,,
2025-06-19T00:00:00+08:00,49.1,49.9,48.15,48.15,1613725,,,
2025-06-20T00:00:00+08:00,48.3,48.85,46.3,46.3,1701624,,,
2025-06-23T00:00:00+08:00,45.5,46.5,45.2,46.0,1282695,,,
2025-06-24T00:00:00+08:00,44.0,45.5,43.6,45.15,1731734,,,
2025-06-25T00:00:00+08:00,45.8,45.8,44.5,44.8,401478,,,
2025-06-26T00:00:00+08:00,44.75,45.8,44.75,45.15,450273,,,
2025-06-27T00:00:00+08:00,45.55,45.55,44.8,45.2,725951,,,
2025-06-30T00:00:00+08:00,45.2,45.35,44.6,44.6,334156,,,
2025-07-01T00:00:00+08:00,44.75,46.2,44.75,45.6,602216,,,
2025-07-02T00:00:00+08:00,45.35,45.7,45.1,45.15,195063,,,
2025-07-03T00:00:00+08:00,45.45,46.1,45.45,46.1,422147,,,
2025-07-04T00:00:00+08:00,46.1,46.2,45.15,45.35,214546,,,
2025-07-07T00:00:00+08:00,45.5,45.5,44.35,45.05,425438,,,
