datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,66.2,66.3,63.6,65.1,4391579,,,,,,
2025-05-05T00:00:00+08:00,65.2,65.5,61.0,63.3,4240279,,,,,,
2025-05-06T00:00:00+08:00,62.9,65.5,62.7,64.8,2250380,,,,,,
2025-05-07T00:00:00+08:00,64.9,65.9,63.5,63.8,3008109,,,,,,
2025-05-08T00:00:00+08:00,64.9,64.9,62.9,62.9,1578897,,,,,,
2025-05-09T00:00:00+08:00,63.4,64.0,61.9,63.4,1649501,,,,,,
2025-05-12T00:00:00+08:00,62.5,64.1,62.5,63.2,1367857,,,,,,
2025-05-13T00:00:00+08:00,63.8,64.6,62.6,62.9,1464550,,,,,,
2025-05-14T00:00:00+08:00,63.3,63.7,61.1,61.5,1970518,,,,,,
2025-05-15T00:00:00+08:00,61.8,63.9,61.0,61.4,2143519,,,,,,
2025-05-16T00:00:00+08:00,61.4,61.6,59.5,59.6,2297705,,,,,,
2025-05-19T00:00:00+08:00,59.6,60.0,58.6,58.6,994190,,,,,,
2025-05-20T00:00:00+08:00,59.2,60.5,59.0,59.3,1467150,,,,,,
2025-05-21T00:00:00+08:00,59.6,60.6,59.6,60.0,1105448,,,,,,
2025-05-22T00:00:00+08:00,60.0,60.7,59.2,60.3,859562,,,,,,
2025-05-23T00:00:00+08:00,60.6,60.6,58.6,58.7,1055962,,,,,,
2025-05-26T00:00:00+08:00,59.1,59.1,57.4,57.9,739261,,,,,,
2025-05-27T00:00:00+08:00,58.1,59.0,57.2,57.3,818607,,,,,,
2025-05-28T00:00:00+08:00,58.0,58.1,57.2,57.5,612105,,,,,,
2025-05-29T00:00:00+08:00,57.9,58.1,57.2,57.2,528672,,,,,,
2025-06-02T00:00:00+08:00,56.8,58.6,56.2,58.2,1145368,,,,,,
2025-06-03T00:00:00+08:00,59.0,59.8,58.4,58.6,1292624,,,,,,
2025-06-04T00:00:00+08:00,59.0,59.7,58.3,58.3,699484,,,,,,
2025-06-05T00:00:00+08:00,58.3,58.6,57.4,57.4,467236,,,,,,
2025-06-06T00:00:00+08:00,57.7,58.0,56.5,56.5,560937,,,,,,
2025-06-09T00:00:00+08:00,56.7,56.9,55.4,56.5,540478,,,,,,
2025-06-10T00:00:00+08:00,56.5,56.8,56.4,56.5,259766,,,,,,
2025-06-11T00:00:00+08:00,56.7,57.6,56.5,57.1,407105,,,,,,
2025-06-12T00:00:00+08:00,57.3,59.2,57.1,58.4,1872309,,,,,,
2025-06-13T00:00:00+08:00,58.4,58.7,56.6,56.7,905792,,,,,,
2025-06-16T00:00:00+08:00,56.4,56.4,55.5,56.1,417259,,,,,,
2025-06-17T00:00:00+08:00,56.5,57.2,56.2,56.4,444503,,,,,,
2025-06-18T00:00:00+08:00,56.5,57.0,56.2,56.3,242581,,,,,,
2025-06-19T00:00:00+08:00,56.1,56.1,55.1,55.2,438841,,,,,,
2025-06-20T00:00:00+08:00,55.2,55.9,54.2,55.0,401730,,,,,,
2025-06-23T00:00:00+08:00,54.0,55.3,53.5,55.0,284695,,,,,,
2025-06-24T00:00:00+08:00,56.0,56.2,55.4,55.8,283661,,,,,,
2025-06-25T00:00:00+08:00,56.3,56.4,55.6,55.9,248064,,,,,,
2025-06-26T00:00:00+08:00,56.3,56.5,56.1,56.3,187814,,,,,,
2025-06-27T00:00:00+08:00,56.3,57.7,56.1,56.7,568805,,,,,,
2025-06-30T00:00:00+08:00,56.7,56.8,55.6,55.8,241663,,,,,,
2025-07-01T00:00:00+08:00,56.4,57.0,55.8,55.8,289465,,,,,,
2025-07-02T00:00:00+08:00,56.0,57.8,56.0,56.5,771342,,,,,,
2025-07-03T00:00:00+08:00,57.1,57.6,56.7,57.4,502837,,,,,,
2025-07-04T00:00:00+08:00,57.8,58.2,56.2,56.2,403897,,,,,,
2025-07-07T00:00:00+08:00,56.5,56.5,55.5,56.4,183051,,,,,,
2025-07-08T00:00:00+08:00,56.2,58.1,55.5,55.5,1972337,,,,,,
2025-07-09T00:00:00+08:00,55.5,56.4,55.1,56.4,309674,,,,,,
2025-07-10T00:00:00+08:00,55.6,56.3,55.6,56.0,161737,,,,,,
2025-07-11T00:00:00+08:00,56.2,56.8,55.8,56.8,374546,,,,,,
2025-07-14T00:00:00+08:00,57.0,57.3,56.1,56.2,324718,,,,,,
2025-07-15T00:00:00+08:00,56.2,56.5,55.6,55.7,289529,,,,,,
2025-07-16T00:00:00+08:00,56.2,56.2,55.6,55.6,328767,,,,,,
2025-07-17T00:00:00+08:00,56.1,56.8,55.8,56.5,310246,,,,,,
