datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,73.3,74.0,72.9,73.5,1175767,,,
2025-05-05T00:00:00+08:00,74.7,74.7,69.2,71.4,2239576,,,
2025-05-06T00:00:00+08:00,71.3,72.3,71.0,71.4,1100961,,,
2025-05-07T00:00:00+08:00,72.1,72.4,71.0,71.5,1114764,,,
2025-05-08T00:00:00+08:00,72.4,74.1,72.4,73.5,1710362,,,
2025-05-09T00:00:00+08:00,74.5,74.7,72.6,73.4,1325821,,,
2025-05-12T00:00:00+08:00,72.8,74.3,72.7,73.7,2092768,,,
2025-05-13T00:00:00+08:00,75.1,77.6,72.9,72.9,5102246,,,
2025-05-14T00:00:00+08:00,74.0,74.5,72.7,73.3,2703605,,,
2025-05-15T00:00:00+08:00,73.7,74.0,72.1,72.1,2024664,,,
2025-05-16T00:00:00+08:00,72.7,72.7,71.6,72.0,1370728,,,
2025-05-19T00:00:00+08:00,72.4,72.4,68.5,68.5,2413502,,,
2025-05-20T00:00:00+08:00,69.5,69.8,68.4,68.6,1751602,,,
2025-05-21T00:00:00+08:00,69.2,70.0,68.9,69.6,2126371,,,
2025-05-22T00:00:00+08:00,69.4,69.4,67.4,67.9,1608193,,,
2025-05-23T00:00:00+08:00,68.3,68.5,67.4,67.4,1163530,,,
2025-05-26T00:00:00+08:00,67.5,68.0,66.6,67.5,951230,,,
2025-05-27T00:00:00+08:00,67.6,68.1,65.9,66.0,1335979,,,
2025-05-28T00:00:00+08:00,67.2,67.4,65.7,66.0,1407554,,,
2025-05-29T00:00:00+08:00,66.8,68.2,66.1,67.0,1926621,,,
2025-06-02T00:00:00+08:00,66.4,66.4,61.6,62.8,2775446,,,
2025-06-03T00:00:00+08:00,64.2,64.3,62.7,62.7,1498449,,,
2025-06-04T00:00:00+08:00,63.4,64.4,63.4,64.1,1862347,,,
2025-06-05T00:00:00+08:00,65.1,66.7,64.3,65.5,2068125,,,
2025-06-06T00:00:00+08:00,65.8,66.1,64.9,65.4,989283,,,
2025-06-09T00:00:00+08:00,66.1,66.1,63.8,64.0,1251296,,,
2025-06-10T00:00:00+08:00,64.5,65.3,63.5,63.7,2110680,,,
2025-06-11T00:00:00+08:00,64.7,66.9,64.3,66.2,3993634,,,
2025-06-12T00:00:00+08:00,66.9,67.5,65.5,66.4,3735013,,,
2025-06-13T00:00:00+08:00,65.9,65.9,63.6,63.6,3281396,,,
2025-06-16T00:00:00+08:00,63.6,65.4,62.2,65.4,2046468,,,
2025-06-17T00:00:00+08:00,66.3,70.8,65.5,65.5,6979592,,,
2025-06-18T00:00:00+08:00,66.5,67.1,64.7,64.7,3154048,,,
2025-06-19T00:00:00+08:00,65.0,65.3,62.7,62.8,2326778,,,
2025-06-20T00:00:00+08:00,62.9,63.4,60.1,61.1,2334962,,,
2025-06-23T00:00:00+08:00,60.1,61.5,59.3,60.8,1646909,,,
2025-06-24T00:00:00+08:00,62.3,63.4,61.7,62.6,2416682,,,
2025-06-25T00:00:00+08:00,63.5,64.3,63.0,63.6,2188944,,,
2025-06-26T00:00:00+08:00,63.9,64.6,63.0,63.1,1596669,,,
2025-06-27T00:00:00+08:00,63.5,63.9,63.0,63.6,1222192,,,
2025-06-30T00:00:00+08:00,63.6,63.9,61.8,61.8,1738807,,,
2025-07-01T00:00:00+08:00,62.2,63.2,61.9,62.0,1480761,,,
2025-07-02T00:00:00+08:00,62.2,62.4,61.3,61.3,1797066,,,
2025-07-03T00:00:00+08:00,61.8,63.2,61.6,63.0,2076512,,,
2025-07-04T00:00:00+08:00,63.5,63.7,60.6,60.6,2725936,,,
2025-07-07T00:00:00+08:00,60.9,61.0,58.9,59.8,1644115,,,
2025-07-08T00:00:00+08:00,59.8,59.8,58.0,58.6,2345664,,,
2025-07-09T00:00:00+08:00,58.9,59.5,58.3,58.8,1547967,,,
2025-07-10T00:00:00+08:00,58.7,59.7,58.5,59.4,1387975,,,
2025-07-11T00:00:00+08:00,59.9,61.5,59.9,61.5,2345643,,,
2025-07-14T00:00:00+08:00,61.7,61.8,60.0,60.3,1347455,,,
2025-07-15T00:00:00+08:00,60.3,61.2,60.2,61.2,1478319,,,
2025-07-16T00:00:00+08:00,61.3,66.8,61.3,64.9,18984896,,,
2025-07-17T00:00:00+08:00,64.2,64.7,63.1,63.6,6936445,,,
2025-07-18T00:00:00+08:00,64.8,64.9,62.2,62.5,3862542,,,
2025-07-21T00:00:00+08:00,62.7,62.7,61.4,61.9,2367290,,,
2025-07-22T00:00:00+08:00,62.1,63.2,59.5,59.6,4217106,,,
2025-07-23T00:00:00+08:00,60.3,61.5,60.1,61.5,2072694,,,
2025-07-24T00:00:00+08:00,61.9,62.1,60.2,61.8,2724001,,,
2025-07-25T00:00:00+08:00,61.5,62.3,60.9,61.2,1789354,,,
2025-07-28T00:00:00+08:00,61.7,61.8,60.4,61.2,1031148,,,
2025-07-29T00:00:00+08:00,61.3,62.4,60.4,60.8,2608778,,,
2025-07-30T00:00:00+08:00,61.0,61.7,59.9,61.6,2707691,,,
2025-07-31T00:00:00+08:00,61.7,61.7,59.8,59.8,3676793,,,
2025-08-01T00:00:00+08:00,58.3,61.0,57.2,60.4,3131525,,,
2025-08-04T00:00:00+08:00,59.7,60.5,58.7,60.4,2615804,,,
2025-08-05T00:00:00+08:00,60.6,61.3,60.3,60.6,2216179,,,
2025-08-06T00:00:00+08:00,60.9,61.2,59.5,59.8,2085829,,,
2025-08-07T00:00:00+08:00,59.8,60.7,59.2,59.2,1925172,,,
2025-08-08T00:00:00+08:00,59.0,59.6,58.0,58.0,4275637,,,
2025-08-11T00:00:00+08:00,58.0,58.0,56.5,57.1,4353813,,,
2025-08-12T00:00:00+08:00,57.4,58.5,57.4,58.0,2188850,,,
2025-08-13T00:00:00+08:00,58.9,61.4,58.4,58.8,5641829,,,
2025-08-14T00:00:00+08:00,59.5,61.7,59.5,60.1,6383771,,,
2025-08-15T00:00:00+08:00,61.5,63.9,60.8,61.3,13966537,,,
2025-08-18T00:00:00+08:00,62.9,66.5,61.9,63.9,16837682,,,
2025-08-19T00:00:00+08:00,64.5,64.7,61.9,62.1,9276346,,,
2025-08-20T00:00:00+08:00,61.6,62.1,59.9,59.9,5382386,,,
2025-08-21T00:00:00+08:00,60.6,64.6,60.6,63.3,9607431,,,
2025-08-22T00:00:00+08:00,63.2,63.8,60.6,60.7,6940031,,,
2025-08-25T00:00:00+08:00,61.9,63.2,61.2,61.5,4357662,,,
2025-08-26T00:00:00+08:00,61.4,61.8,60.5,61.5,2325513,,,
2025-08-27T00:00:00+08:00,62.0,63.8,61.3,62.9,5591264,,,
2025-08-28T00:00:00+08:00,63.0,63.3,61.6,62.0,3764495,,,
2025-08-29T00:00:00+08:00,62.3,63.5,61.3,62.8,4094848,,,
2025-09-01T00:00:00+08:00,62.8,64.8,61.3,61.5,8202078,,,
2025-09-02T00:00:00+08:00,61.9,63.5,60.0,60.7,4702497,,,
2025-09-03T00:00:00+08:00,60.8,63.0,60.7,62.6,5479145,,,
2025-09-04T00:00:00+08:00,63.3,63.4,60.9,61.1,3863389,,,
2025-09-05T00:00:00+08:00,61.8,62.2,61.0,62.2,2448967,,,
2025-09-08T00:00:00+08:00,62.5,63.4,62.0,62.0,3184488,,,
2025-09-09T00:00:00+08:00,62.5,62.5,60.3,61.0,4259676,,,
2025-09-10T00:00:00+08:00,61.5,61.5,60.2,60.2,2657898,,,
2025-09-11T00:00:00+08:00,60.0,60.1,57.1,57.3,7745422,,,
2025-09-12T00:00:00+08:00,58.5,59.5,57.3,57.5,4409587,,,
2025-09-15T00:00:00+08:00,57.5,57.5,56.6,57.0,2487564,,,
2025-09-16T00:00:00+08:00,57.6,58.5,56.9,58.4,2721093,,,
2025-09-17T00:00:00+08:00,58.9,59.7,57.9,58.3,2540021,,,
2025-09-18T00:00:00+08:00,58.8,64.1,58.8,64.1,15422186,,,
2025-09-19T00:00:00+08:00,65.8,66.5,61.8,61.9,19329375,,,
2025-09-22T00:00:00+08:00,61.6,61.8,60.5,60.6,4980174,,,
2025-09-23T00:00:00+08:00,60.8,61.2,59.5,59.5,3949801,,,
2025-09-24T00:00:00+08:00,59.9,59.9,58.0,58.4,3487409,,,
2025-09-25T00:00:00+08:00,58.5,59.1,57.6,57.6,3627168,,,
2025-09-26T00:00:00+08:00,57.5,57.8,55.0,55.1,6479168,,,
2025-09-30T00:00:00+08:00,55.3,55.8,55.0,55.6,2663097,,,
2025-10-01T00:00:00+08:00,55.8,56.3,55.1,55.2,2270197,,,
2025-10-02T00:00:00+08:00,55.1,56.0,54.9,54.9,2660701,,,
2025-10-03T00:00:00+08:00,55.1,55.4,54.1,54.4,2717159,,,
2025-10-07T00:00:00+08:00,54.7,56.4,54.5,56.1,3303936,,,
2025-10-08T00:00:00+08:00,55.3,56.4,54.7,56.4,2057217,,,
2025-10-09T00:00:00+08:00,56.3,57.4,55.6,55.7,3017251,,,
2025-10-13T00:00:00+08:00,54.5,54.9,52.3,54.9,3271633,,,
2025-10-14T00:00:00+08:00,55.2,57.3,53.6,53.9,3623032,,,
2025-10-15T00:00:00+08:00,54.4,54.8,53.2,53.6,2324963,,,
2025-10-16T00:00:00+08:00,54.0,56.4,54.0,55.4,4056383,,,
2025-10-17T00:00:00+08:00,55.0,55.1,53.7,54.3,2296423,,,
2025-10-20T00:00:00+08:00,54.5,55.1,54.0,54.6,1695678,,,
2025-10-21T00:00:00+08:00,55.2,56.1,54.9,55.1,2819548,,,
