datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.36,10.43,10.11,10.14,1232055,,,
2025-05-05T00:00:00+08:00,10.13,10.19,9.81,10.15,721538,,,
2025-05-06T00:00:00+08:00,9.9,10.01,9.9,9.9,390635,,,
2025-05-07T00:00:00+08:00,9.9,9.93,9.67,9.89,936030,,,
2025-05-08T00:00:00+08:00,9.96,10.0,9.81,9.9,189288,,,
2025-05-09T00:00:00+08:00,9.89,9.95,9.89,9.9,668250,,,
2025-05-12T00:00:00+08:00,9.8,9.82,9.71,9.78,175144,,,
2025-05-13T00:00:00+08:00,9.63,9.79,9.61,9.77,336050,,,
2025-05-14T00:00:00+08:00,9.75,9.75,9.58,9.58,494875,,,
2025-05-15T00:00:00+08:00,9.58,9.58,9.5,9.57,629000,,,
2025-05-16T00:00:00+08:00,9.65,9.7,9.62,9.63,475254,,,
2025-05-19T00:00:00+08:00,9.68,9.76,9.66,9.66,316704,,,
2025-05-20T00:00:00+08:00,9.51,9.61,9.51,9.52,819000,,,
2025-05-21T00:00:00+08:00,9.51,9.51,9.37,9.37,853320,,,
2025-05-22T00:00:00+08:00,9.42,9.49,9.42,9.46,264752,,,
2025-05-23T00:00:00+08:00,9.52,9.52,9.41,9.41,258756,,,
2025-05-26T00:00:00+08:00,9.36,9.63,9.36,9.63,402503,,,
2025-05-27T00:00:00+08:00,9.65,9.68,9.6,9.68,585196,,,
2025-05-28T00:00:00+08:00,9.59,9.67,9.55,9.61,233100,,,
2025-05-29T00:00:00+08:00,9.36,9.67,9.36,9.51,588202,,,
2025-06-02T00:00:00+08:00,9.6,9.94,9.6,9.85,1231323,,,
2025-06-03T00:00:00+08:00,9.68,9.68,9.55,9.61,597179,,,
2025-06-04T00:00:00+08:00,9.52,9.57,9.44,9.46,475220,,,
2025-06-05T00:00:00+08:00,9.43,9.43,9.34,9.39,611000,,,
2025-06-06T00:00:00+08:00,9.3,9.39,9.3,9.38,239000,,,
2025-06-09T00:00:00+08:00,9.36,9.36,9.22,9.27,651280,,,
2025-06-10T00:00:00+08:00,9.27,9.27,9.16,9.26,570232,,,
2025-06-11T00:00:00+08:00,9.24,9.24,9.1,9.11,589175,,,
2025-06-12T00:00:00+08:00,9.15,9.17,9.11,9.14,449002,,,
2025-06-13T00:00:00+08:00,9.18,9.32,9.18,9.32,858228,,,
